type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557476', 'properties': {'access': 'yes', 'defibrillator:location': 'Vereinseingang im Zuschg', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Daniel Frick, Hausdienst', 'phone': '+423 792 22 47', 'id': 'node/9004557476'}, 'geometry': {'type': 'Point', 'coordinates': [9.5617908, 47.211254]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557477', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle in der Lehrerumkleide', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Manuel Marxer, Huasdienst', 'phone': '+423 792 22 41', 'id': 'node/9004557477'}, 'geometry': {'type': 'Point', 'coordinates': [9.5638239, 47.2108577]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557478', 'properties': {'access': 'yes', 'defibrillator:location': 'Obere Werkhalle - Sicherheitsposten', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Thomas Lampert', 'phone': '+4223 377 21 30', 'id': 'node/9004557478'}, 'geometry': {'type': 'Point', 'coordinates': [9.5683622, 47.2169156]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557479', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindesaal in der Küche', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Tobias Keller, Hausdienst', 'phone': '+423 792 23 48', 'id': 'node/9004557479'}, 'geometry': {'type': 'Point', 'coordinates': [9.5433909, 47.2207468]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557480', 'properties': {'access': 'yes', 'defibrillator:location': 'Kulturhaus Rössle', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Tobias Keller, Hausdienst', 'phone': '+423 792 23 48', 'id': 'node/9004557480'}, 'geometry': {'type': 'Point', 'coordinates': [9.5445389, 47.2207996]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557481', 'properties': {'access': 'yes', 'defibrillator:location': 'Sanitätsraum der Turnhalle', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-16:30', 'operator': 'Tobias Keller, Hausdienst', 'phone': '+423 792 23 48', 'id': 'node/9004557481'}, 'geometry': {'type': 'Point', 'coordinates': [9.5441633, 47.2212186]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557482', 'properties': {'access': 'yes', 'defibrillator:location': 'Verwaltungseingang EG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-16:30', 'operator': 'Markus Hassler', 'phone': '+423 399 20 42', 'id': 'node/9004557482'}, 'geometry': {'type': 'Point', 'coordinates': [9.5466444, 47.2323843]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557483', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Lehrerzimmer der Schule', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Patrick Keller - Christian Frommelt', 'phone': '+423 791 76 10', 'id': 'node/9004557483'}, 'geometry': {'type': 'Point', 'coordinates': [9.5256856, 47.2390115]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557484', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindesaal im Foyer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Patrick Keller - Christian Frommelt', 'phone': '+423 791 76 10', 'id': 'node/9004557484'}, 'geometry': {'type': 'Point', 'coordinates': [9.5252296, 47.2394468]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9180373117', 'properties': {'access': 'yes', 'defibrillator:location': 'Rheinwiese Schaan', 'description': 'Garderobe/Eingang Sanitätsraum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '08:00-22:00', 'operator': 'Gemeinde Schaan', 'id': 'node/9180373117'}, 'geometry': {'type': 'Point', 'coordinates': [9.4933369, 47.1665037]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9219009135', 'properties': {'access': 'no', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:30-12:00, 13:30-18:00', 'operator': 'Telecom Liechtenstein AG', 'phone': '+423 237 74 00', 'id': 'node/9219009135'}, 'geometry': {'type': 'Point', 'coordinates': [9.508614, 47.1669582]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9219009136', 'properties': {'access': 'no', 'defibrillator:location': 'Treppenhaus, 2. Zwischengeschoss', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-12:00, 13:00-17:00', 'operator': 'Telecom Liechtenstein AG', 'phone': '+423 237 74 00', 'id': 'node/9219009136'}, 'geometry': {'type': 'Point', 'coordinates': [9.5105486, 47.1468193]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9352008617', 'properties': {'access': 'yes', 'covered': 'yes', 'defibrillator:location': 'Schulzentrum Planken', 'description': 'Hinter den öffentlichen WC-Anlagen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Feuerwehr Planken', 'id': 'node/9352008617'}, 'geometry': {'type': 'Point', 'coordinates': [9.5461863, 47.1857513]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9472004262', 'properties': {'access': 'no', 'defibrillator:location': '4.OG Empfang rechts hinter Glaswand', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'Robert Edlinger', 'phone': '+43 664 281 4920', 'id': 'node/9472004262'}, 'geometry': {'type': 'Point', 'coordinates': [9.5355642, 47.2072331]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10074622164', 'properties': {'access': 'no', 'defibrillator:location': 'Hauptgebäude VP Bank. Bei Personaleingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:00-21:00', 'operator': 'VP Bank', 'phone': '+42 32356310', 'id': 'node/10074622164'}, 'geometry': {'type': 'Point', 'coordinates': [9.5207718, 47.1404679]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10074622165', 'properties': {'access': 'no', 'defibrillator:location': 'Haus Giessen VP Bank, Bei Personaleingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:00-21:00', 'operator': 'VP Bank', 'phone': '+42 32356310', 'id': 'node/10074622165'}, 'geometry': {'type': 'Point', 'coordinates': [9.5202675, 47.1403781]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10074622166', 'properties': {'access': 'no', 'defibrillator:location': 'Haus Zentrum Triesen, VP Bank bei Personaleingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:00-21:00', 'operator': 'VP Bank', 'phone': '+42 32356310', 'id': 'node/10074622166'}, 'geometry': {'type': 'Point', 'coordinates': [9.5244146, 47.1217239]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10127651217', 'properties': {'access': 'no', 'defibrillator:location': 'INFICON AG, 2.OG Atrium bei Kantine', 'description': 'verfügbar während Arbeitszeiten von 08:00 bis 16:00 Uhr', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-16:00', 'operator': 'INFICON AG', 'id': 'node/10127651217'}, 'geometry': {'type': 'Point', 'coordinates': [9.5137722, 47.0757078]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10127670618', 'properties': {'access': 'no', 'defibrillator:location': 'INFICON AG, 2.OG im Atrium bei Kantine', 'description': 'während Öffnungszeiten verfügbar 08:00 - 12:00 / 13:30 - 17:00', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'INFICON AG', 'id': 'node/10127670618'}, 'geometry': {'type': 'Point', 'coordinates': [9.5138074, 47.0757407]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10282470612', 'properties': {'access': 'no', 'defibrillator:location': 'Schulhaus HPZ', 'description': 'während Öffnungszeiten Schulhaus verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'Haupteingang', 'id': 'node/10282470612'}, 'geometry': {'type': 'Point', 'coordinates': [9.5151529, 47.1678344]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310410', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei Empfang 1. OG', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'indoor': 'yes', 'latitude': '47.14919', 'longitude': '9.5163', 'name': 'Universität Liechtenstein', 'opening_hours': 'Mo-Th 08:30–12:00, 13:30–17:00, Fr 08:30–12:00, 13:30–15:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310410'}, 'geometry': {'type': 'Point', 'coordinates': [9.5163, 47.14919]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310411', 'properties': {'access': 'yes', 'defibrillator:location': 'EG, Durchgang zur Mensa, hinter Empfang', 'description': 'Blauer Rucksack', 'emergency': 'defibrillator', 'indoor': 'yes', 'latitude': '47.17161', 'longitude': '9.51007', 'name': 'Ivoclar Vivadent AG', 'opening_hours': 'Mo-Th 08:00-17:00; Fr 08:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310411'}, 'geometry': {'type': 'Point', 'coordinates': [9.51007, 47.17161]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310412', 'properties': {'access': 'no', 'defibrillator:location': '2.OG, Empfang', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'indoor': 'yes', 'latitude': '47.12098', 'longitude': '9.52209', 'name': 'Bemer International AG', 'opening_hours': 'Mo-Th 08:00-12:00, 13:00-17:00; Fr 08:00-12:00, 13:00-15:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310412'}, 'geometry': {'type': 'Point', 'coordinates': [9.52209, 47.12098]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310413', 'properties': {'access': 'yes', 'defibrillator:location': 'EG, Kundenwartebereich', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'indoor': 'yes', 'latitude': '47.17417', 'longitude': '9.50966', 'name': 'Garage Weilenmann AG', 'opening_hours': 'Mo-Fr 07:30-18:00; Sa 08:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310413'}, 'geometry': {'type': 'Point', 'coordinates': [9.50966, 47.17417]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310414', 'properties': {'access': 'no', 'defibrillator:location': '1.OG, Küche Cafeteria', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'indoor': 'yes', 'latitude': '47.16562', 'longitude': '9.50878', 'name': 'IFM Independent Fund Management AG (F&M AG)', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-17:30', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310414'}, 'geometry': {'type': 'Point', 'coordinates': [9.50878, 47.16562]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310415', 'properties': {'access': 'no', 'defibrillator:location': 'Empfang im EG', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'indoor': 'yes', 'latitude': '47.13295', 'longitude': '9.51746', 'name': 'SOLFIN Financial Service Solutions AG', 'opening_hours': 'Mo-Fr 08:30-12:00, 13:30-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310415'}, 'geometry': {'type': 'Point', 'coordinates': [9.51746, 47.13295]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310416', 'properties': {'access': 'yes', 'defibrillator:location': 'An Reception', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'indoor': 'yes', 'latitude': '47.12619', 'longitude': '9.52385', 'name': 'Bank Alpinum AG', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310416'}, 'geometry': {'type': 'Point', 'coordinates': [9.52385, 47.12619]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310417', 'properties': {'access': 'yes', 'defibrillator:location': 'Mitarbeiter Treppenhaus, hinter Tür EG.', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'indoor': 'yes', 'latitude': '47.10129', 'longitude': '9.60902', 'name': 'Hotel Gorfion Anstalt', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310417'}, 'geometry': {'type': 'Point', 'coordinates': [9.60902, 47.10129]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10765221505', 'properties': {'access': 'no', 'defibrillator:location': 'Migros Sonnenplatz', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 7:00-19:00 Sa: 7:00-17:00 So: 8:00-17:00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10765221505'}, 'geometry': {'type': 'Point', 'coordinates': [9.5254768, 47.108965]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10795986605', 'properties': {'access': 'yes', 'defibrillator:location': 'Erreichbar via Braustube oder Eingang bei Briefkästen. An der Wand gegenüber des Lifts montiert.', 'description': 'von Mo-Fr 08.00-12.00 Uhr / 13.00-17.00 Uhr und den Öffnungszeiten der Braustube verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'operator': 'HFH AG', 'id': 'node/10795986605'}, 'geometry': {'type': 'Point', 'coordinates': [9.5165635, 47.1773411]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10819384705', 'properties': {'access': 'no', 'defibrillator:location': 'RMS Shooting und Kafi', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '4.OG', 'operator': 'RMS Shooting', 'id': 'node/10819384705'}, 'geometry': {'type': 'Point', 'coordinates': [9.5146022, 47.1774116]}}"
