type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917845069', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917845069'}, 'geometry': {'type': 'Point', 'coordinates': [7.107123, 46.9173131]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917845077', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917845077'}, 'geometry': {'type': 'Point', 'coordinates': [7.0958792, 46.7825724]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917845087', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917845087'}, 'geometry': {'type': 'Point', 'coordinates': [7.1898403, 46.8539627]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917845092', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917845092'}, 'geometry': {'type': 'Point', 'coordinates': [7.0503924, 46.6151994]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9936208718', 'properties': {'access': 'no', 'defibrillator:location': 'Camping Info', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9936208718'}, 'geometry': {'type': 'Point', 'coordinates': [6.9547869, 46.9207149]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9938871093', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9938871093'}, 'geometry': {'type': 'Point', 'coordinates': [7.0646961, 46.7662473]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9967406023', 'properties': {'defibrillator:location': 'Exterior, just at building entrance', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9967406023'}, 'geometry': {'type': 'Point', 'coordinates': [7.1151148, 46.7681181]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9979935609', 'properties': {'access': 'yes', 'defibrillator:location': 'Einkaufszentrum Bahnhof (COOP)', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 08:00-17:00', 'operator': 'Arztpraxis', 'id': 'node/9979935609'}, 'geometry': {'type': 'Point', 'coordinates': [7.1906242, 46.8502808]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9979935610', 'properties': {'access': 'yes', 'defibrillator:location': 'Samariterverein Düdingen, Parkplatz Ochsen', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Samariterverein Düdingen', 'id': 'node/9979935610'}, 'geometry': {'type': 'Point', 'coordinates': [7.1913293, 46.845998]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9979935611', 'properties': {'access': 'yes', 'defibrillator:location': 'Bahnhof SBB/BLS, Südseite', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'id': 'node/9979935611'}, 'geometry': {'type': 'Point', 'coordinates': [7.252893, 46.8631933]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9979935612', 'properties': {'access': 'yes', 'defibrillator:location': 'Behindertenheim Schmitten SSB', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 07:30-16:30', 'id': 'node/9979935612'}, 'geometry': {'type': 'Point', 'coordinates': [7.2492848, 46.8609517]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9979935613', 'properties': {'access': 'yes', 'defibrillator:location': 'Sporthalle Gwatt', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 07:00-20:00', 'id': 'node/9979935613'}, 'geometry': {'type': 'Point', 'coordinates': [7.2561117, 46.8582377]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9979935614', 'properties': {'access': 'yes', 'defibrillator:location': 'Stiftung ssb: Wohnheim im Eingangsbereich', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Su 07:00-20:00', 'operator': 'Stiftung ssb', 'id': 'node/9979935614'}, 'geometry': {'type': 'Point', 'coordinates': [7.2169863, 46.8079311]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9979935615', 'properties': {'access': 'yes', 'defibrillator:location': 'HFR Spital Tafers, Notfall', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'id': 'node/9979935615'}, 'geometry': {'type': 'Point', 'coordinates': [7.211601, 46.81056]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9979935616', 'properties': {'access': 'yes', 'defibrillator:location': 'Freiburger Kantonalbank FKB', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'id': 'node/9979935616'}, 'geometry': {'type': 'Point', 'coordinates': [7.2157716, 46.814604]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9979970617', 'properties': {'access': 'yes', 'defibrillator:location': 'Orientierungschule Tafers', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-15:00', 'operator': 'Gemeinde Tafers', 'id': 'node/9979970617'}, 'geometry': {'type': 'Point', 'coordinates': [7.2186533, 46.8139349]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9979970618', 'properties': {'access': 'yes', 'defibrillator:location': 'Primarschule Tafers, Erdgeschoss.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Sa 08:00-15:00', 'operator': 'Gemeinde Tafers', 'id': 'node/9979970618'}, 'geometry': {'type': 'Point', 'coordinates': [7.2182436, 46.8163551]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10013028518', 'properties': {'access': 'yes', 'defibrillator:location': 'Jost-Egge Eingansbereich', 'description': '24/7 verfügbar ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde', 'id': 'node/10013028518'}, 'geometry': {'type': 'Point', 'coordinates': [7.236205, 46.8978696]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10022603118', 'properties': {'access': 'no', 'defibrillator:location': 'Papiliirama, 3210 Kerzers', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 10:00-17:00', 'operator': 'Zoo', 'phone': '+41317560461', 'id': 'node/10022603118'}, 'geometry': {'type': 'Point', 'coordinates': [7.2007847, 46.9898569]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10029332875', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenbereich der Buvette', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde Giffers', 'phone': '+41 26 418 26 26', 'id': 'node/10029332875'}, 'geometry': {'type': 'Point', 'coordinates': [7.2189778, 46.7596685]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10029332876', 'properties': {'access': 'yes', 'defibrillator:location': 'Vorraum (Bankomat) der Raiffeisenbank', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde Giffers', 'phone': '+41 26 418 26 26', 'id': 'node/10029332876'}, 'geometry': {'type': 'Point', 'coordinates': [7.2102181, 46.7617648]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10068469904', 'properties': {'access': 'yes', 'defibrillator:location': 'Dans le hall des vestiaires', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/10068469904'}, 'geometry': {'type': 'Point', 'coordinates': [7.1570658, 46.8090191]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10068566545', 'properties': {'access': 'yes', 'defibrillator:location': ""Dans le hall d'entrée"", 'description': ""Pendant les heures d'ouverture"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/10068566545'}, 'geometry': {'type': 'Point', 'coordinates': [7.1531352, 46.8065474]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10108102125', 'properties': {'access': 'yes', 'defibrillator:location': 'Toilettes publiques', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'phone': '+41 26 921 00 40', 'id': 'node/10108102125'}, 'geometry': {'type': 'Point', 'coordinates': [7.0932037, 46.5945065]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10118291554', 'properties': {'access': 'no', 'defibrillator:location': 'Infirmerie bâtiment A, 1er étage', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Fr 07:30-18:00', 'id': 'node/10118291554'}, 'geometry': {'type': 'Point', 'coordinates': [7.159194, 46.793361]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10132483817', 'properties': {'access': 'yes', 'defibrillator:location': 'SKJV', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/10132483817'}, 'geometry': {'type': 'Point', 'coordinates': [7.1462251, 46.8022591]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10139373859', 'properties': {'access': 'no', 'defibrillator:location': 'Il est à l’accueil, à l’entrée du fitness', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-21:30; Sa 09:00-17:00', 'operator': 'Let’s Go Fitness Bulle', 'phone': '+41269195000', 'id': 'node/10139373859'}, 'geometry': {'type': 'Point', 'coordinates': [7.0529464, 46.614961]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10146483188', 'properties': {'access': 'yes', 'defibrillator:location': 'Mehrzweckgebäude: Links an der Frontfassade', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Tafers', 'phone': '+41 26 494 80 12', 'id': 'node/10146483188'}, 'geometry': {'type': 'Point', 'coordinates': [7.2137891, 46.8169002]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10158134317', 'properties': {'access': 'no', 'defibrillator:location': 'Entre la Raiffeisen et Bloechle Cuisines ', 'description': ""Durant les heures d'ouverture "", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/10158134317'}, 'geometry': {'type': 'Point', 'coordinates': [6.8503565, 46.8491297]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10170124012', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang zur Turnhalle', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Bösingen / Samariter Zollet Erwin', 'phone': '+41 31 747 21 21', 'id': 'node/10170124012'}, 'geometry': {'type': 'Point', 'coordinates': [7.2300124, 46.8930828]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10172795517', 'properties': {'access': 'no', 'defibrillator:location': 'Mon Chocolatier SA', 'description': 'entre Bloechle Cuisine et la Raiffeisen ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Boutique ', 'phone': '+41792537517', 'id': 'node/10172795517'}, 'geometry': {'type': 'Point', 'coordinates': [6.8503672, 46.8491914]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10199027888', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei der Agrola Tankstelle', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'LANDI Sense-Düdingen', 'phone': '+41 26 494 12 21', 'id': 'node/10199027888'}, 'geometry': {'type': 'Point', 'coordinates': [7.2090027, 46.8230608]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10213823217', 'properties': {'access': 'yes', 'defibrillator:location': 'nouvelle gare de Bulle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/10213823217'}, 'geometry': {'type': 'Point', 'coordinates': [7.0527747, 46.6199266]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10231044694', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Erdgeschoss vom Pflegeheim', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Stiftung St. Wolfgang', 'phone': '+41 26 492 69 00', 'id': 'node/10231044694'}, 'geometry': {'type': 'Point', 'coordinates': [7.1962461, 46.8492246]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10231050223', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Erdgeschoss vom Pfleheim', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Stiftung St. Wolfgang', 'phone': '+41 31 740 41 00', 'id': 'node/10231050223'}, 'geometry': {'type': 'Point', 'coordinates': [7.2262734, 46.8931057]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10231059066', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Erdgeschoss vom Pflegeheim', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Stiftung St. Wolfgang', 'phone': '+41 31 744 61 00', 'id': 'node/10231059066'}, 'geometry': {'type': 'Point', 'coordinates': [7.3198651, 46.8908058]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10231066660', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Erdgeschoss vom Pflegeheim', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Stiftung St. Wolfgang', 'phone': '+41 26 497 80 80', 'id': 'node/10231066660'}, 'geometry': {'type': 'Point', 'coordinates': [7.250998, 46.8545373]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10241824661', 'properties': {'access': 'yes', 'defibrillator:location': ""Le second se trouve proche de l'entrée principale. Au fond du hall d'entrée, tournez à gauche et rendez-vous jusqu'à l'ascenseur. Le défibrillateur se situe juste derrière, à côté des boîte aux lettres."", 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-22:00', 'operator': 'Gil Stern', 'phone': '+41264296006', 'id': 'node/10241824661'}, 'geometry': {'type': 'Point', 'coordinates': [7.1505711, 46.796869]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10241824662', 'properties': {'access': 'yes', 'defibrillator:location': ""Deux défibrillateurs se situent dans le bâtiment. Le premier est situé à l'entrée nord. Dès votre entrée, monter les quelques premières marches et partez à droite. Passez la porte et le défibrillateur se trouve juste derrière, directement à gauche."", 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-22:00', 'operator': 'Gil Stern', 'phone': '+41264296006', 'id': 'node/10241824662'}, 'geometry': {'type': 'Point', 'coordinates': [7.1505828, 46.7968692]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10248397250', 'properties': {'access': 'no', 'defibrillator:location': 'Bâtiment G, rez-de-chaussée', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:30-18:00', 'operator': 'Dominique Mooser', 'phone': '+41 26 429 67 13', 'id': 'node/10248397250'}, 'geometry': {'type': 'Point', 'coordinates': [7.1603367, 46.7922768]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10276429846', 'properties': {'defibrillator:location': ""Devant l'entrée de la Crèmerie du Gibloux"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Commune de Villorsonnens', 'id': 'node/10276429846'}, 'geometry': {'type': 'Point', 'coordinates': [6.9979, 46.7143313]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10296642253', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Wand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'wheelchair': 'limited', 'id': 'node/10296642253'}, 'geometry': {'type': 'Point', 'coordinates': [7.1160064, 46.9283028]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10296732740', 'properties': {'defibrillator:location': 'Inside ATM room', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/10296732740'}, 'geometry': {'type': 'Point', 'coordinates': [7.1181019, 46.929041]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10304977236', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung Tafers, Eingang rechts', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Tafers', 'phone': '+41 26 494 80 10', 'id': 'node/10304977236'}, 'geometry': {'type': 'Point', 'coordinates': [7.2166222, 46.8140147]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10304977237', 'properties': {'access': 'yes', 'defibrillator:location': 'Reformierte Kirche St. Antoni, Eingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Reformierte Kirchgemeinde St. Antoni', 'phone': '+41 26 494 36 42', 'id': 'node/10304977237'}, 'geometry': {'type': 'Point', 'coordinates': [7.2655819, 46.8212819]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10543716605', 'properties': {'defibrillator:location': 'Outside in an external box', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/10543716605'}, 'geometry': {'type': 'Point', 'coordinates': [7.1195198, 46.7982819]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10574096156', 'properties': {'access': 'yes', 'defibrillator:location': 'Au poste de secours', 'description': ""Pendant les heures d'ouverture des installations de ski"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/10574096156'}, 'geometry': {'type': 'Point', 'coordinates': [6.9521052, 46.5136892]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10592519005', 'properties': {'access': 'yes', 'defibrillator:location': 'neben eingang 22b', 'description': 'frei zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/10592519005'}, 'geometry': {'type': 'Point', 'coordinates': [7.1857119, 46.8578543]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10593493505', 'properties': {'access': 'no', 'defibrillator:location': 'Hostettler autotechnik vis à vis de l’éléphant bleu', 'description': 'disponible pendant les heures d’ouverture', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'rez de chaussée', 'opening_hours': 'Mo-Fr 07:30-12:00,13:15-17:00', 'operator': 'privé', 'phone': '+41793783299', 'id': 'node/10593493505'}, 'geometry': {'type': 'Point', 'coordinates': [7.1616140999999995, 46.7704806]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10604114006', 'properties': {'access': 'yes', 'defibrillator:location': 'Treppenhaus süd/west ganz unten bei Anschlagbrett', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '-1', 'opening_hours': '24/7', 'operator': 'Hochmuth Port de Sugiez SA', 'phone': '+41266733830', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10604114006'}, 'geometry': {'type': 'Point', 'coordinates': [7.1147063, 46.9657612]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10614867915', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben Gemeinde Aushang', 'description': 'in Aussenbereich immer verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/10614867915'}, 'geometry': {'type': 'Point', 'coordinates': [7.1410316, 46.8990446]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10633803905', 'properties': {'access': 'no', 'defibrillator:location': 'Kundenschalter Baucenter', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:00-12:00,13:00-17:00; Sa 07:30-12:00', 'operator': 'Firma', 'phone': '0264922020', 'id': 'node/10633803905'}, 'geometry': {'type': 'Point', 'coordinates': [7.1904193, 46.8569598]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10737139305', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Ambulanz- & Rettungsdienst Murten', 'description': 'Immer verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Ambulanz Murten', 'phone': '+4126 672 95 10', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10737139305'}, 'geometry': {'type': 'Point', 'coordinates': [7.105118, 46.9157558]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10739529806', 'properties': {'access': 'yes', 'defibrillator:location': 'Entrée restaurant Topair', 'description': 'Disponible en tout temps', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Base aérienne militaire de Payerne', 'phone': '+41793993494', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10739529806'}, 'geometry': {'type': 'Point', 'coordinates': [6.9191015, 46.8488077]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10747665873', 'properties': {'access': 'yes', 'defibrillator:location': 'Mehrzweckgebäude MZG, Haupteingang (aussen, rechts)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Tafers', 'id': 'node/10747665873'}, 'geometry': {'type': 'Point', 'coordinates': [7.2621877, 46.7962783]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310418', 'properties': {'access': 'no', 'defibrillator:location': 'Privat\nChemin des Coquilles 51\nCH-1630 Bulle\n0251LTM', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.63134', 'longitude': '7.0561', 'name': 'R. Grand + Fils S. A. (Privat)', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310418'}, 'geometry': {'type': 'Point', 'coordinates': [7.0561, 46.63134]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310419', 'properties': {'access': 'yes', 'defibrillator:location': 'Empfang Fitnesscenter', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.77091', 'longitude': '7.16092', 'name': 'Qualicert AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310419'}, 'geometry': {'type': 'Point', 'coordinates': [7.16092, 46.77091]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310420', 'properties': {'access': 'yes', 'defibrillator:location': ""Au stand d'information à gauche de la colonne"", 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.78299', 'longitude': '7.08716', 'name': 'Demaurex & CIE SA (Aligro)', 'opening_hours': 'Mo-Th 08:00-19:00; Fr 08:00-21:00; Sa 08:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310420'}, 'geometry': {'type': 'Point', 'coordinates': [7.08716, 46.78299]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310421', 'properties': {'access': 'no', 'defibrillator:location': ""Hall d'accueil à droite"", 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.62564', 'longitude': '7.0683', 'name': 'RABOUD ENERGIE SA', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310421'}, 'geometry': {'type': 'Point', 'coordinates': [7.0683, 46.62564]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310425', 'properties': {'access': 'yes', 'defibrillator:location': ""Au sous-sol, devant l'entrée de la piscine couverte"", 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.84567', 'longitude': '6.84307', 'name': ""Commune d'Estavayer-le-Lac FR"", 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310425'}, 'geometry': {'type': 'Point', 'coordinates': [6.84307, 46.84567]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310426', 'properties': {'access': 'yes', 'defibrillator:location': ""A l'entrée, côté droit"", 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.85705', 'longitude': '6.91912', 'name': ""Commune d'Estavayer-le-Lac FR"", 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310426'}, 'geometry': {'type': 'Point', 'coordinates': [6.91912, 46.85705]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310427', 'properties': {'access': 'yes', 'defibrillator:location': ""Parvis de l'école, à proximité parking"", 'description': 'in grünem Wandkasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'latitude': '46.79187', 'longitude': '6.8119', 'name': ""Commune d'Estavayer-le-Lac FR"", 'opening_hours': '24/7', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310427'}, 'geometry': {'type': 'Point', 'coordinates': [6.8119, 46.79187]}}"
