type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/9309393118', 'properties': {'access': 'yes', 'defibrillator:location': 'Zoll Bargen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-20:00', 'operator': 'EZV', 'id': 'node/9309393118'}, 'geometry': {'type': 'Point', 'coordinates': [8.5879785, 47.7941209]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9309393119', 'properties': {'access': 'no', 'defibrillator:location': 'Zoll Schaffhausen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 08:00 - 17:00', 'operator': 'EZV', 'id': 'node/9309393119'}, 'geometry': {'type': 'Point', 'coordinates': [8.6450906, 47.7080031]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9309393120', 'properties': {'access': 'no', 'defibrillator:location': 'Zoll Neuhausen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-20:00', 'operator': 'EZV', 'id': 'node/9309393120'}, 'geometry': {'type': 'Point', 'coordinates': [8.5958001, 47.6695991]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9309410817', 'properties': {'access': 'no', 'defibrillator:location': 'Zoll Ramsen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00- 17:00', 'operator': 'EZV', 'id': 'node/9309410817'}, 'geometry': {'type': 'Point', 'coordinates': [8.8224614, 47.7121367]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9344283717', 'properties': {'access': 'yes', 'defibrillator:location': 'Büttenhardt Dorfplatz', 'description': 'In einem Häuschen an der Bushaltestelle ""Büttenhardt Dorf""', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeine', 'id': 'node/9344283717'}, 'geometry': {'type': 'Point', 'coordinates': [8.6533839, 47.7572049]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9399627917', 'properties': {'access': 'no', 'defibrillator:location': 'Bildungszentrum', 'description': 'währen Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Bildungsbetrib', 'phone': '0448019028', 'id': 'node/9399627917'}, 'geometry': {'type': 'Point', 'coordinates': [8.6689055, 47.7182938]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9427312546', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang zur Gemeindekanzlei - neben den Briefkästen', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindekanzlei Löhningen', 'phone': '+41 52 685 24 40', 'id': 'node/9427312546'}, 'geometry': {'type': 'Point', 'coordinates': [8.5527572, 47.7002538]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9455787317', 'properties': {'access': 'no', 'defibrillator:location': 'Haupteingang Zeughaus beim Sekretariat', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 08:00-12:00', 'operator': 'Kantonale verwaltung', 'id': 'node/9455787317'}, 'geometry': {'type': 'Point', 'coordinates': [8.6245179, 47.7019219]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9485314788', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Mehrzweckhalle', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Siblingen, Gemeindekanzlei', 'phone': '+4152 685 22 74', 'id': 'node/9485314788'}, 'geometry': {'type': 'Point', 'coordinates': [8.5192195, 47.7169488]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9529769217', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus Gächlingen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9529769217'}, 'geometry': {'type': 'Point', 'coordinates': [8.497589, 47.7026026]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9529770617', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Turnhalle Gächlingen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9529770617'}, 'geometry': {'type': 'Point', 'coordinates': [8.4944706, 47.7018404]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9555922164', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Wand rechts neben dem Eingang zur Life Hall aussen an der Fassade.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'operator': 'Life Church', 'wheelchair': 'yes', 'id': 'node/9555922164'}, 'geometry': {'type': 'Point', 'coordinates': [8.6439486, 47.7216215]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9560548821', 'properties': {'access': 'customers', 'defibrillator:location': 'Im Manor beim Durchgang zum Coop oberhalb der Rolltreppen und den zwei Treppenstufen an der Wand beim Fotoautomat.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-19:00, Sa 08:00-18:00', 'wheelchair': 'limited', 'id': 'node/9560548821'}, 'geometry': {'type': 'Point', 'coordinates': [8.6337386, 47.696257]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9587110237', 'properties': {'access': 'no', 'defibrillator:location': 'Pestalozzi AG im Haustechcenter SH, Im Verkaufsshop', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'reavita AG, Grubenstrasse 56, 8045 Zürich', 'phone': '+41 44 466 80 66', 'id': 'node/9587110237'}, 'geometry': {'type': 'Point', 'coordinates': [8.6619714, 47.7173363]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9595340431', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9595340431'}, 'geometry': {'type': 'Point', 'coordinates': [8.6095608, 47.7613659]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9628005316', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben dem Haupteingang vom Schulhaus, direkt an der Dorfstrasse', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9628005316'}, 'geometry': {'type': 'Point', 'coordinates': [8.6619117, 47.7402153]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9628051837', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben dem Eingang zum Dorfladen im Zwischengang zwischen Gemeindekanzlei und Dorfladen.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9628051837'}, 'geometry': {'type': 'Point', 'coordinates': [8.6583209, 47.7385189]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9647830617', 'properties': {'access': 'no', 'defibrillator:location': 'Herblinger Str. 52', 'description': 'während der Öffnungszeiten ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '8.00-18.00', 'operator': 'Arztpraxis', 'phone': '0526432370', 'id': 'node/9647830617'}, 'geometry': {'type': 'Point', 'coordinates': [8.6566825, 47.7191842]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9649271552', 'properties': {'access': 'no', 'defibrillator:location': 'Haupteingang, Anlieferung', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:30', 'operator': 'Rüeger event-concept.ch, Christoph Rüeger', 'phone': '+41792421921', 'id': 'node/9649271552'}, 'geometry': {'type': 'Point', 'coordinates': [8.672373, 47.7211541]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9669943244', 'properties': {'access': 'yes', 'defibrillator:location': 'Werkhof PLUS, beim Notfalltreffpunkt rechts neben dem Eingang Feuerwehr bei den Toren des Feuerwehrmagazins', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Merishausen', 'phone': '052 653 16 35', 'website': 'https://defibrillator.ch/', 'wheelchair': 'yes', 'id': 'node/9669943244'}, 'geometry': {'type': 'Point', 'coordinates': [8.6046538, 47.7622447]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9711491717', 'properties': {'access': 'yes', 'defibrillator:location': 'UG, Treppe bei der Reception runter, dann Richtung Halle', 'description': 'Während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '08:00 - 17:00 Uhr, Mo-Fr', 'id': 'node/9711491717'}, 'geometry': {'type': 'Point', 'coordinates': [8.6467106, 47.720044]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9711495617', 'properties': {'access': 'yes', 'defibrillator:location': 'UG, bei der Reception Treppe runter Richtung Halle', 'description': 'Während den Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '08:00-17:00', 'id': 'node/9711495617'}, 'geometry': {'type': 'Point', 'coordinates': [8.6467187, 47.7200496]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9731113342', 'properties': {'access': 'yes', 'defibrillator:location': 'Links neben der Türe des Hauswartbüro neben dem Telefon zugänglich sobald die Halle offen ist. Das Hauswartsbüro ist vor dem Gebäude stehend bei der gläsernen Eingangstüre die Treppe hoch und dann auf der linken Seite gegenüber der Garderobe zu finden.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Fr 07:30-21:00', 'operator': 'Gemeinde Neuhausen', 'wheelchair': 'no', 'id': 'node/9731113342'}, 'geometry': {'type': 'Point', 'coordinates': [8.6052765, 47.6814908]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9737582466', 'properties': {'access': 'no', 'defibrillator:location': 'Haupteingang Eingangshalle rechts', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Th 09:00-11:30, 13:30-16:00, Fr 09:00-11:30, 13:30-15:00', 'operator': 'Simon Schraner', 'phone': '+41 76 357 23 56', 'id': 'node/9737582466'}, 'geometry': {'type': 'Point', 'coordinates': [8.5029858, 47.6901725]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9830487225', 'properties': {'access': 'no', 'defibrillator:location': 'BIZ Berufsinformationszentrum, Sekretariat', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9830487225'}, 'geometry': {'type': 'Point', 'coordinates': [8.6329443, 47.6951848]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9836011697', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Eingangsbereich der Rheinfallhalle links am Infobrett neben der Tür zum Pedellbüro an der Wand oberhalb des Notfallkoffers in einem roten, alarmgesicherten Kästchen.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Gemeinde Neuhausen', 'wheelchair': 'limited', 'id': 'node/9836011697'}, 'geometry': {'type': 'Point', 'coordinates': [8.6203475, 47.6804843]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9863810523', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim grossen Schwimmbecken in Richtung der Sprungtürme in der Ecke. Verfügbar wenn Schwimmbad geöffnet.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': 'May 1-May 31,Aug 21-Sep 31 Mo-Su 09:00-19:00; Jun 1-Aug 20 Mo-Fr 09:00-20:30; Jun 1-Aug 20 Sa 09:00-20:00; Su 09:00-18:00; PH open', 'wheelchair': 'yes', 'id': 'node/9863810523'}, 'geometry': {'type': 'Point', 'coordinates': [8.6079938, 47.678976]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9893502429', 'properties': {'access': 'private', 'defibrillator:location': 'Im Aufenthaltsraum der Altra, vermutlich nur zu Arbeitszeiten offen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/9893502429'}, 'geometry': {'type': 'Point', 'coordinates': [8.6203608, 47.6918208]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917843291', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917843291'}, 'geometry': {'type': 'Point', 'coordinates': [8.661538, 47.7169635]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9919762493', 'properties': {'defibrillator:location': 'Defibrillator-Symbol an Zollgebäude', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9919762493'}, 'geometry': {'type': 'Point', 'coordinates': [8.7266363, 47.6950411]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10026287417', 'properties': {'access': 'no', 'defibrillator:location': 'Mehrzweckgebäude unterer Eingang', 'description': 'während Öffnungszeiten/ Türe -Scheibe darf eingeschlagen werden', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde, Samariterverein', 'phone': '0793754691', 'id': 'node/10026287417'}, 'geometry': {'type': 'Point', 'coordinates': [8.4272755, 47.667122]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10026314017', 'properties': {'access': 'yes', 'defibrillator:location': 'Mehrzweckgebäude, im Erdgeschoss beim Haupteingang (Zinggen) an der Wand bei der Trappe im grünen Kasten. Nur erreichbar wenn Halle offen.', 'description': 'unterer Eingang/ Türe-Scheibe darf eingeschlagen werden', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde/ Samariterverein', 'phone': '+41 79 375 46 91', 'wheelchair': 'yes', 'id': 'node/10026314017'}, 'geometry': {'type': 'Point', 'coordinates': [8.4294077, 47.6678602]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10050578314', 'properties': {'access': 'yes', 'defibrillator:location': 'Nordseite Fassade Turnhalle - in Richtung Geräteraum', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeindekanzlei Löhningen', 'phone': '+41 52 685 24 40', 'id': 'node/10050578314'}, 'geometry': {'type': 'Point', 'coordinates': [8.5516904, 47.704627]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10116404417', 'properties': {'access': 'no', 'defibrillator:location': '4. Stock, Bleicheplatz 2, AOC AG', 'description': 'nur während Bürozeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 8:00 - 17:00', 'operator': 'AOC AG', 'id': 'node/10116404417'}, 'geometry': {'type': 'Point', 'coordinates': [8.631014, 47.6994005]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10118296819', 'properties': {'access': 'no', 'defibrillator:location': 'Büro ProteQ GmbH, 1.OG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo. - Fr. 08:00 - 17:00', 'operator': 'ProteQ GmbH', 'phone': '+41525113000', 'id': 'node/10118296819'}, 'geometry': {'type': 'Point', 'coordinates': [8.6521691, 47.7109032]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10160156444', 'properties': {'access': 'yes', 'defibrillator:location': 'Im grünen Kasten an der Aussenwand des Gemeindehaus Richtung ""Platz für alli"" (beim Glasdach) in der nähe der Toiletten.', 'description': 'Alarmgesichert', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Neuhausen', 'wheelchair': 'yes', 'id': 'node/10160156444'}, 'geometry': {'type': 'Point', 'coordinates': [8.6198821, 47.6813558]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10176336962', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Notfalltreffpunkt hinter dem Gemeindehaus an der Aussenwand im weissen Kasten (mit AED und CPR beschriftet).', 'description': 'Geschenk der Hallauer Vereine+Gönner anlässlich 100 Jahr Jubiläum Samariterverein Hallau 2010.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Hallau', 'start_date': '2010', 'wheelchair': 'yes', 'id': 'node/10176336962'}, 'geometry': {'type': 'Point', 'coordinates': [8.4598913, 47.6974548]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10301958909', 'properties': {'access': 'no', 'defibrillator:location': 'Gemeindeverwaltung Thayngen', 'description': 'während der Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'Zentralverwaltung', 'operator': 'Gemeinde', 'id': 'node/10301958909'}, 'geometry': {'type': 'Point', 'coordinates': [8.7104708, 47.7472716]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10556968274', 'properties': {'access': 'private', 'defibrillator:location': 'Im Portierbereich ist ein Defi-Symbol', 'emergency': 'defibrillator', 'indoor': 'yes', 'level': '0', 'id': 'node/10556968274'}, 'geometry': {'type': 'Point', 'coordinates': [8.6180992, 47.679187]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10567819409', 'properties': {'access': 'no', 'defibrillator:location': 'Phoenix Mecano Komponenten AG', 'description': 'wahrend Geschäftszeiten zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'opening_hours': 'Mo-Fr 8-17 Uhr', 'id': 'node/10567819409'}, 'geometry': {'type': 'Point', 'coordinates': [8.8558058, 47.6524254]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10720609705', 'properties': {'access': 'no', 'defibrillator:location': 'Schule Steig, Stokarbergstrasse 13, 8200 Schaffhausen', 'description': 'Im Eingangsbereich der Turnhalle/Nur zugänglich während Schul- und Trainingszeit', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07.30 - 12.00', 'operator': 'Stadt Schaffhausen/Stadtpolizei', 'phone': '+41 52 632 57 49', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10720609705'}, 'geometry': {'type': 'Point', 'coordinates': [8.6267972, 47.6975617]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10724653594', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Eingangsbereich der Turnhalle bei der Treppe an der Wand in einem Koffer', 'emergency': 'defibrillator', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-18:00', 'wheelchair': 'limited', 'id': 'node/10724653594'}, 'geometry': {'type': 'Point', 'coordinates': [8.6713642, 47.7792345]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310287', 'properties': {'access': 'no', 'defibrillator:location': 'In der Küche (Mitte vom Büro)', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'indoor': 'yes', 'latitude': '47.70165', 'longitude': '8.62997', 'name': 'Pharmacyclics Switzerland GmbH', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310287'}, 'geometry': {'type': 'Point', 'coordinates': [8.62997, 47.70165]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310288', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei Eingang rechte Wand.', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'indoor': 'yes', 'latitude': '47.6942', 'longitude': '8.58012', 'name': 'FMS-TECHNIK AG', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310288'}, 'geometry': {'type': 'Point', 'coordinates': [8.58012, 47.6942]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310290', 'properties': {'access': 'no', 'defibrillator:location': 'Koffer befindet sich im Lager', 'description': 'schwarzer Koffer', 'emergency': 'defibrillator', 'indoor': 'yes', 'latitude': '47.70726', 'longitude': '8.6437', 'name': 'Faust Laborbedarf AG', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310290'}, 'geometry': {'type': 'Point', 'coordinates': [8.6437, 47.70726]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310291', 'properties': {'access': 'no', 'defibrillator:location': 'In Büroräumlichkeit, Durchgang zu Werkstatt', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'indoor': 'yes', 'latitude': '47.7234', 'longitude': '8.63957', 'name': 'Emil Frey AG, Kreuzgarage Schaffhausen', 'opening_hours': 'Mo-Fr 07:30-12:00, 13:15-18:30; Sa 09:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310291'}, 'geometry': {'type': 'Point', 'coordinates': [8.63957, 47.7234]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310292', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Empfang hinter Theke', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'indoor': 'yes', 'latitude': '47.71769', 'longitude': '8.66234', 'name': 'Emil Frey AG, Schaffhausen', 'opening_hours': 'Mo-Fr 07:30-12:00, 13:15-18:30; Sa 09:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310292'}, 'geometry': {'type': 'Point', 'coordinates': [8.66234, 47.71769]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310293', 'properties': {'access': 'no', 'defibrillator:location': 'Im Fitnessbereich an Betonsäule', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'indoor': 'yes', 'latitude': '47.65482', 'longitude': '8.85387', 'name': 'Pro Fitness Stein am Rhein GmbH', 'opening_hours': '24/7', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310293'}, 'geometry': {'type': 'Point', 'coordinates': [8.85387, 47.65482]}}"
