type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557474', 'properties': {'access': 'yes', 'defibrillator:location': 'Sportpark Eschen, Haupteingang EG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00, 18:00-24:00', 'operator': 'Meier Josef / Patrik Gstöhl', 'phone': '+423 7885039', 'id': 'node/9004557474'}, 'geometry': {'type': 'Point', 'coordinates': [9.5385146, 47.2058779]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557475', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrdepot', 'description': 'Bei den Garagentoren', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Gemeinde Mauren', 'phone': '+423 792 22 41', 'id': 'node/9004557475'}, 'geometry': {'type': 'Point', 'coordinates': [9.5471501, 47.2098016]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557476', 'properties': {'access': 'yes', 'defibrillator:location': 'Schaanwald Parkplatz Bancomat Zuschg', 'description': 'Neben Bancomat, Aussenwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Mauren', 'phone': '+423 792 22 47', 'id': 'node/9004557476'}, 'geometry': {'type': 'Point', 'coordinates': [9.56206, 47.2109182]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557477', 'properties': {'access': 'yes', 'defibrillator:location': 'Schule, Eingang bei Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Gemeinde Mauren', 'phone': '+423 792 22 41', 'id': 'node/9004557477'}, 'geometry': {'type': 'Point', 'coordinates': [9.5638239, 47.2108577]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557478', 'properties': {'access': 'yes', 'defibrillator:location': 'Obere Werkhalle - Sicherheitsposten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Thomas Lampert', 'phone': '+4223 377 21 30', 'id': 'node/9004557478'}, 'geometry': {'type': 'Point', 'coordinates': [9.5683622, 47.2169156]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557479', 'properties': {'access': 'yes', 'defibrillator:location': 'Öffentliche Toilette / WC', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Mauren', 'phone': '+423 792 22 59', 'id': 'node/9004557479'}, 'geometry': {'type': 'Point', 'coordinates': [9.5436196, 47.2206587]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557481', 'properties': {'access': 'yes', 'defibrillator:location': 'Treppenhaus UG der Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-16:30', 'operator': 'Hausdienst', 'phone': '+423 792 22 40', 'id': 'node/9004557481'}, 'geometry': {'type': 'Point', 'coordinates': [9.5441633, 47.2212186]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557482', 'properties': {'access': 'yes', 'defibrillator:location': 'Verwaltungseingang EG', 'description': 'Bei Eingang Gemeindeverwaltung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Schellenberg', 'phone': '+423 399 20 42', 'id': 'node/9004557482'}, 'geometry': {'type': 'Point', 'coordinates': [9.5466444, 47.2323843]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557484', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindesaal im Foyer', 'description': 'Nur bei Veranstaltungen verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Ruggell', 'phone': '+423 377 49 20', 'id': 'node/9004557484'}, 'geometry': {'type': 'Point', 'coordinates': [9.5252296, 47.2394468]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557487', 'properties': {'access': 'yes', 'defibrillator:location': 'Tennishaus', 'description': 'Erdgeschoss Aussen unter der Terrasse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Ruggell', 'phone': '+423 377 49 20', 'id': 'node/9004557487'}, 'geometry': {'type': 'Point', 'coordinates': [9.5245173, 47.2452964]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557488', 'properties': {'access': 'yes', 'defibrillator:location': 'Freizeitpark und Fussballplatz Widau', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Ruggell', 'phone': '+423 377 49 20', 'id': 'node/9004557488'}, 'geometry': {'type': 'Point', 'coordinates': [9.527982399999999, 47.2470901]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9088806217', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus Gamprin, gegenüber Bankomat', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Gamprin-Bendern', 'phone': '+423 375 91 00', 'id': 'node/9088806217'}, 'geometry': {'type': 'Point', 'coordinates': [9.5106176, 47.2184097]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9088810017', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeschulen Gamprin, gegenüber Eingang Aula', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Gamprin-Bendern', 'phone': '+423 375 91 00', 'id': 'node/9088810017'}, 'geometry': {'type': 'Point', 'coordinates': [9.5109559, 47.2197109]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9088810018', 'properties': {'access': 'yes', 'defibrillator:location': 'Post Bendern', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Gamprin-Bendern', 'phone': '+423 375 91 00', 'id': 'node/9088810018'}, 'geometry': {'type': 'Point', 'coordinates': [9.5029242, 47.2105658]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9088812017', 'properties': {'access': 'yes', 'defibrillator:location': 'Freizeitanlage Grossabünt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Gamprin-Bendern', 'phone': '+423 375 91 00', 'id': 'node/9088812017'}, 'geometry': {'type': 'Point', 'coordinates': [9.5057481, 47.2177819]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9088820717', 'properties': {'access': 'yes', 'defibrillator:location': 'Bongert / Parkplatz Kirche', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Gamprin-Bendern', 'phone': '+423 375 91 00', 'id': 'node/9088820717'}, 'geometry': {'type': 'Point', 'coordinates': [9.5046536, 47.2120567]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9180373117', 'properties': {'access': 'yes', 'defibrillator:location': 'Rheinwiese Schaan', 'description': 'Garderobe/Eingang Sanitätsraum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '08:00-22:00', 'operator': 'Gemeinde Schaan', 'id': 'node/9180373117'}, 'geometry': {'type': 'Point', 'coordinates': [9.4933369, 47.1665037]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9219009135', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:30-12:00, 13:30-18:00', 'operator': 'Telecom Liechtenstein AG', 'phone': '+423 237 74 00', 'id': 'node/9219009135'}, 'geometry': {'type': 'Point', 'coordinates': [9.508614, 47.1669582]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9219009136', 'properties': {'defibrillator:location': 'Treppenhaus, 2. Zwischengeschoss', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-12:00, 13:00-17:00', 'operator': 'Telecom Liechtenstein AG', 'phone': '+423 237 74 00', 'id': 'node/9219009136'}, 'geometry': {'type': 'Point', 'coordinates': [9.5105486, 47.1468193]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9352008617', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulzentrum Planken', 'description': 'Hinter dem Gebäude, öffentlich zugänglich bei den Toiletten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Planken', 'phone': '+423 375 81 00', 'ref': 'Schulhaus / Feuerwehrdepot', 'id': 'node/9352008617'}, 'geometry': {'type': 'Point', 'coordinates': [9.5461863, 47.1857513]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9472004262', 'properties': {'defibrillator:location': '4.OG Empfang rechts hinter Glaswand', 'emergency': 'defibrillator', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'Robert Edlinger', 'phone': '+43 664 281 4920', 'id': 'node/9472004262'}, 'geometry': {'type': 'Point', 'coordinates': [9.5355642, 47.2072331]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10074622164', 'properties': {'defibrillator:location': 'Hauptgebäude VP Bank. Bei Personaleingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:00-21:00', 'operator': 'VP Bank', 'phone': '+42 32356310', 'id': 'node/10074622164'}, 'geometry': {'type': 'Point', 'coordinates': [9.5207718, 47.1404679]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10074622165', 'properties': {'defibrillator:location': 'Haus Giessen VP Bank, Bei Personaleingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:00-21:00', 'operator': 'VP Bank', 'phone': '+42 32356310', 'id': 'node/10074622165'}, 'geometry': {'type': 'Point', 'coordinates': [9.5202675, 47.1403781]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10074622166', 'properties': {'defibrillator:location': 'Haus Zentrum Triesen, VP Bank bei Personaleingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:00-21:00', 'operator': 'VP Bank', 'phone': '+42 32356310', 'id': 'node/10074622166'}, 'geometry': {'type': 'Point', 'coordinates': [9.5244146, 47.1217239]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10127670618', 'properties': {'defibrillator:location': 'INFICON AG, 2.OG im Atrium bei Kantine', 'description': 'während Öffnungszeiten verfügbar 08:00 - 12:00 / 13:30 - 17:00', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'INFICON AG', 'id': 'node/10127670618'}, 'geometry': {'type': 'Point', 'coordinates': [9.5138074, 47.0757407]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10282470612', 'properties': {'access': 'no', 'defibrillator:location': 'HPZ Schule Haupteingang', 'description': 'während Öffnungszeiten der Schule verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/10282470612'}, 'geometry': {'type': 'Point', 'coordinates': [9.5151529, 47.1678344]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10581038974', 'properties': {'access': 'yes', 'defibrillator:location': 'Müller AG, Westfassade Franz-Josef-Öhri-Strasse 32', 'description': 'Aussengehäuse in der Mitte der Westfassade', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Müller AG Schreinerei und Innenausbau, Mauren', 'phone': '+423 377 12 90', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10581038974'}, 'geometry': {'type': 'Point', 'coordinates': [9.5487982, 47.2221003]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10599307305', 'properties': {'access': 'yes', 'defibrillator:location': 'Parkhaus, Rhigass 5, 9487 Gamprin-Bendern', 'description': 'An Aussenfassade neben Gebäudeeingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Gamprin', 'phone': '+423 375 91 00', 'id': 'node/10599307305'}, 'geometry': {'type': 'Point', 'coordinates': [9.5027666, 47.2063538]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10720578105', 'properties': {'access': 'yes', 'defibrillator:location': 'ARA Bendern', 'description': 'Beim Velounterstand rechts Neben Haupttor', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Abwasserzweckverband der Gemeinden Liechtensteins', 'phone': '+423 377 17 44', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10720578105'}, 'geometry': {'type': 'Point', 'coordinates': [9.5017303, 47.2139967]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310410', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei Empfang 1. OG', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'indoor': 'yes', 'name': 'Universität Liechtenstein', 'opening_hours': 'Mo-Th 08:30-12:00,13:30-17:00, Fr 08:30-12:00,13:30-15:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310410'}, 'geometry': {'type': 'Point', 'coordinates': [9.5164293, 47.1494506]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310411', 'properties': {'access': 'yes', 'defibrillator:location': 'EG, Durchgang zur Mensa, hinter Empfang', 'description': 'Blauer Rucksack', 'emergency': 'defibrillator', 'indoor': 'yes', 'name': 'Ivoclar Vivadent AG', 'opening_hours': 'Mo-Th 08:00-17:00; Fr 08:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310411'}, 'geometry': {'type': 'Point', 'coordinates': [9.51007, 47.17161]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310412', 'properties': {'defibrillator:location': '2.OG, Empfang', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'indoor': 'yes', 'name': 'Bemer International AG', 'opening_hours': 'Mo-Th 08:00-12:00, 13:00-17:00; Fr 08:00-12:00, 13:00-15:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310412'}, 'geometry': {'type': 'Point', 'coordinates': [9.52209, 47.12098]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310413', 'properties': {'access': 'yes', 'defibrillator:location': 'EG, Kundenwartebereich', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'indoor': 'yes', 'name': 'Garage Weilenmann AG', 'opening_hours': 'Mo-Fr 07:30-18:00; Sa 08:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310413'}, 'geometry': {'type': 'Point', 'coordinates': [9.5097914, 47.1741828]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310414', 'properties': {'defibrillator:location': '1.OG, Küche Cafeteria', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'indoor': 'yes', 'name': 'IFM Independent Fund Management AG (F&M AG)', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-17:30', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310414'}, 'geometry': {'type': 'Point', 'coordinates': [9.50878, 47.16562]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310415', 'properties': {'defibrillator:location': 'Empfang im EG', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'indoor': 'yes', 'name': 'SOLFIN Financial Service Solutions AG', 'opening_hours': 'Mo-Fr 08:30-12:00, 13:30-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310415'}, 'geometry': {'type': 'Point', 'coordinates': [9.51746, 47.13295]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310416', 'properties': {'access': 'yes', 'defibrillator:location': 'An Reception', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'indoor': 'yes', 'name': 'Bank Alpinum AG', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310416'}, 'geometry': {'type': 'Point', 'coordinates': [9.52385, 47.12619]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310417', 'properties': {'access': 'yes', 'defibrillator:location': 'Hotel Gorfion, Mitarbeiter Treppenhaus, hinter Tür EG.', 'description': 'Oranger Koffer', 'emergency': 'defibrillator', 'indoor': 'yes', 'name': 'Hotel Gorfion Anstalt', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310417'}, 'geometry': {'type': 'Point', 'coordinates': [9.60902, 47.10129]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10765221505', 'properties': {'defibrillator:location': 'Migros Sonnenplatz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-19:00; Sa 07:00-17:00; Su 08:00-17:00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10765221505'}, 'geometry': {'type': 'Point', 'coordinates': [9.5254768, 47.108965]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10795986605', 'properties': {'access': 'yes', 'defibrillator:location': 'Erreichbar via Braustube oder Eingang bei Briefkästen. An der Wand gegenüber des Lifts montiert.', 'description': 'von Mo-Fr 08.00-12.00 Uhr / 13.00-17.00 Uhr und den Öffnungszeiten der Braustube verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'HFH AG', 'id': 'node/10795986605'}, 'geometry': {'type': 'Point', 'coordinates': [9.5165635, 47.1773411]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10819384705', 'properties': {'defibrillator:location': 'RMS Shooting und Kafi', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '4', 'operator': 'RMS Shooting', 'id': 'node/10819384705'}, 'geometry': {'type': 'Point', 'coordinates': [9.5146022, 47.1774116]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11037266741', 'properties': {'access': 'no', 'defibrillator:location': 'im Büro', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.1388577', 'longitude': '9.521315769', 'name': 'Funk Insurance Brokers AG', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-17:00', 'operator': 'Lifetec AG', 'phone': '0800 122 144', 'id': 'node/11037266741'}, 'geometry': {'type': 'Point', 'coordinates': [9.5213158, 47.1388577]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11217394739', 'properties': {'defibrillator:location': 'Zollamt Schaanwald', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:30-18:00; Sa 10:00-18:00', 'operator': 'BAZG', 'id': 'node/11217394739'}, 'geometry': {'type': 'Point', 'coordinates': [9.5697308, 47.2180305]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11276896069', 'properties': {'access': 'no', 'defibrillator:location': 'Office Building, Landstrasse 105, 9495 Triesen', 'description': 'Office opening hours', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 09:00-12:00,13:30-17:00', 'operator': 'Euro Atlantic Foundation', 'phone': '+4233997550', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11276896069'}, 'geometry': {'type': 'Point', 'coordinates': [9.5239305, 47.1155115]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11296224569', 'properties': {'defibrillator:location': 'Schluchertreff Malbun, Öffentlicher Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Triesenberg', 'phone': '+423 792 26 61', 'id': 'node/11296224569'}, 'geometry': {'type': 'Point', 'coordinates': [9.6079587, 47.1033471]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11371369571', 'properties': {'access': 'no', 'defibrillator:location': 'Ampera House', 'description': 'Haupteingang nur zu Öffnungszeiten erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Privat', 'id': 'node/11371369571'}, 'geometry': {'type': 'Point', 'coordinates': [9.518718, 47.1784395]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11395695569', 'properties': {'defibrillator:location': 'Im Empfangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30 - 12:30, 13:30 - 18:30', 'operator': 'Dr. Risch Anstalt', 'phone': '+41 58 523 30 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11395695569'}, 'geometry': {'type': 'Point', 'coordinates': [9.5136237, 47.1343666]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11401087569', 'properties': {'access': 'yes', 'defibrillator:location': 'Sportzentrum Schellenberg ', 'description': 'Bei Haupteingang Sportzentrum ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Schellenberg ', 'phone': '+423 399 20 40', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11401087569'}, 'geometry': {'type': 'Point', 'coordinates': [9.5511425, 47.2344678]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11409708469', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung Haupteingang', 'description': 'Hinter Schiebetüre neben Lift / Alarmgesichert ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Eschen', 'phone': '+423 794 90 20', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11409708469'}, 'geometry': {'type': 'Point', 'coordinates': [9.5235586, 47.2124884]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11409708470', 'properties': {'access': 'yes', 'defibrillator:location': 'Forstwerkhof Eschen-Nendeln', 'description': 'Direkt an der Fassade beim Eingang ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Eschen', 'phone': '+423 794 90 20', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11409708470'}, 'geometry': {'type': 'Point', 'coordinates': [9.5483422, 47.1963031]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11409722070', 'properties': {'access': 'yes', 'defibrillator:location': 'Primarschule Nendeln', 'description': 'Beim Eingang zur Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Gemeinde Eschen Nendeln', 'phone': '+423 794 90 20', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11409722070'}, 'geometry': {'type': 'Point', 'coordinates': [9.546631, 47.197459]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11409822869', 'properties': {'defibrillator:location': 'Bushaltestelle Essanestrasse Presta', 'description': 'An Bushaltestelle Rückwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Eschen', 'phone': '+423 794 90 20', 'id': 'node/11409822869'}, 'geometry': {'type': 'Point', 'coordinates': [9.5277811, 47.207529]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11412517769', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung Haupteingang', 'description': 'Von Poststrasse aus sichtbar ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Ruggell', 'phone': '+423 377 49 20', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11412517769'}, 'geometry': {'type': 'Point', 'coordinates': [9.5248246, 47.2407069]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11412699570', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Ebenholz Im Parkhaus ', 'description': 'ca. 30 Meter in die Einfahrt fahren rechts an der Wand ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Vaduz Florin Kofler ', 'phone': '+423 793 78 29', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11412699570'}, 'geometry': {'type': 'Point', 'coordinates': [9.5145464, 47.148473]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11412741569', 'properties': {'access': 'yes', 'defibrillator:location': 'Kindergarten Schwefel Eingangsbereich ', 'description': 'Im gedeckten Eingangsbereich ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Vaduz ', 'phone': '+423 265 06 06', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11412741569'}, 'geometry': {'type': 'Point', 'coordinates': [9.5244062, 47.1292208]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11412750269', 'properties': {'access': 'yes', 'defibrillator:location': 'Wuhrstrasse 7 Bürogebäude', 'description': 'Bei Haupteingang neben Türe', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Vaduz', 'phone': '+423 793 78 02', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11412750269'}, 'geometry': {'type': 'Point', 'coordinates': [9.51401, 47.1353665]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11413452269', 'properties': {'access': 'yes', 'defibrillator:location': 'Forstwerkhof Vaduz Letziweg', 'description': 'An der Hauswand ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Vaduz', 'phone': '+423 793 78 02', 'id': 'node/11413452269'}, 'geometry': {'type': 'Point', 'coordinates': [9.5250811, 47.148332]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11413463669', 'properties': {'access': 'no', 'defibrillator:location': 'Schloss Vaduz', 'description': 'In der Küche beim Personal', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Hauswart Schloss', 'id': 'node/11413463669'}, 'geometry': {'type': 'Point', 'coordinates': [9.5243141, 47.1397125]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11413493469', 'properties': {'access': 'yes', 'defibrillator:location': 'Wertstoffsammelstelle Vaduz/Triesen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Vaduz', 'phone': '+423 793 78 02', 'id': 'node/11413493469'}, 'geometry': {'type': 'Point', 'coordinates': [9.522435699999999, 47.1242447]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11414811071', 'properties': {'access': 'yes', 'defibrillator:location': 'Rheinparkstadion WC Damen neben Spielplatz', 'description': 'Ist witterungsgeschützt im inneren der Toilette', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Vaduz', 'phone': '+423 793 78 02', 'id': 'node/11414811071'}, 'geometry': {'type': 'Point', 'coordinates': [9.5106669, 47.1415672]}}"
