type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938398', 'properties': {'access': 'yes', 'defibrillator:location': 'Schwyzer Kantonalbank', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Gemeinde Steinen', 'phone': '+41 41 833 81 00', 'id': 'node/6976938398'}, 'geometry': {'type': 'Point', 'coordinates': [8.6118478, 47.0496519]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938399', 'properties': {'access': 'yes', 'defibrillator:location': 'Heim St. Antonius', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Heim St. Antonius', 'phone': '+41 55 415 50 83', 'id': 'node/6976938399'}, 'geometry': {'type': 'Point', 'coordinates': [8.8038225, 47.213806]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938400', 'properties': {'access': 'yes', 'defibrillator:location': 'Parkplatz Friedhof', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Gemeinde Ingenbohl-Brunnen', 'phone': '+41 41 825 05 62', 'id': 'node/6976938400'}, 'geometry': {'type': 'Point', 'coordinates': [8.6160685, 47.000904]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938401', 'properties': {'access': 'yes', 'defibrillator:location': 'Sicher Schilter', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Rettungsdienst Schwyz AG', 'phone': '+41 41 811 15 55', 'id': 'node/6976938401'}, 'geometry': {'type': 'Point', 'coordinates': [8.6327838, 47.0264061]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938402', 'properties': {'access': 'yes', 'defibrillator:location': 'Dorfladen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Rettungsdienst Küssnacht', 'phone': '+41 79 101 93 00', 'id': 'node/6976938402'}, 'geometry': {'type': 'Point', 'coordinates': [8.462845, 47.0964883]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938403', 'properties': {'access': 'yes', 'defibrillator:location': 'Reformierte Kirche', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Rettungsdienst Küssnacht', 'phone': '+41 79 101 93 00', 'id': 'node/6976938403'}, 'geometry': {'type': 'Point', 'coordinates': [8.4435242, 47.0812403]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938404', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Gemeinde Innerthal', 'phone': '+41 55 446 11 49', 'id': 'node/6976938404'}, 'geometry': {'type': 'Point', 'coordinates': [8.9198493, 47.10561]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938405', 'properties': {'access': 'yes', 'defibrillator:location': 'Mehrzweckgebäude', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Gemeinde Vorderthal', 'phone': '+41 55 446 60 01', 'id': 'node/6976938405'}, 'geometry': {'type': 'Point', 'coordinates': [8.8975343, 47.1227835]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938406', 'properties': {'access': 'yes', 'defibrillator:location': 'im Eingangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Rigi Bahnen AG', 'phone': '+41 79 311 16 43', 'id': 'node/6976938406'}, 'geometry': {'type': 'Point', 'coordinates': [8.5222035, 47.0274855]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938407', 'properties': {'access': 'yes', 'defibrillator:location': 'Berggasthaus Hand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Berggasthaus Hand', 'phone': '+41 41 811 23 62', 'id': 'node/6976938407'}, 'geometry': {'type': 'Point', 'coordinates': [8.7105015, 47.0077044]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938408', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenwand Badihaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde Wollerau', 'phone': '+41 79 129 77 00', 'id': 'node/6976938408'}, 'geometry': {'type': 'Point', 'coordinates': [8.7218165, 47.2004097]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938409', 'properties': {'access': 'yes', 'defibrillator:location': 'Parkplatzseitig, rechts am Kassenschalter', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Gemeinde Freienbach', 'phone': '+41 79 629 54 30', 'id': 'node/6976938409'}, 'geometry': {'type': 'Point', 'coordinates': [8.752413, 47.1999026]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938410', 'properties': {'access': 'yes', 'defibrillator:location': 'Bergstation Restaurant Gipfelstubli, im Eingangsbereich links', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Luftseilbahn Rotenfluebahn AG', 'phone': '+41 41 819 70 00', 'id': 'node/6976938410'}, 'geometry': {'type': 'Point', 'coordinates': [8.7030502, 47.0210058]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938411', 'properties': {'access': 'yes', 'defibrillator:location': 'Frohsinn, Zentrum für aktives Alter, im Eingangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Frohsinn, Zentrum für aktives Alter', 'phone': '+41 41 859 03 77', 'id': 'node/6976938411'}, 'geometry': {'type': 'Point', 'coordinates': [8.5356205, 47.0558885]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938412', 'properties': {'access': 'yes', 'defibrillator:location': 'Hallenbad', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Ingenbohl-Brunnen', 'phone': '+41 41 825 05 62', 'id': 'node/6976938412'}, 'geometry': {'type': 'Point', 'coordinates': [8.5991887, 46.9950307]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938413', 'properties': {'access': 'yes', 'defibrillator:location': 'Dreifachturnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Gemeinde Ingenbohl-Brunnen', 'phone': '+41 41 825 05 62', 'id': 'node/6976938413'}, 'geometry': {'type': 'Point', 'coordinates': [8.6122984, 46.9980729]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938414', 'properties': {'access': 'yes', 'defibrillator:location': 'Info Pavillon', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Morschach', 'phone': '+41 41 825 13 30', 'id': 'node/6976938414'}, 'geometry': {'type': 'Point', 'coordinates': [8.6184715, 46.9815211]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938415', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus, bei WC Anlage', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Gemeinde Riemenstalden', 'phone': '+41 41 820 03 23', 'id': 'node/6976938415'}, 'geometry': {'type': 'Point', 'coordinates': [8.6658732, 46.9471062]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938416', 'properties': {'access': 'yes', 'defibrillator:location': 'Primarschulhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Schulhausabwart', 'phone': '+41 44 784 43 22', 'id': 'node/6976938416'}, 'geometry': {'type': 'Point', 'coordinates': [8.7488281, 47.1882667]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938417', 'properties': {'access': 'yes', 'defibrillator:location': 'Dorfladen, Poststelle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Rettungsdienst Küssnacht', 'phone': '+41 79 101 93 00', 'id': 'node/6976938417'}, 'geometry': {'type': 'Point', 'coordinates': [8.4082025, 47.0658284]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938418', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Samariterverein Muotathal', 'phone': '+41 41 830 24 28', 'id': 'node/6976938418'}, 'geometry': {'type': 'Point', 'coordinates': [8.7141906, 46.9864052]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938419', 'properties': {'access': 'yes', 'defibrillator:location': 'Mythen Center, Eingang Schmiedgasse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Schwyzer Kantonalbank', 'phone': '+41 58 800 20 20', 'id': 'node/6976938419'}, 'geometry': {'type': 'Point', 'coordinates': [8.6479313, 47.0156117]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938420', 'properties': {'access': 'yes', 'defibrillator:location': 'Spitex Regio Arth-Goldau', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Spitex Regio Arth-Goldau', 'phone': '+41 41 859 14 00', 'id': 'node/6976938420'}, 'geometry': {'type': 'Point', 'coordinates': [8.5489521, 47.0453926]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938421', 'properties': {'access': 'yes', 'defibrillator:location': 'Schwyzer Kantonalbank', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Schwyzer Kantonalbank', 'phone': '+41 58 800 20 20', 'id': 'node/6976938421'}, 'geometry': {'type': 'Point', 'coordinates': [8.6070299, 46.9965689]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938422', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Rothenthurm', 'phone': '+41 41 839 80 20', 'id': 'node/6976938422'}, 'geometry': {'type': 'Point', 'coordinates': [8.6769322, 47.1049058]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938423', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkehrsamt Schwyz, Haupteingang links', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Baudepartement des Kt. Schwyz', 'phone': '+41 41 819 25 26', 'id': 'node/6976938423'}, 'geometry': {'type': 'Point', 'coordinates': [8.6444616, 47.0314567]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938424', 'properties': {'access': 'yes', 'defibrillator:location': 'Bergstation Mostelberg', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Sattel-Hochstuckli AG', 'phone': '+41 41 836 80 80', 'id': 'node/6976938424'}, 'geometry': {'type': 'Point', 'coordinates': [8.6499062, 47.0674736]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938425', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle Schulhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Samariterverein Sattel, Albert Holdener', 'phone': '+41 78 662 38 24', 'id': 'node/6976938425'}, 'geometry': {'type': 'Point', 'coordinates': [8.6357253, 47.0827626]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938426', 'properties': {'access': 'yes', 'defibrillator:location': 'Schwyzer Kantonalbank', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Schwyzer Kantonalbank', 'phone': '+41 58 800 20 20', 'id': 'node/6976938426'}, 'geometry': {'type': 'Point', 'coordinates': [8.5478855, 47.0498199]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938427', 'properties': {'access': 'yes', 'defibrillator:location': 'Kantonsschule Kollegium, Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Kollegium Schwyz, Verwaltung', 'phone': '+41 41 819 77 00', 'id': 'node/6976938427'}, 'geometry': {'type': 'Point', 'coordinates': [8.652912, 47.0246295]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938428', 'properties': {'access': 'yes', 'defibrillator:location': 'Holzbau Nietlisbach GmBH', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Feuerwehr Lauerz', 'phone': '+41 78 732 55 85', 'id': 'node/6976938428'}, 'geometry': {'type': 'Point', 'coordinates': [8.5830624, 47.032967]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938429', 'properties': {'access': 'yes', 'defibrillator:location': 'Strandbad', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Rettungsdienst Küssnacht', 'phone': '+41 79 101 93 00', 'id': 'node/6976938429'}, 'geometry': {'type': 'Point', 'coordinates': [8.4345293, 47.0734204]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938430', 'properties': {'access': 'yes', 'defibrillator:location': 'Alterszentrum Mythenpark, im Windfang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Alterszentrum Mythenpark', 'phone': '+41 41 859 09 59', 'id': 'node/6976938430'}, 'geometry': {'type': 'Point', 'coordinates': [8.5495852, 47.0511799]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938431', 'properties': {'access': 'yes', 'defibrillator:location': 'Schalterraum Bahnstation Rigi Bahnen AG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Rigi Bahnen AG', 'phone': '+41 79 545 46 43', 'id': 'node/6976938431'}, 'geometry': {'type': 'Point', 'coordinates': [8.4842262, 47.055383]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938432', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Hofmatt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Arth', 'phone': '+41 41 859 02 02', 'id': 'node/6976938432'}, 'geometry': {'type': 'Point', 'coordinates': [8.5241356, 47.0631629]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938434', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Gebäude der Engel-Apotheke', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Engel-Apotheke Einsiedeln AG', 'phone': '+41 55 418 81 41', 'id': 'node/6976938434'}, 'geometry': {'type': 'Point', 'coordinates': [8.7492653, 47.1269447]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938435', 'properties': {'access': 'yes', 'defibrillator:location': 'Schwyzer Kantonalbank', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Schwyzer Kantonalbank', 'phone': '+41 58 800 20 20', 'id': 'node/6976938435'}, 'geometry': {'type': 'Point', 'coordinates': [8.4398241, 47.0819653]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938436', 'properties': {'access': 'yes', 'defibrillator:location': 'Rigihalle Küssnacht', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Rettungsdienst Küssnacht', 'phone': '+41 79 101 93 00', 'id': 'node/6976938436'}, 'geometry': {'type': 'Point', 'coordinates': [8.4441923, 47.0873695]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938437', 'properties': {'access': 'yes', 'defibrillator:location': 'Bahnstation Hochperron, Rigi Bahnen AG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Rigi Bahnen AG', 'phone': '+41 79 545 46 43', 'id': 'node/6976938437'}, 'geometry': {'type': 'Point', 'coordinates': [8.5478226, 47.0487769]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938438', 'properties': {'access': 'yes', 'defibrillator:location': 'Schalterraum Bahnstation Rigi Bahnen AG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Rigi Bahnen AG', 'phone': '+41 79 545 46 43', 'id': 'node/6976938438'}, 'geometry': {'type': 'Point', 'coordinates': [8.4741581, 47.0534142]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938439', 'properties': {'access': 'yes', 'defibrillator:location': 'Freizeitpark Erlenmoos', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Gemeinde Wollerau', 'phone': '+41 79 848 37 73', 'id': 'node/6976938439'}, 'geometry': {'type': 'Point', 'coordinates': [8.7052644, 47.1886914]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938440', 'properties': {'access': 'yes', 'defibrillator:location': 'Parkhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'image': 'https://data.geo.sz.ch/public/Themen/A079a/Bilder/Wollerau_5/5.jpg', 'opening_hours': '24/7', 'operator': 'Gemeinde Wollerau', 'phone': '+41 79 129 77 00', 'id': 'node/6976938440'}, 'geometry': {'type': 'Point', 'coordinates': [8.721047800000001, 47.196424]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938441', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Sporthalle Maihof', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Schulhausabwart', 'phone': '+41 43 888 25 49', 'id': 'node/6976938441'}, 'geometry': {'type': 'Point', 'coordinates': [8.7161844, 47.1762643]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938442', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Gebäude der Apotheke Hofmatt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Apotheke Hofmatt', 'phone': '+41 41 811 56 16', 'id': 'node/6976938442'}, 'geometry': {'type': 'Point', 'coordinates': [8.6523288, 47.020948]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938443', 'properties': {'access': 'yes', 'colour': 'green', 'defibrillator:location': 'Am Gebäude der Apotheke Rütli', 'description': 'Apotheke Rütli', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Ingenbohl-Brunnen', 'phone': '+41 41 825 05 62', 'wheelchair': 'yes', 'id': 'node/6976938443'}, 'geometry': {'type': 'Point', 'coordinates': [8.6054383, 46.9942368]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938444', 'properties': {'access': 'yes', 'defibrillator:location': 'Bahnhof SBB', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Freienbach', 'phone': '+41 79 478 55 99', 'id': 'node/6976938444'}, 'geometry': {'type': 'Point', 'coordinates': [8.7782241, 47.2029025]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6982050773', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Eingangsbereich des Pflegeheims', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'id': 'node/6982050773'}, 'geometry': {'type': 'Point', 'coordinates': [8.7791222, 47.2002003]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6985057450', 'properties': {'access': 'customers', 'defibrillator:location': 'Im Eingangsbereich der Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'id': 'node/6985057450'}, 'geometry': {'type': 'Point', 'coordinates': [8.9009221, 47.1814648]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6992954768', 'properties': {'defibrillator:location': 'vor Bistro Kiosk Post', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'ResQshock GmbH', 'id': 'node/6992954768'}, 'geometry': {'type': 'Point', 'coordinates': [8.9291369, 47.1731128]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6992994100', 'properties': {'defibrillator:location': 'vor Schwanen Apotheke', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/6992994100'}, 'geometry': {'type': 'Point', 'coordinates': [8.9425744, 47.1752641]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7041623546', 'properties': {'defibrillator:location': 'vor Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'MuKidi Familienzentrum am Park', 'id': 'node/7041623546'}, 'geometry': {'type': 'Point', 'coordinates': [8.9469618, 47.1755143]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818552', 'properties': {'access': 'yes', 'description': 'Schalterraum Bahnstation', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Rigi Staffel', 'opening_hours': '24/7', 'id': 'node/7637818552'}, 'geometry': {'type': 'Point', 'coordinates': [8.4742692, 47.0536692]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818553', 'properties': {'access': 'yes', 'description': 'Aussenfont Seite Dorfplatz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Rigi Kulm', 'opening_hours': '24/7', 'id': 'node/7637818553'}, 'geometry': {'type': 'Point', 'coordinates': [8.4842134, 47.0553603]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818610', 'properties': {'access': 'yes', 'description': 'Aussenwand beim Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Dorfladen, Poststelle', 'opening_hours': '24/7', 'id': 'node/7637818610'}, 'geometry': {'type': 'Point', 'coordinates': [8.4081522, 47.0658959]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818872', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Ã„rztezentrum Kelmatt, Praxis', 'id': 'node/7637818872'}, 'geometry': {'type': 'Point', 'coordinates': [8.4416823, 47.0833925]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818873', 'properties': {'description': 'in der Praxis', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Baumann Katja, Dotfpraxis', 'id': 'node/7637818873'}, 'geometry': {'type': 'Point', 'coordinates': [8.4361138, 47.083513]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818874', 'properties': {'description': 'Vor dem Zahnarzt Praxis im Gang, 1. Stock', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Gesundheitszentrum Rigi,Praxis', 'id': 'node/7637818874'}, 'geometry': {'type': 'Point', 'coordinates': [8.4405852, 47.0859929]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818875', 'properties': {'description': 'vor Sekretariat', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Golfclub Küssnacht', 'id': 'node/7637818875'}, 'geometry': {'type': 'Point', 'coordinates': [8.4319324, 47.0888387]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818876', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Gössi Beatrice, Praxis', 'id': 'node/7637818876'}, 'geometry': {'type': 'Point', 'coordinates': [8.4387422, 47.0825096]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818877', 'properties': {'access': 'yes', 'description': 'Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Kirchenzentrum Monsejour', 'opening_hours': '24/7', 'id': 'node/7637818877'}, 'geometry': {'type': 'Point', 'coordinates': [8.4393577, 47.080912]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818878', 'properties': {'access': 'no', 'defibrillator:location': 'EG, im Speditionsbüro', 'description': 'Empfang EG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'name': 'Lifetec Hofstetter PCB AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41800 122 144', 'id': 'node/7637818878'}, 'geometry': {'type': 'Point', 'coordinates': [8.4500594, 47.1078863]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818879', 'properties': {'description': 'Büro Filialleiter', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Lifetec Müller Handels AG', 'id': 'node/7637818879'}, 'geometry': {'type': 'Point', 'coordinates': [8.4501942, 47.1066528]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818880', 'properties': {'description': 'Kundendienst', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Migros', 'id': 'node/7637818880'}, 'geometry': {'type': 'Point', 'coordinates': [8.44121, 47.0834866]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818881', 'properties': {'access': 'yes', 'description': 'Aussen an Kirche', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Reformierte Kirche', 'opening_hours': '24/7', 'id': 'node/7637818881'}, 'geometry': {'type': 'Point', 'coordinates': [8.4434595, 47.081245]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818882', 'properties': {'access': 'yes', 'description': 'Richtung Eishalle, Aussenwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Rigihalle Eishalle', 'opening_hours': '24/7', 'id': 'node/7637818882'}, 'geometry': {'type': 'Point', 'coordinates': [8.4445962, 47.0870823]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818883', 'properties': {'access': 'yes', 'description': 'im Vorraum (Bankomat)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Schwyzer Kantonalbank', 'opening_hours': '24/7', 'id': 'node/7637818883'}, 'geometry': {'type': 'Point', 'coordinates': [8.439995, 47.081896]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818884', 'properties': {'access': 'yes', 'description': 'li. nach dem Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Strandbad Seeburg', 'opening_hours': '24/7', 'id': 'node/7637818884'}, 'geometry': {'type': 'Point', 'coordinates': [8.4345971, 47.0734689]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818888', 'properties': {'access': 'yes', 'description': 'Eingang Werkhof', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Bauu. Vanoli Werkhof', 'opening_hours': '24/7', 'id': 'node/7637818888'}, 'geometry': {'type': 'Point', 'coordinates': [8.4519966, 47.0904896]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7653018012', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Badehäuschen', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Altendorf', 'id': 'node/7653018012'}, 'geometry': {'type': 'Point', 'coordinates': [8.8200103, 47.1950231]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7723731351', 'properties': {'defibrillator:location': 'Im Altersheim Gerbe', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/7723731351'}, 'geometry': {'type': 'Point', 'coordinates': [8.7498392, 47.1324452]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7723731352', 'properties': {'defibrillator:location': 'Im Altersheim Langrüti', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/7723731352'}, 'geometry': {'type': 'Point', 'coordinates': [8.7421051, 47.1217951]}}"
