type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173672423', 'properties': {'access': 'no', 'defibrillator:location': 'HPF: C10 beim Eingang', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173672423'}, 'geometry': {'type': 'Point', 'coordinates': [8.5094073, 47.4094639]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173672424', 'properties': {'access': 'permit', 'defibrillator:location': 'HIT: E10 Eingang, bei Postfächer', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173672424'}, 'geometry': {'type': 'Point', 'coordinates': [8.508488700000001, 47.410192]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173672425', 'properties': {'access': 'no', 'defibrillator:location': 'HEZ: E10 beim Eingang', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173672425'}, 'geometry': {'type': 'Point', 'coordinates': [8.5120949, 47.4108316]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173673039', 'properties': {'access': 'no', 'defibrillator:location': 'OCT: E10.0011 beim Eingang', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173673039'}, 'geometry': {'type': 'Point', 'coordinates': [8.537136, 47.4132385]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173673040', 'properties': {'access': 'no', 'defibrillator:location': 'ONA: E10 beim Eingang', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173673040'}, 'geometry': {'type': 'Point', 'coordinates': [8.5394213, 47.4173785]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173673066', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8173673066'}, 'geometry': {'type': 'Point', 'coordinates': [8.5408348, 47.383917]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173737656', 'properties': {'access': 'no', 'defibrillator:location': 'ETH: Eingang (Erste Hilfe Raum)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:30-18:00', 'operator': 'ETH Zürich', 'id': 'node/8173737656'}, 'geometry': {'type': 'Point', 'coordinates': [8.5095468, 47.393485]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8178867247', 'properties': {'access': 'yes', 'defibrillator:location': 'Masoala Halle: Im Sanitätszimmer', 'description': 'Verwendung durch Betriebssanität Zoo Zürich AG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 09:00-17:00', 'operator': 'Zoo Zürich AG', 'phone': '+41 44 254 25 00', 'id': 'node/8178867247'}, 'geometry': {'type': 'Point', 'coordinates': [8.5779029, 47.3843038]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8178867248', 'properties': {'access': 'yes', 'defibrillator:location': 'Aufgang Thai Lodge', 'description': 'Verwendung durch Betriebssanität Zoo Zürich AG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 09:00-17:00', 'operator': 'Zoo Zürich AG', 'phone': '+41 44 254 25 00', 'id': 'node/8178867248'}, 'geometry': {'type': 'Point', 'coordinates': [8.5770044, 47.3883135]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8178867249', 'properties': {'access': 'yes', 'defibrillator:location': 'Büro Abteilungsleitung Tierpflege', 'description': 'Verwendung durch Betriebssanität Zoo Zürich AG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 09:00-17:00', 'operator': 'Zoo Zürich AG', 'phone': '+41 44 254 25 00', 'id': 'node/8178867249'}, 'geometry': {'type': 'Point', 'coordinates': [8.5739252, 47.3886259]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8178867250', 'properties': {'access': 'yes', 'defibrillator:location': 'Sanitätszimmer Hauptkasse Betriebssanität Zoo Zürich AG', 'description': 'Verwendung durch Betriebssanität Zoo Zürich AG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 09:00-17:00', 'operator': 'Zoo Zürich AG', 'phone': '+41 44 254 25 00', 'id': 'node/8178867250'}, 'geometry': {'type': 'Point', 'coordinates': [8.5744214, 47.3844228]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623269', 'properties': {'access': 'yes', 'defibrillator:location': 'ZUI A, B, E + H bei Lift, 6 Standorte', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623269'}, 'geometry': {'type': 'Point', 'coordinates': [8.5531703, 47.3747241]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623270', 'properties': {'access': 'yes', 'defibrillator:location': 'Y52-E-03 / Rechtsmedizin, bei Anmeldung (Tasche)', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623270'}, 'geometry': {'type': 'Point', 'coordinates': [8.5492904, 47.3987995]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623271', 'properties': {'access': 'yes', 'defibrillator:location': 'Y30-E-100 / HSA Irchel Eingangshalle', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623271'}, 'geometry': {'type': 'Point', 'coordinates': [8.5461643, 47.3984672]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623272', 'properties': {'access': 'yes', 'defibrillator:location': 'Y24-G-110 / Lichthof Irchel, Infosäule', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623272'}, 'geometry': {'type': 'Point', 'coordinates': [8.5491872, 47.3969131]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623273', 'properties': {'access': 'yes', 'defibrillator:location': 'WIL-E-400 / Treppenhaus neben Hinterausgang', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623273'}, 'geometry': {'type': 'Point', 'coordinates': [8.554038, 47.3701096]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623275', 'properties': {'access': 'yes', 'defibrillator:location': 'TNU 10.60 / Korridor 1. OG, neben Lift', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623275'}, 'geometry': {'type': 'Point', 'coordinates': [8.552223399999999, 47.3998171]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623276', 'properties': {'access': 'yes', 'defibrillator:location': 'TKK-00-400 / bei Anmeldung, hinter Glastüre', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623276'}, 'geometry': {'type': 'Point', 'coordinates': [8.5505336, 47.3998307]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623277', 'properties': {'access': 'yes', 'defibrillator:location': 'neben TFA 00.46 / Geschoss 00, neben Lift', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623277'}, 'geometry': {'type': 'Point', 'coordinates': [8.5512002, 47.4006794]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623278', 'properties': {'access': 'yes', 'defibrillator:location': 'TDI 10.00 / im Haupttreppenhaus, höhe Hörsaal', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623278'}, 'geometry': {'type': 'Point', 'coordinates': [8.5536343, 47.4005133]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623279', 'properties': {'access': 'yes', 'defibrillator:location': 'STB-E-820 / vor Cafeteria (STB E 020)', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623279'}, 'geometry': {'type': 'Point', 'coordinates': [8.5414866, 47.381774]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623280', 'properties': {'access': 'yes', 'defibrillator:location': 'SPO-E-31A / HSA Fluntern, Eingangshalle', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623280'}, 'geometry': {'type': 'Point', 'coordinates': [8.5739265, 47.383561]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623281', 'properties': {'access': 'yes', 'defibrillator:location': 'SCA-E-427B / Eingangshalle, neben Validierstation', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623281'}, 'geometry': {'type': 'Point', 'coordinates': [8.5464688, 47.4020247]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623282', 'properties': {'access': 'yes', 'defibrillator:location': 'RAI-E-435 / neben Eingang Cafeteria, RAI-E-041', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623282'}, 'geometry': {'type': 'Point', 'coordinates': [8.5506356, 47.3732147]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623283', 'properties': {'access': 'yes', 'defibrillator:location': 'RAA-E-400 / Eingangshalle bei Cafeteria, Lift', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623283'}, 'geometry': {'type': 'Point', 'coordinates': [8.5499208, 47.3720721]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623284', 'properties': {'access': 'yes', 'defibrillator:location': 'PEA-E-410 / Eingangshalle, gegenüber Lift', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623284'}, 'geometry': {'type': 'Point', 'coordinates': [8.5343391, 47.3708287]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623285', 'properties': {'access': 'yes', 'defibrillator:location': 'HRS-E-400 / Eingangsbereich', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623285'}, 'geometry': {'type': 'Point', 'coordinates': [8.5478766, 47.372088]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623286', 'properties': {'access': 'yes', 'defibrillator:location': 'GLL-F / Eingangsbereich F', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623286'}, 'geometry': {'type': 'Point', 'coordinates': [8.5534532, 47.3764061]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623287', 'properties': {'access': 'no', 'defibrillator:location': 'KOL-E-41A / neben VD Büro, KOL-E-1A', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623287'}, 'geometry': {'type': 'Point', 'coordinates': [8.5487285, 47.3745661]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623288', 'properties': {'access': 'no', 'defibrillator:location': 'BOT-0-78 / beim Haupteingang', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623288'}, 'geometry': {'type': 'Point', 'coordinates': [8.5600877, 47.358916]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623289', 'properties': {'access': 'yes', 'defibrillator:location': 'BIN-0-L.03 / neben Postschalter, vor BD-Büro', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623289'}, 'geometry': {'type': 'Point', 'coordinates': [8.5496205, 47.4143659]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623290', 'properties': {'access': 'yes', 'defibrillator:location': 'AND-2-408 / Vorraum Warenlifte 2. Stock', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623290'}, 'geometry': {'type': 'Point', 'coordinates': [8.5487518, 47.4131862]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623291', 'properties': {'access': 'yes', 'defibrillator:location': 'AFL-E-070 / Eingangshalle, nähe Postfächer', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623291'}, 'geometry': {'type': 'Point', 'coordinates': [8.5402105, 47.4107906]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190630344', 'properties': {'access': 'yes', 'defibrillator:location': 'in der HWZ (Empfang)', 'description': 'während Ferien gelten die Öffnungszeiten nicht', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-21:30; Sa 07:00-16:00', 'operator': 'HWZ', 'id': 'node/8190630344'}, 'geometry': {'type': 'Point', 'coordinates': [8.5338181, 47.3768048]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8230591073', 'properties': {'access': 'no', 'defibrillator:location': 'Treppenhaus, 1. Stock', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-12:00, 13:00-16:30', 'operator': 'Stadtpolizei Zürich', 'phone': '+41 44 411 71 17', 'id': 'node/8230591073'}, 'geometry': {'type': 'Point', 'coordinates': [8.5304761, 47.3753553]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8257971367', 'properties': {'defibrillator:location': 'Vor dem Hauseingang rechts an der Dachsäule', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/8257971367'}, 'geometry': {'type': 'Point', 'coordinates': [8.4956974, 47.3819067]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8280848041', 'properties': {'defibrillator:location': 'Beim Haupteingang direkt nach der Schiebetüre rechts', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8280848041'}, 'geometry': {'type': 'Point', 'coordinates': [8.4772382, 47.3807456]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8382845170', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Büro der SOB', 'description': 'nur während Büroöffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'SOB', 'phone': '+41 58 580 73 35', 'id': 'node/8382845170'}, 'geometry': {'type': 'Point', 'coordinates': [8.5402954, 47.3761554]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8424840417', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8424840417'}, 'geometry': {'type': 'Point', 'coordinates': [8.5331519, 47.4046457]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8445584053', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Eingangsbereich Pfingstweidstrasse 60b', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'wheelchair': 'yes', 'id': 'node/8445584053'}, 'geometry': {'type': 'Point', 'coordinates': [8.5146016, 47.3902248]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8448182917', 'properties': {'access': 'no', 'defibrillator:location': 'neue Hard 9 bei der Loge 7/24h', 'description': 'rund um die Uhr', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Zürcher Kantonalbank', 'id': 'node/8448182917'}, 'geometry': {'type': 'Point', 'coordinates': [8.5198691, 47.386347]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8461458032', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben dem Kundendienst', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Sa 08:00-20:00; PH off', 'operator': 'Genossenschaft Migros Zürich', 'phone': '+41 58 543 98 00', 'wheelchair': 'yes', 'id': 'node/8461458032'}, 'geometry': {'type': 'Point', 'coordinates': [8.5431598, 47.4105926]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8461565646', 'properties': {'access': 'yes', 'defibrillator:location': 'Höhere Fachschule für Rettungsberufe (HFRB)', 'description': 'Beim Eingang 1.OG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Fr 07:30-13:30', 'operator': 'Schutz & Rettung, Zürich', 'wheelchair': 'yes', 'id': 'node/8461565646'}, 'geometry': {'type': 'Point', 'coordinates': [8.5633227, 47.4151496]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8461610909', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangshalle an Säule', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00 - 17:00', 'operator': 'Helbling AG', 'phone': '+41 44 438 17 11', 'id': 'node/8461610909'}, 'geometry': {'type': 'Point', 'coordinates': [8.4839073, 47.3921241]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8467137519', 'properties': {'access': 'yes', 'defibrillator:location': 'Lerchenhalde 67. Ecke vom Gebäude, links von de Treppen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8467137519'}, 'geometry': {'type': 'Point', 'coordinates': [8.5076112, 47.4155852]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8480125218', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8480125218'}, 'geometry': {'type': 'Point', 'coordinates': [8.5525268, 47.409306]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8486151363', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'name': 'SanArena Rettungsschule', 'opening_hours': '24/7', 'operator': 'SanArena Rettungsschule', 'phone': '+41444616161', 'id': 'node/8486151363'}, 'geometry': {'type': 'Point', 'coordinates': [8.5210576, 47.3709627]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8500495394', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8500495394'}, 'geometry': {'type': 'Point', 'coordinates': [8.4931359, 47.3756114]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8510071621', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulthess Klinik, neben dem Hautempfang links an der Wand', 'description': 'Während Öffnungszeiten Empfang verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-21:00', 'id': 'node/8510071621'}, 'geometry': {'type': 'Point', 'coordinates': [8.5733847, 47.3520173]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8554761412', 'properties': {'access': 'no', 'defibrillator:location': 'Im EG beim Empfang und in jedem zweiten Stockwerk.', 'description': 'während Büroöffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Swisscom AG, Security', 'id': 'node/8554761412'}, 'geometry': {'type': 'Point', 'coordinates': [8.5208405, 47.3908688]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8554766813', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsbereich A der Firma Hitachi Zosen Inova AG', 'description': 'während Büroöffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Hitachi Zosen Inova AG', 'phone': '+41 44 277 11 11', 'id': 'node/8554766813'}, 'geometry': {'type': 'Point', 'coordinates': [8.5140867, 47.3928298]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8554778669', 'properties': {'access': 'no', 'defibrillator:location': 'Geschäftsstelle Pro Senectute Kanton Zürich EG, Foyer/Haupteingang', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:30-12:00, 13:00-17:00', 'operator': 'Pro Senectute Kanton Zürich, Interne Dienste, Andre Barfuss', 'phone': '+41 58 451 51 83', 'id': 'node/8554778669'}, 'geometry': {'type': 'Point', 'coordinates': [8.5638609, 47.3605993]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8554787355', 'properties': {'access': 'yes', 'defibrillator:location': 'im Treppenhaus, direkt beim Hauseingang', 'description': '24h, Tür muss jedoch von einem Bewohner oder Praxis geöffnet werden (ca 20 Klingelknöpfe)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Praxis Sihlbogen - Micha Bloch', 'phone': '+41 44 500 19 25', 'id': 'node/8554787355'}, 'geometry': {'type': 'Point', 'coordinates': [8.51907, 47.3358098]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8556563378', 'properties': {'access': 'no', 'defibrillator:location': 'Beim Haupteingang ins Gebäude und ins 1. OG vor dem Teamzimmer in einer Kunststoffbox aufgehängt', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:45-16:45', 'operator': 'Stadt Zürich, SIBE Hans Asper', 'phone': '+41 44 413 13 36', 'id': 'node/8556563378'}, 'geometry': {'type': 'Point', 'coordinates': [8.5340837, 47.3414991]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8556682159', 'properties': {'access': 'no', 'defibrillator:location': 'Standort: Garderobe Cafeteria 1. OG (via Empfang zugänglich)', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-17:00', 'operator': 'Swissmem, Verband der Maschinen-, Elektro- und Metallindustrie', 'phone': '+41 44 384 41 11', 'id': 'node/8556682159'}, 'geometry': {'type': 'Point', 'coordinates': [8.5099424, 47.3909584]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8557047322', 'properties': {'access': 'no', 'defibrillator:location': 'In Apotheke', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Frau Dr. Fröhlich, Apothekerin', 'id': 'node/8557047322'}, 'geometry': {'type': 'Point', 'coordinates': [8.5666309, 47.3645727]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8557055962', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Haupteingang, vis-à-vis von Empfang', 'description': '24h über Notfallstation erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Kinderspital Zürich', 'phone': '+41 44 266 71 11', 'id': 'node/8557055962'}, 'geometry': {'type': 'Point', 'coordinates': [8.5583416, 47.3717379]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8557062520', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Eingang zum Büro an der Wand', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'Baupool Baumanagement AG Sylvia Krebs', 'phone': '+41 44 342 91 11', 'id': 'node/8557062520'}, 'geometry': {'type': 'Point', 'coordinates': [8.5080515, 47.4014279]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8557288918', 'properties': {'access': 'no', 'defibrillator:location': 'Obstgartenstrasse 21, 8006 Zürich', 'description': 'Am Empfang melden', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'BVK', 'phone': '+41584704600', 'id': 'node/8557288918'}, 'geometry': {'type': 'Point', 'coordinates': [8.5424736, 47.3830087]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8562506992', 'properties': {'access': 'no', 'defibrillator:location': '2. Stock rechts bei Eingangstüre in der Garderobe', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': 'Mo-Fr 08:00-17:00', 'id': 'node/8562506992'}, 'geometry': {'type': 'Point', 'coordinates': [8.5520075, 47.3633441]}}"
