type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/8887207417', 'properties': {'access': 'no', 'defibrillator:location': 'Migros Brunaupark 8045 Zürich', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Sa 08:00-20:00', 'id': 'node/8887207417'}, 'geometry': {'type': 'Point', 'coordinates': [8.5176804, 47.3583982]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8895296417', 'properties': {'access': 'no', 'defibrillator:location': 'Bahnhofstrasse 39', 'description': '4. Stock Bürogebäude', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'BlackRock', 'id': 'node/8895296417'}, 'geometry': {'type': 'Point', 'coordinates': [8.5384222, 47.3714924]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8912885217', 'properties': {'access': 'yes', 'defibrillator:location': 'tennisclub engematt', 'description': 'in den sommermonaten bei gutem wetter von 10 bis 22 Uhr', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'tennisclub engematt', 'id': 'node/8912885217'}, 'geometry': {'type': 'Point', 'coordinates': [8.5070622, 47.3530108]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8913469331', 'properties': {'access': 'no', 'defibrillator:location': '1. Stock linker Flügel - Grünes Symbol gut sichtbar', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Filipe Sampaio', 'phone': '+41764007644', 'id': 'node/8913469331'}, 'geometry': {'type': 'Point', 'coordinates': [8.5397202, 47.3371253]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8920427417', 'properties': {'access': 'yes', 'defibrillator:location': 'Hauseingang, Köschenrütistrasse 74, 8052 Zürich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Baugenossenschaft Schönau', 'id': 'node/8920427417'}, 'geometry': {'type': 'Point', 'coordinates': [8.5373219, 47.4257824]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8956636317', 'properties': {'access': 'no', 'defibrillator:location': 'EWZ Kraftwerk Letten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'EWZ', 'id': 'node/8956636317'}, 'geometry': {'type': 'Point', 'coordinates': [8.5326688, 47.3872467]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977158256', 'properties': {'access': 'no', 'defibrillator:location': 'Seilbahn Polybahn, Betriebsgebäude', 'description': 'nur für Mitarbeiter der VBZ zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'VBZ', 'phone': '+41 44 411 41 44', 'id': 'node/8977158256'}, 'geometry': {'type': 'Point', 'coordinates': [8.5441741, 47.3765314]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977158257', 'properties': {'access': 'no', 'defibrillator:location': 'Seilbahn Rigiblick, Betriebsgebäude', 'description': 'nur für Mitarbeiter der VBZ zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'VBZ', 'phone': '+41 44 411 41 44,', 'id': 'node/8977158257'}, 'geometry': {'type': 'Point', 'coordinates': [8.5489082, 47.3858838]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977158258', 'properties': {'access': 'no', 'defibrillator:location': 'Halle EG, Seite Meisterbüro', 'description': 'nur für Mitarbeiter der VBZ zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'VBZ', 'phone': '+41 44 411 41 44,', 'id': 'node/8977158258'}, 'geometry': {'type': 'Point', 'coordinates': [8.5574055, 47.4154601]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977158259', 'properties': {'access': 'no', 'defibrillator:location': 'Betriebsgebäude UB-B', 'description': 'nur für Mitarbeiter der VBZ zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'VBZ', 'phone': '+41 44 411 41 44,', 'id': 'node/8977158259'}, 'geometry': {'type': 'Point', 'coordinates': [8.5580358, 47.4151352]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977158260', 'properties': {'access': 'no', 'defibrillator:location': 'Betriebsgebäude UB-B', 'description': 'nur für Mitarbeiter der VBZ zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'VBZ', 'phone': '+41 44 411 41 44', 'id': 'node/8977158260'}, 'geometry': {'type': 'Point', 'coordinates': [8.5075942, 47.3820519]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977158261', 'properties': {'access': 'no', 'description': 'nur für Mitarbeiter der VBZ zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'VBZ', 'phone': '+41 44 411 41 44', 'id': 'node/8977158261'}, 'geometry': {'type': 'Point', 'coordinates': [8.5080421, 47.3819411]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977158262', 'properties': {'access': 'no', 'defibrillator:location': 'Fahrzeughalle neben Hallenausfahrt Bullingerstrasse', 'description': 'nur für Mitarbeiter der VBZ zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'VBZ', 'phone': '+41 44 411 41 44,', 'id': 'node/8977158262'}, 'geometry': {'type': 'Point', 'coordinates': [8.506929, 47.3822716]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977158263', 'properties': {'access': 'no', 'defibrillator:location': '1. Untergeschoss', 'description': 'nur für Mitarbeiter der VBZ zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-1', 'operator': 'VBZ', 'phone': '+41 44 411 41 44', 'id': 'node/8977158263'}, 'geometry': {'type': 'Point', 'coordinates': [8.5068727, 47.3818557]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977158264', 'properties': {'access': 'no', 'defibrillator:location': 'Gleis 1-3', 'description': 'nur für Mitarbeiter der VBZ zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'VBZ', 'phone': '+41 44 411 41 44', 'id': 'node/8977158264'}, 'geometry': {'type': 'Point', 'coordinates': [8.5480749, 47.4093807]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977158265', 'properties': {'access': 'no', 'defibrillator:location': 'neben dem Ausfahrtshaus', 'description': 'nur für Mitarbeiter der VBZ zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'VBZ', 'phone': '+41 44 411 41 44,', 'id': 'node/8977158265'}, 'geometry': {'type': 'Point', 'coordinates': [8.5489163, 47.4092216]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977158266', 'properties': {'access': 'no', 'defibrillator:location': 'in der linken Depothalle auf der rechten Seite', 'description': 'nur für Mitarbeiter der VBZ zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'VBZ', 'phone': '+41 44 411 41 44,', 'id': 'node/8977158266'}, 'geometry': {'type': 'Point', 'coordinates': [8.5440424, 47.3950037]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977158267', 'properties': {'access': 'no', 'defibrillator:location': 'in der Tramhalle Seite Hardturmstrasse', 'description': 'nur für Mitarbeiter der VBZ zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'VBZ', 'phone': '+41 44 411 41 44,', 'id': 'node/8977158267'}, 'geometry': {'type': 'Point', 'coordinates': [8.5211916, 47.3914205]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977158268', 'properties': {'access': 'no', 'defibrillator:location': 'gegenüber vom Ausfahrtshüsli', 'description': 'nur für Mitarbeiter der VBZ zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'VBZ', 'phone': '+41 44 411 41 44', 'id': 'node/8977158268'}, 'geometry': {'type': 'Point', 'coordinates': [8.5208729, 47.373838]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977158270', 'properties': {'access': 'no', 'defibrillator:location': 'Haupteingang Halle links', 'description': 'nur für Mitarbeiter der VBZ zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'VBZ', 'phone': '+41 44 411 41 44,', 'id': 'node/8977158270'}, 'geometry': {'type': 'Point', 'coordinates': [8.5309938, 47.3372813]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977158271', 'properties': {'access': 'no', 'defibrillator:location': 'Fluchtweg Treppenhaus Süd 1. / 3. und 5. OG', 'description': 'nur für Mitarbeiter der VBZ zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'operator': 'VBZ', 'phone': '+41 44 411 41 44,', 'id': 'node/8977158271'}, 'geometry': {'type': 'Point', 'coordinates': [8.4912045, 47.3825513]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977158272', 'properties': {'access': 'no', 'defibrillator:location': 'Eingang SW', 'description': 'nur für Mitarbeiter der VBZ zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'VBZ', 'phone': '+41 44 411 41 44,', 'id': 'node/8977158272'}, 'geometry': {'type': 'Point', 'coordinates': [8.4912957, 47.3828319]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977158273', 'properties': {'access': 'no', 'defibrillator:location': 'Treppenhaus', 'description': 'nur für Mitarbeiter der VBZ zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'VBZ', 'phone': '+41 44 411 41 44,', 'id': 'node/8977158273'}, 'geometry': {'type': 'Point', 'coordinates': [8.4917812, 47.3861666]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977158274', 'properties': {'access': 'no', 'defibrillator:location': 'Elektroverteilraum HG-UG', 'description': 'nur für Mitarbeiter der VBZ zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'VBZ', 'phone': '+41 44 411 41 44,', 'id': 'node/8977158274'}, 'geometry': {'type': 'Point', 'coordinates': [8.4905326, 47.3852482]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977158275', 'properties': {'access': 'no', 'defibrillator:location': 'Gleis 38', 'description': 'nur für Mitarbeiter der VBZ zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'VBZ', 'phone': '+41 44 411 41 44,', 'id': 'node/8977158275'}, 'geometry': {'type': 'Point', 'coordinates': [8.4914768, 47.3853953]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977158276', 'properties': {'access': 'no', 'defibrillator:location': 'Gleis 16/18', 'description': 'nur für Mitarbeiter der VBZ zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'VBZ', 'phone': '+41 44 411 41 44,', 'id': 'node/8977158276'}, 'geometry': {'type': 'Point', 'coordinates': [8.4910288, 47.3846925]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977158277', 'properties': {'access': 'no', 'defibrillator:location': 'Büro Betriebsanität', 'description': 'nur für Mitarbeiter der VBZ zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'VBZ', 'phone': '+41 44 411 41 44,', 'id': 'node/8977158277'}, 'geometry': {'type': 'Point', 'coordinates': [8.4908867, 47.3851428]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977158278', 'properties': {'access': 'no', 'defibrillator:location': 'Eingang ZW beim Kaffeeautomaten', 'description': 'nur für Mitarbeiter der VBZ zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'VBZ', 'phone': '+41 44 411 41 44,', 'id': 'node/8977158278'}, 'geometry': {'type': 'Point', 'coordinates': [8.4912515, 47.3858892]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977158279', 'properties': {'access': 'no', 'defibrillator:location': 'Vor Kantine', 'description': 'nur für Mitarbeiter der VBZ zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'VBZ', 'phone': '+41 44 411 41 44,', 'id': 'node/8977158279'}, 'geometry': {'type': 'Point', 'coordinates': [8.4904327, 47.3844763]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977158280', 'properties': {'access': 'no', 'defibrillator:location': 'Bei den Garderoben', 'description': 'nur für Mitarbeiter der VBZ zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'VBZ', 'phone': '+41 44 411 41 44,', 'id': 'node/8977158280'}, 'geometry': {'type': 'Point', 'coordinates': [8.4909081, 47.3852409]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8989529256', 'properties': {'access': 'no', 'defibrillator:location': '1.OG beim Durchgang zur Garderobe', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-16:00', 'operator': 'Stadt Zürich, Dienstabteilung Verkehr', 'phone': '+41 44 411 88 88', 'id': 'node/8989529256'}, 'geometry': {'type': 'Point', 'coordinates': [8.5557988, 47.4151284]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9007992006', 'properties': {'access': 'no', 'defibrillator:location': '4. OG, Wandschrank Korridor - jedoch nicht zugänglich - an Glastüre klopfen', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-17:00', 'operator': 'Pensionskasse Stadt Zürich / Bruno Langenegger', 'phone': '+41 44 412 52 12', 'id': 'node/9007992006'}, 'geometry': {'type': 'Point', 'coordinates': [8.5275568, 47.3715746]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9028142165', 'properties': {'access': 'no', 'defibrillator:location': 'Im Kieser Training, im 1. Stock, hinter der Rezeption', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa-Su 09:00-18:00', 'operator': 'Kieser Training Schweiz AG, Studio Zürich Enge', 'phone': '+41 44 250 20 50', 'id': 'node/9028142165'}, 'geometry': {'type': 'Point', 'coordinates': [8.524026, 47.3594819]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9036239617', 'properties': {'access': 'yes', 'defibrillator:location': 'Urania Parkhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'id': 'node/9036239617'}, 'geometry': {'type': 'Point', 'coordinates': [8.5413583, 47.3740263]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9047970539', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9047970539'}, 'geometry': {'type': 'Point', 'coordinates': [8.5530505, 47.3688096]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9053956917', 'properties': {'access': 'yes', 'defibrillator:location': 'Haus Stadthof', 'description': 'zu Bürozeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-19:00; Sa 09:00-16:00', 'operator:type': 'private', 'id': 'node/9053956917'}, 'geometry': {'type': 'Point', 'coordinates': [8.5405329, 47.3764068]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9078511741', 'properties': {'access': 'no', 'defibrillator:location': 'Beim Eingang von Samariter Zürich 2 im 2. Stock', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-17:15, Sa-Su 08:00-17:00', 'operator': 'Samariter Zürich 2', 'phone': '+4143 244 61 23', 'id': 'node/9078511741'}, 'geometry': {'type': 'Point', 'coordinates': [8.5204285, 47.3422506]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9078630877', 'properties': {'access': 'customers', 'defibrillator:location': 'Inside lifeguard office / Im Badmeisterbüro', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Hallenbad Oerlikon', 'wheelchair': 'no', 'id': 'node/9078630877'}, 'geometry': {'type': 'Point', 'coordinates': [8.5567342, 47.4102321]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9094570217', 'properties': {'access': 'no', 'defibrillator:location': 'im Büro bei Held & Partner GmbH', 'description': 'während der Öffnungszeiten ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-16:30', 'operator': 'Held & Partner GmbH - Sanitäre Reparaturen', 'phone': '+41443504070', 'id': 'node/9094570217'}, 'geometry': {'type': 'Point', 'coordinates': [8.5559138, 47.4038265]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9115252217', 'properties': {'access': 'no', 'defibrillator:location': 'Colt Technology services AG', 'description': 'nur zu Bürozeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Colt Technology Services AG', 'phone': '+41585601600', 'id': 'node/9115252217'}, 'geometry': {'type': 'Point', 'coordinates': [8.4935273, 47.3879521]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9125922857', 'properties': {'access': 'yes', 'defibrillator:location': 'Y19-G Fakultätsache, Uni Irchel', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Universität Zürich, Sicherheit und Umwelt, Betriebssanität', 'phone': '+41 44 635 41 41', 'id': 'node/9125922857'}, 'geometry': {'type': 'Point', 'coordinates': [8.551223, 47.3970402]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9134262228', 'properties': {'access': 'customers', 'defibrillator:location': 'Beim Empfang, links unter dem Tisch.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-18:00', 'operator': 'Siemens Abteilung EHS', 'phone': '+41 44 558 52 52', 'id': 'node/9134262228'}, 'geometry': {'type': 'Point', 'coordinates': [8.4915157, 47.3793775]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9144102517', 'properties': {'access': 'no', 'defibrillator:location': 'Schulhaus im Birch', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9144102517'}, 'geometry': {'type': 'Point', 'coordinates': [8.5397238, 47.4160244]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9164605183', 'properties': {'access': 'no', 'defibrillator:location': 'AED befindet sich in Garage Hausnummer 35/39', 'description': '24h verfügbar über Bewohner', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Prisedes AG/Verwaltung', 'id': 'node/9164605183'}, 'geometry': {'type': 'Point', 'coordinates': [8.5994786, 47.3601419]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9178451953', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Booster Transform - Studio Seefeld', 'id': 'node/9178451953'}, 'geometry': {'type': 'Point', 'coordinates': [8.5637351, 47.348429]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9199447901', 'properties': {'access': 'no', 'defibrillator:location': 'Direkt an der Reception', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-17:30', 'operator': 'Administrations Team', 'phone': '+41 58 316 10 10', 'id': 'node/9199447901'}, 'geometry': {'type': 'Point', 'coordinates': [8.5183451, 47.3385887]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9215556181', 'properties': {'access': 'no', 'defibrillator:location': 'In der Apotheke (Beratungsraum)', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 7:30-18:30, Sa 9:00-17:00', 'operator': 'A. Endrass-Korach / S. Allen', 'phone': '+41 44 201 17 25', 'id': 'node/9215556181'}, 'geometry': {'type': 'Point', 'coordinates': [8.5348984, 47.3678875]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9221432969', 'properties': {'access': 'yes', 'defibrillator:location': 'outside of the entry to building 308', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'id': 'node/9221432969'}, 'geometry': {'type': 'Point', 'coordinates': [8.5259442, 47.4142724]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9227261896', 'properties': {'access': 'no', 'defibrillator:location': 'Verbindungstrakt (Pausenzone)', 'description': 'In Wandkasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '9', 'opening_hours': 'Mo-Fr 07:30-17:00', 'operator': 'Stadt Zürich', 'wheelchair': 'yes', 'id': 'node/9227261896'}, 'geometry': {'type': 'Point', 'coordinates': [8.5271413, 47.3719078]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9227265862', 'properties': {'access': 'yes', 'defibrillator:location': 'EG, Loge Securitas', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:30-17:00', 'operator': 'Stadt Zürich', 'wheelchair': 'yes', 'id': 'node/9227265862'}, 'geometry': {'type': 'Point', 'coordinates': [8.5270971, 47.3719408]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9245636467', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenfassade neben Hauseingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Procamed AG', 'phone': '+41 52 368 60 00', 'wheelchair': 'yes', 'id': 'node/9245636467'}, 'geometry': {'type': 'Point', 'coordinates': [8.5447216, 47.3717607]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9253648219', 'properties': {'access': 'yes', 'defibrillator:location': 'Digicomp: Beim Empfang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-20:00', 'operator': 'Digicomp', 'id': 'node/9253648219'}, 'geometry': {'type': 'Point', 'coordinates': [8.5354897, 47.381974]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9263267818', 'properties': {'access': 'no', 'defibrillator:location': 'Inside JustEat Takeaway office, on the ground flood of the building.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Marina Juaneda', 'phone': '+41795547616', 'id': 'node/9263267818'}, 'geometry': {'type': 'Point', 'coordinates': [8.5136057, 47.3919884]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9280380543', 'properties': {'access': 'permissive', 'defibrillator:location': 'Rechts, neben den Liften', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 06:00-17:00', 'operator': 'Stiftung TECHNOPARK® Zürich', 'phone': '+41 44 445 11 11', 'wheelchair': 'limited', 'id': 'node/9280380543'}, 'geometry': {'type': 'Point', 'coordinates': [8.5156319, 47.3899675]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9280404594', 'properties': {'access': 'permissive', 'defibrillator:location': 'Rechts, neben den Market und Café', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 06:00-17:00', 'operator': 'Stiftung TECHNOPARK® Zürich', 'phone': '+41 44 445 11 11', 'wheelchair': 'limited', 'id': 'node/9280404594'}, 'geometry': {'type': 'Point', 'coordinates': [8.5153856, 47.3900777]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9281134317', 'properties': {'access': 'yes', 'defibrillator:location': 'beim Eingangsbereich 593', 'description': 'öffentlich zugänglich an der Wand Montiert. Gekennzeichnet an der Fassade.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Genossenschaft Baufreunde', 'phone': '+41 43 299 20 60', 'wheelchair': 'limited', 'id': 'node/9281134317'}, 'geometry': {'type': 'Point', 'coordinates': [8.5819271, 47.4064077]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9285774602', 'properties': {'access': 'yes', 'defibrillator:location': 'Sporttrakt B', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'Kantonsschule Zürich Nord', 'phone': '+41 78 709 29 02', 'id': 'node/9285774602'}, 'geometry': {'type': 'Point', 'coordinates': [8.5344484, 47.4077912]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9285774603', 'properties': {'access': 'yes', 'defibrillator:location': 'Backsteingebäude', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'Kantonsschule Zürich Nord', 'phone': '+41 78 709 29 02', 'id': 'node/9285774603'}, 'geometry': {'type': 'Point', 'coordinates': [8.5363394, 47.4078148]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9285774604', 'properties': {'access': 'yes', 'defibrillator:location': 'Trakt B', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'Kantonsschule Zürich Nord', 'phone': '+41 78 709 29 02', 'id': 'node/9285774604'}, 'geometry': {'type': 'Point', 'coordinates': [8.5349527, 47.4082087]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9285774605', 'properties': {'access': 'yes', 'defibrillator:location': 'Aula', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'Kantonsschule Zürich Nord', 'phone': '+41 78 709 29 02', 'id': 'node/9285774605'}, 'geometry': {'type': 'Point', 'coordinates': [8.5356849, 47.4076877]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9285774606', 'properties': {'access': 'yes', 'defibrillator:location': 'Mensa', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'Kantonsschule Zürich Nord', 'phone': '+41 78 709 29 02', 'id': 'node/9285774606'}, 'geometry': {'type': 'Point', 'coordinates': [8.5360122, 47.4082268]}}"
