type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/7731697006', 'properties': {'defibrillator:location': 'beim Volg gegenüber an der Wand', 'description': 'am Ortseingang beschildert, Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7731697006'}, 'geometry': {'type': 'Point', 'coordinates': [9.1139116, 46.7844389]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7746283989', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Arosa', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7746283989'}, 'geometry': {'type': 'Point', 'coordinates': [9.6742263, 46.7768866]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7746283990', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Bahnhof Litzirüti', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7746283990'}, 'geometry': {'type': 'Point', 'coordinates': [9.7031835, 46.7980819]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7746283991', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Dorfladen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7746283991'}, 'geometry': {'type': 'Point', 'coordinates': [9.7124425, 46.8205592]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7746283992', 'properties': {'access': 'yes', 'defibrillator:location': 'Milchzentrale', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7746283992'}, 'geometry': {'type': 'Point', 'coordinates': [9.6745884, 46.8337559]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7746283993', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Kehrichthäuschen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7746283993'}, 'geometry': {'type': 'Point', 'coordinates': [9.6545644, 46.8264478]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7746283994', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Gemeindehaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7746283994'}, 'geometry': {'type': 'Point', 'coordinates': [9.6460894, 46.8338449]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7746283995', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Papigerstübli in der Garage', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7746283995'}, 'geometry': {'type': 'Point', 'coordinates': [9.6379924, 46.8377615]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7746283996', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Schulhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7746283996'}, 'geometry': {'type': 'Point', 'coordinates': [9.5618901, 46.8364899]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7746283997', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Gemeindehaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7746283997'}, 'geometry': {'type': 'Point', 'coordinates': [9.5945191, 46.841231]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7746283998', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Gemeindehaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7746283998'}, 'geometry': {'type': 'Point', 'coordinates': [9.611578, 46.8323137]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7746284888', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Kehrichtplatz an einer Stange', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7746284888'}, 'geometry': {'type': 'Point', 'coordinates': [9.1767389, 46.6114682]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7851621653', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang, Seite Strasse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Rhätische Bahn AG', 'phone': '+41 81 288 65 65', 'wheelchair': 'yes', 'id': 'node/7851621653'}, 'geometry': {'type': 'Point', 'coordinates': [9.9612478, 46.6000933]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7863551413', 'properties': {'defibrillator:location': 'bei der Postauto Haltestelle', 'description': 'AEF Öffentlich 24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7863551413'}, 'geometry': {'type': 'Point', 'coordinates': [9.3196683, 46.5521555]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7863553059', 'properties': {'defibrillator:location': 'Beim Prima an der Ecke', 'description': 'AED Öffentlich 24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7863553059'}, 'geometry': {'type': 'Point', 'coordinates': [8.8581563, 46.6728092]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7865091251', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Active Fitness 1. Stock', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7865091251'}, 'geometry': {'type': 'Point', 'coordinates': [9.5306115, 46.8568695]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7889304004', 'properties': {'defibrillator:location': 'im öffentlichen WC', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'First Responder Schams', 'id': 'node/7889304004'}, 'geometry': {'type': 'Point', 'coordinates': [9.4153344, 46.6386138]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7913379355', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Ortseingang an der Strassenlampe', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7913379355'}, 'geometry': {'type': 'Point', 'coordinates': [9.1655427, 46.6092134]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7959750515', 'properties': {'access': 'yes', 'defibrillator:location': 'Vis-a-vis Valser an einer Strassenlaterne', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7959750515'}, 'geometry': {'type': 'Point', 'coordinates': [9.1834134, 46.6243344]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7959750516', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Schulhaus', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7959750516'}, 'geometry': {'type': 'Point', 'coordinates': [9.178724, 46.6167808]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7959750517', 'properties': {'access': 'private', 'defibrillator:location': 'Bergstation Gondelbahn', 'description': 'während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/7959750517'}, 'geometry': {'type': 'Point', 'coordinates': [9.1515441, 46.6060177]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7961102955', 'properties': {'access': 'permissive', 'defibrillator:location': 'Inside of Reka reception on your left.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/7961102955'}, 'geometry': {'type': 'Point', 'coordinates': [8.8365417, 46.6985962]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8005989363', 'properties': {'access': 'yes', 'defibrillator:location': 'am Gemeindehaus Falera', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8005989363'}, 'geometry': {'type': 'Point', 'coordinates': [9.233003, 46.8008113]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8062614989', 'properties': {'access': 'yes', 'defibrillator:location': 'hängt an der Wand, unter Vordach', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'location': 'outdoor', 'ref': 'BG UV1-26F8', 'id': 'node/8062614989'}, 'geometry': {'type': 'Point', 'coordinates': [9.8455572, 46.4977679]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8071008012', 'properties': {'access': 'yes', 'defibrillator:location': 'beim Nebeneingang der Landi an der Wand', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8071008012'}, 'geometry': {'type': 'Point', 'coordinates': [9.2227171, 46.7787389]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8422188687', 'properties': {'access': 'yes', 'defibrillator:location': 'In der Unterführung, zwischen Gleis 7 und 8', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-1', 'opening_hours': '24/7', 'operator': 'Rhätische Bahn AG', 'phone': '+41 81 288 65 65', 'wheelchair': 'yes', 'id': 'node/8422188687'}, 'geometry': {'type': 'Point', 'coordinates': [9.5293988, 46.853790000000004]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8422259555', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Hauseingang Firma Willi Haustechnik', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Rettung + Sanität realü, Rade David-Ulrich', 'phone': '+41 81 284 85 85', 'id': 'node/8422259555'}, 'geometry': {'type': 'Point', 'coordinates': [9.5097985, 46.8569267]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8428420582', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Haupteingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Rettung + Sanität realü, David-Ulrich Rade', 'phone': '+41 81 284 85 85', 'id': 'node/8428420582'}, 'geometry': {'type': 'Point', 'coordinates': [9.5546696, 46.9589037]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8432327566', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/8432327566'}, 'geometry': {'type': 'Point', 'coordinates': [9.6844219, 46.9698509]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8442383749', 'properties': {'access': 'no', 'defibrillator:location': 'Beim Haupteingang die Treppe auf der Rechten Seite benutzen. Im ersten OG links nach hinten laufen bis zu der grossen Standuhr. Links neben der Uhr befindet sich der AED Oder Auskunft am Empfang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Th 07:30-12:00,13:30-17:00; Fr 07:30-12:00,13:30-16:30', 'operator': 'IBC Energie Wasser Chur Monika Hasler/Martin Candrian', 'phone': '+41 81 254 48 16', 'id': 'node/8442383749'}, 'geometry': {'type': 'Point', 'coordinates': [9.5131953, 46.856506]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8442763417', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim AG Gleis 1', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Rhätische Bahn AG', 'phone': '+41 81 288 65 65', 'wheelchair': 'yes', 'id': 'node/8442763417'}, 'geometry': {'type': 'Point', 'coordinates': [10.0544607, 46.3246743]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8445539417', 'properties': {'access': 'no', 'defibrillator:location': 'Kirche Masans', 'description': 'Nur während Öffnungszeiten der Kirche zugänglich. \n\nZum Eingang in den Vorraum der Kirche rein dann geradeaus,zwei Treppen hinunter. Auf der linken Seite an der Wand ist der Defi montiert.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Kirchgemeinde', 'id': 'node/8445539417'}, 'geometry': {'type': 'Point', 'coordinates': [9.5341286, 46.8703761]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8448563317', 'properties': {'access': 'yes', 'defibrillator:location': 'Bushaltestelle Wartehaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Klosters', 'id': 'node/8448563317'}, 'geometry': {'type': 'Point', 'coordinates': [9.8060199, 46.911099]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8462262017', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Celerina', 'description': 'bei MZH \n', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'id': 'node/8462262017'}, 'geometry': {'type': 'Point', 'coordinates': [9.8609679, 46.5119179]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8462309322', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben dem Eingang zum Bahnmuseum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Rhätische Bahn AG', 'phone': '+41 81 288 65 65', 'id': 'node/8462309322'}, 'geometry': {'type': 'Point', 'coordinates': [9.7465931, 46.6310456]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8463878349', 'properties': {'access': 'yes', 'defibrillator:location': 'Ende Gleis 1', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Rhätische Bahn AG', 'phone': '+41 81 288 65 65', 'id': 'node/8463878349'}, 'geometry': {'type': 'Point', 'coordinates': [10.2869752, 46.7940358]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8464677117', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Feuerwehrdepot links neben dem Tor', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8464677117'}, 'geometry': {'type': 'Point', 'coordinates': [9.5139034, 47.0246076]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8465295317', 'properties': {'access': 'no', 'defibrillator:location': 'Eingangsbereich Badi', 'description': 'AED nur im Sommer verfügbar wenn Badi geöffnet hat', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Badi Pany', 'id': 'node/8465295317'}, 'geometry': {'type': 'Point', 'coordinates': [9.7687561, 46.9318657]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8467259786', 'properties': {'access': 'yes', 'defibrillator:location': 'Öffentliche Toilette', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Luzein', 'phone': '+41 81 300 32 20', 'id': 'node/8467259786'}, 'geometry': {'type': 'Point', 'coordinates': [9.7716473, 46.9288275]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8490933125', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8490933125'}, 'geometry': {'type': 'Point', 'coordinates': [9.8707113, 46.5356738]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8493761010', 'properties': {'defibrillator:location': 'An der Gebäudewand, neben Eingang Tourismusbüro', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'id': 'node/8493761010'}, 'geometry': {'type': 'Point', 'coordinates': [10.3364781, 46.6271132]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8499472683', 'properties': {'access': 'yes', 'defibrillator:location': 'bei der Haltestelle Gemeindehaus', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Scharans, Felix Tschaler', 'phone': '+41 81 651 20 20', 'id': 'node/8499472683'}, 'geometry': {'type': 'Point', 'coordinates': [9.459628, 46.7170412]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8504955350', 'properties': {'access': 'yes', 'defibrillator:location': 'Auf der Terasse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8504955350'}, 'geometry': {'type': 'Point', 'coordinates': [9.606464, 46.8172834]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8513606258', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Mehrzweckhalle', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Samariterverein Bergell, Gemeinde Bregaglia / Ursula Giovannini', 'phone': '+41 81 824 33 43', 'id': 'node/8513606258'}, 'geometry': {'type': 'Point', 'coordinates': [9.6944786, 46.4040855]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8521054266', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei der Reception des Resort', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Catrina Resort', 'phone': '+41 81 920 30 20', 'id': 'node/8521054266'}, 'geometry': {'type': 'Point', 'coordinates': [8.8418782, 46.7002562]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8541032964', 'properties': {'defibrillator:location': 'im öffentlichen WC', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'First Responder Schams', 'id': 'node/8541032964'}, 'geometry': {'type': 'Point', 'coordinates': [9.4074498, 46.6264634]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8541080318', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrlokal Andeer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'First Responder Schams', 'id': 'node/8541080318'}, 'geometry': {'type': 'Point', 'coordinates': [9.4234453, 46.6027184]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8545176318', 'properties': {'access': 'yes', 'defibrillator:location': 'Grischuna Fleischtrocknerei Churwalden', 'description': 'immer verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8545176318'}, 'geometry': {'type': 'Point', 'coordinates': [9.5374069, 46.7872626]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8549514990', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Hauswand auf der linken Seite der Schiebetüre des Haupteinganges vom Haus A', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Firma Aivia / in der Stiftung Ruzica Micic', 'phone': '+41 79 437 45 54', 'id': 'node/8549514990'}, 'geometry': {'type': 'Point', 'coordinates': [9.4597945, 46.7151668]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8556324696', 'properties': {'access': 'yes', 'defibrillator:location': 'Bildungszentrum Gesundheit und Soziales / Treppenhaus EG Seite 42', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:30-17:30', 'operator': 'BGS/Martin Schmid', 'phone': '+41 81 286 85 25', 'id': 'node/8556324696'}, 'geometry': {'type': 'Point', 'coordinates': [9.5295104, 46.8545932]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8556389382', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben dem WC', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Bergbahnen Arosa', 'phone': '144', 'wheelchair': 'limited', 'id': 'node/8556389382'}, 'geometry': {'type': 'Point', 'coordinates': [9.6630199, 46.7864496]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8583365817', 'properties': {'access': 'yes', 'defibrillator:location': 'Coop', 'description': 'In Coop, nach Haupteingang rechts, neben Lifttüren an der Wand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 07:30-20:00\nSa: 07:30-18:00', 'id': 'node/8583365817'}, 'geometry': {'type': 'Point', 'coordinates': [9.5559473, 46.9666823]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8592533918', 'properties': {'access': 'yes', 'defibrillator:location': 'auf Schulhausplatz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8592533918'}, 'geometry': {'type': 'Point', 'coordinates': [9.958689, 46.6022252]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8622817587', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8622817587'}, 'geometry': {'type': 'Point', 'coordinates': [9.6468695, 46.982107]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8629192717', 'properties': {'access': 'yes', 'defibrillator:location': 'Volg Fideris', 'description': 'Eingang Laden', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8629192717'}, 'geometry': {'type': 'Point', 'coordinates': [9.7437641, 46.9156885]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8629213517', 'properties': {'access': 'yes', 'defibrillator:location': 'Volg Laden Fideris', 'description': 'Eingang Laden', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8629213517'}, 'geometry': {'type': 'Point', 'coordinates': [9.7436761, 46.9156232]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8629213518', 'properties': {'access': 'yes', 'defibrillator:location': 'Bushaltestelle Serneus Dorf', 'description': 'neben Primarschulhaus Serneus, nähe Kirche', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8629213518'}, 'geometry': {'type': 'Point', 'coordinates': [9.8413566, 46.8903325]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8633070017', 'properties': {'access': 'yes', 'defibrillator:location': 'Pagrüeg, an Hausfassade neben Parkplatz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8633070017'}, 'geometry': {'type': 'Point', 'coordinates': [9.8339801, 46.9008366]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8639535050', 'properties': {'defibrillator:location': 'Im ersten Stock neben Lift', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8639535050'}, 'geometry': {'type': 'Point', 'coordinates': [9.5591961, 46.9546648]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8661870617', 'properties': {'access': 'yes', 'defibrillator:location': 'Talstation grosse Gondelbahn. Direkt bei Eingang WC', 'description': 'ausserhalb Gebäude. 24 Std erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Laax Bergbahn', 'id': 'node/8661870617'}, 'geometry': {'type': 'Point', 'coordinates': [9.2634446, 46.8200637]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8666515486', 'properties': {'access': 'yes', 'defibrillator:location': 'Vis à Vis Ustria Val Sumvitg', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Marc Cathomas', 'phone': '+41 79 357 85 74', 'id': 'node/8666515486'}, 'geometry': {'type': 'Point', 'coordinates': [8.952797499999999, 46.7065547]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8682040457', 'properties': {'access': 'yes', 'defibrillator:location': 'Sitzplatz, an der Hausmauer neben Eingangstür Clubhaus Tennis', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Regula Lipp', 'phone': '+41 78 870 66 59', 'id': 'node/8682040457'}, 'geometry': {'type': 'Point', 'coordinates': [9.5397021, 46.9339147]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8718282717', 'properties': {'access': 'no', 'defibrillator:location': 'Via Maistra 107', 'description': 'während den Öffnunszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:15-18:00', 'operator': 'Lüzza Campell', 'phone': '+41 81 842 62 68', 'id': 'node/8718282717'}, 'geometry': {'type': 'Point', 'coordinates': [9.9011791, 46.4944709]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8720986723', 'properties': {'access': 'yes', 'defibrillator:location': 'bei der Rezeption', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 08:00-12:00, 16:00-19:00', 'operator': 'Peter Käch', 'phone': '+41 81 842 62 85', 'id': 'node/8720986723'}, 'geometry': {'type': 'Point', 'coordinates': [9.9353085, 46.4613693]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8720986724', 'properties': {'access': 'yes', 'defibrillator:location': 'beim Hoteleingang', 'description': '24h verfügbar, ausser Zwischensaison', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Wolfgang Pollak', 'phone': '+41 81 842 64 45', 'id': 'node/8720986724'}, 'geometry': {'type': 'Point', 'coordinates': [9.8662993, 46.4375944]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8720986725', 'properties': {'access': 'yes', 'defibrillator:location': 'Hotel Saratz, Reception', 'description': '24h verfügbar, ausser Zwischensaison', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Martin Scherer', 'phone': '+41 81 839 40 00', 'id': 'node/8720986725'}, 'geometry': {'type': 'Point', 'coordinates': [9.9019378, 46.4928492]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8720986726', 'properties': {'access': 'yes', 'defibrillator:location': 'Alpina Physiotherapie in den Behandlungsräumen', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Sabine Sauser', 'phone': '+41 81 842 74 74', 'id': 'node/8720986726'}, 'geometry': {'type': 'Point', 'coordinates': [9.9031904, 46.492538]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8720986727', 'properties': {'access': 'yes', 'defibrillator:location': 'neues Schulhaus, Haupteingang links', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Schulgemeinde Pontresina', 'phone': '+41 81 834 56 20', 'id': 'node/8720986727'}, 'geometry': {'type': 'Point', 'coordinates': [9.9048185, 46.4916323]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8720986728', 'properties': {'access': 'yes', 'defibrillator:location': 'altes Schulhaus, Eingang Turnhalle rechts', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Schulgemeinde Pontresina', 'phone': '+41 81 834 56 20', 'id': 'node/8720986728'}, 'geometry': {'type': 'Point', 'coordinates': [9.9045758, 46.4915197]}}"
