type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/6284465304', 'properties': {'defibrillator:location': 'Rechts neben Eingang der Bank', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6284465304'}, 'geometry': {'type': 'Point', 'coordinates': [8.3264864, 46.5135933]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6293056987', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6293056987'}, 'geometry': {'type': 'Point', 'coordinates': [8.2504442, 47.5806671]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6313845123', 'properties': {'access': 'yes', 'defibrillator:location': 'A côté de la sortie', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-We 10:00-19:00; Th-Fr 10:00-21:00; Sa 09:00-19:00', 'id': 'node/6313845123'}, 'geometry': {'type': 'Point', 'coordinates': [6.3981449999999995, 46.4765439]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6313845124', 'properties': {'access': 'yes', 'defibrillator:location': 'A côté des toilettes du restaurant', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-We 10:00-19:00; Th-Fr 10:00-21:00; Sa 09:00-19:00', 'id': 'node/6313845124'}, 'geometry': {'type': 'Point', 'coordinates': [6.3966753, 46.4766617]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6333831522', 'properties': {'defibrillator:location': 'Dans la loge à gauche en entrant', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Sep-Jun Mo-Fr 07:00-17:00', 'id': 'node/6333831522'}, 'geometry': {'type': 'Point', 'coordinates': [6.2397007, 46.3845964]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6338517136', 'properties': {'access': 'yes', 'defibrillator:location': 'A côté de l’ascendeur vers le pressing', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Th 08:00-18:45; Fr 08:00-20:00; Sa 08:00-18:00', 'id': 'node/6338517136'}, 'geometry': {'type': 'Point', 'coordinates': [6.4853566, 46.5069073]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6341518287', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6341518287'}, 'geometry': {'type': 'Point', 'coordinates': [6.8640941, 46.6037316]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6352620985', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6352620985'}, 'geometry': {'type': 'Point', 'coordinates': [8.2882804, 47.1143129]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6356298332', 'properties': {'defibrillator:location': 'Dans la loge à droite', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:00-17:00; SH off', 'id': 'node/6356298332'}, 'geometry': {'type': 'Point', 'coordinates': [6.2259845, 46.3822757]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6356298333', 'properties': {'defibrillator:location': 'Dans le local sanitaire vers la salle n° 2', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '08:00-12:00,14:00-16:30; SH off', 'id': 'node/6356298333'}, 'geometry': {'type': 'Point', 'coordinates': [6.2373537, 46.3869609]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6356298338', 'properties': {'access': 'customers', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '08:00-12:00,14:00-16:30; SH off', 'id': 'node/6356298338'}, 'geometry': {'type': 'Point', 'coordinates': [6.2264183, 46.3907684]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6356298339', 'properties': {'access': 'customers', 'defibrillator:location': 'A côté de la caisse des gardiens', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Th 09:00-21:00; We,Fr 07:00-21:00; Sa,Su 09:00-18:00', 'id': 'node/6356298339'}, 'geometry': {'type': 'Point', 'coordinates': [6.2237528, 46.3891674]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6356303709', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/6356303709'}, 'geometry': {'type': 'Point', 'coordinates': [6.2272619, 46.38344]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6356303710', 'properties': {'access': 'private', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/6356303710'}, 'geometry': {'type': 'Point', 'coordinates': [6.219745, 46.3839442]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6378722785', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6378722785'}, 'geometry': {'type': 'Point', 'coordinates': [6.1188975, 46.1678783]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6398162759', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'note': 'Hängt an der Wand; linke neben dem Eingagn zur Rezeption', 'operator': 'Gästehaus Hunziker', 'id': 'node/6398162759'}, 'geometry': {'type': 'Point', 'coordinates': [8.5599652, 47.4142233]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6402924824', 'properties': {'defibrillator:location': 'Kassenbereich Migros', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6402924824'}, 'geometry': {'type': 'Point', 'coordinates': [7.7482141, 46.0217895]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6417918686', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6417918686'}, 'geometry': {'type': 'Point', 'coordinates': [8.3252879, 47.0398825]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6418367285', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6418367285'}, 'geometry': {'type': 'Point', 'coordinates': [7.7385439, 47.241647]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6423153662', 'properties': {'defibrillator:location': 'Guggi-Beizli', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 09:00-18:30; Sa 08:30-16:30', 'operator': 'Guggi-Beizli', 'id': 'node/6423153662'}, 'geometry': {'type': 'Point', 'coordinates': [8.4790764, 47.3104054]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6425234749', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6425234749'}, 'geometry': {'type': 'Point', 'coordinates': [8.9862398, 45.8719539]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6442457038', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6442457038'}, 'geometry': {'type': 'Point', 'coordinates': [6.85698, 46.3848353]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6445519986', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/6445519986'}, 'geometry': {'type': 'Point', 'coordinates': [8.3037169, 47.0508592]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6447514827', 'properties': {'defibrillator:location': 'Auf erster Turmplattform, nach 254 Treppenstufen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'id': 'node/6447514827'}, 'geometry': {'type': 'Point', 'coordinates': [7.45115, 46.9471702]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6454393824', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6454393824'}, 'geometry': {'type': 'Point', 'coordinates': [9.8209016, 46.7915374]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6457514546', 'properties': {'access': 'yes', 'defibrillator:location': 'A la caisse de Micasa', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/6457514546'}, 'geometry': {'type': 'Point', 'coordinates': [6.417538, 46.4745258]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6466286078', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6466286078'}, 'geometry': {'type': 'Point', 'coordinates': [9.557857, 46.7602202]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6488276357', 'properties': {'access': 'yes', 'defibrillator:location': 'Indoor, zwischen Migros-Restaurant und Parfümerie Marionnaud.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'wheelchair': 'yes', 'id': 'node/6488276357'}, 'geometry': {'type': 'Point', 'coordinates': [8.8182088, 47.225671]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6497155938', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Friedhofwesen Rorbas-Freienstein-Teufen', 'id': 'node/6497155938'}, 'geometry': {'type': 'Point', 'coordinates': [8.5722513, 47.5412755]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6497172539', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Politische Gemeinde Freienstein-Teufen', 'id': 'node/6497172539'}, 'geometry': {'type': 'Point', 'coordinates': [8.555883099999999, 47.5515774]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6497177507', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Politische Gemeinde Freienstein-Teufen', 'id': 'node/6497177507'}, 'geometry': {'type': 'Point', 'coordinates': [8.5828982, 47.5304897]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6501139445', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6501139445'}, 'geometry': {'type': 'Point', 'coordinates': [6.5316383, 46.7240289]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6502128994', 'properties': {'access': 'private', 'defibrillator:location': ""En bas à droite de l'escalier qui vient de la cour"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-1', 'id': 'node/6502128994'}, 'geometry': {'type': 'Point', 'coordinates': [6.4827218, 46.5104828]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6513267002', 'properties': {'access': 'yes', 'defibrillator:location': 'Holz-Blockhütte, Hinter dem Gebäude im Behinderten WC', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/6513267002'}, 'geometry': {'type': 'Point', 'coordinates': [9.1434848, 47.3581209]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6515206470', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6515206470'}, 'geometry': {'type': 'Point', 'coordinates': [7.3545839, 46.8845416]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6516195068', 'properties': {'access': 'permissive', 'addr:city': 'Rohrbach', 'addr:housenumber': '8', 'addr:postcode': '4938', 'addr:street': 'Industrie Allmend', 'defibrillator:location': 'Rüfenacht AG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'Firma Rüfenacht AG', 'phone': '+41 62 957 50 15', 'id': 'node/6516195068'}, 'geometry': {'type': 'Point', 'coordinates': [7.8197931, 47.1339519]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6516227284', 'properties': {'access': 'permissive', 'addr:city': 'Schwarzenbach / Huttwil', 'addr:housenumber': '15', 'addr:postcode': '4953', 'addr:street': 'Neuhausstrasse', 'defibrillator:location': 'Haupteingang. Ev bei Hauswart klingeln', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'Schulhaus Schwarzenbach / hps Oberaargau', 'phone': '+41 62 922 36 26', 'id': 'node/6516227284'}, 'geometry': {'type': 'Point', 'coordinates': [7.830368, 47.1106372]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6516267186', 'properties': {'access': 'permissive', 'addr:city': 'Schwarzenbach / Huttwil', 'addr:housenumber': '6', 'addr:place': 'Dörfli', 'addr:postcode': '4953', 'defibrillator:location': 'Haupteingang 3-fach Sporthalle , Eingangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '08:00 - 22:00', 'operator': 'Campus Perspektiven', 'phone': '+41 (0) 75 413 57 10', 'id': 'node/6516267186'}, 'geometry': {'type': 'Point', 'coordinates': [7.8294453, 47.1053267]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6516275937', 'properties': {'access': 'permissive', 'addr:city': 'Huttwil', 'addr:housenumber': '51', 'addr:postcode': '4950', 'addr:street': 'Spitalstrasse', 'defibrillator:location': 'Beim Haupteingang Verfügbar von 07.00 Uhr - 20.00 Uhr', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '07:00-20:00', 'operator': 'SRO AG Gesundheitszentrum Huttwil', 'phone': '+41 62 959 60 04', 'id': 'node/6516275937'}, 'geometry': {'type': 'Point', 'coordinates': [7.8392809, 47.1164985]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6516286740', 'properties': {'access': 'permissive', 'addr:city': 'Huttwil', 'addr:housenumber': '26a', 'addr:postcode': '4950', 'addr:street': 'Luzernstrasse', 'defibrillator:location': 'Eingang Kasse: 09.00 Uhr - 19.00 Uhr während den Sommermonaten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Schwimmbad', 'phone': '+41 62 962 14 55', 'id': 'node/6516286740'}, 'geometry': {'type': 'Point', 'coordinates': [7.8559053, 47.112877]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6516286743', 'properties': {'access': 'permissive', 'addr:city': 'Huttwil', 'addr:housenumber': '5', 'addr:postcode': '4950', 'addr:street': 'Hofmattstrasse', 'defibrillator:location': 'Schulhaus Hofmatt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Volksschule Huttwil Schulhaus Hofmatt', 'phone': '+41 62 959 88 64', 'id': 'node/6516286743'}, 'geometry': {'type': 'Point', 'coordinates': [7.8480519, 47.112813]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6516286744', 'properties': {'access': 'permissive', 'addr:city': 'Huttwil', 'addr:housenumber': '2', 'addr:postcode': '4950', 'addr:street': 'Marktgasse', 'defibrillator:location': 'Gemeindeverwaltung Huttwil', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Stadthaus/Gemeindeverwaltung Huttwil', 'phone': '+41 62 959 88 64', 'id': 'node/6516286744'}, 'geometry': {'type': 'Point', 'coordinates': [7.8489557, 47.1137276]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6516286745', 'properties': {'access': 'private', 'addr:city': 'Huttwil', 'addr:housenumber': '5', 'addr:postcode': '4950', 'addr:street': 'Bahnhofstrasse', 'defibrillator:location': 'Zahnarztpraxis Dr Bulic', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo - Fr 08:00-16:30', 'phone': '+41 62 962 13 25', 'id': 'node/6516286745'}, 'geometry': {'type': 'Point', 'coordinates': [7.8478399, 47.1138591]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6516286746', 'properties': {'access': 'permissive', 'defibrillator:location': 'Biketec AG, Personaleingang Parterre', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Flyer', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'FLYER Werk', 'id': 'node/6516286746'}, 'geometry': {'type': 'Point', 'coordinates': [7.8673717, 47.1161772]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6516342485', 'properties': {'access': 'permissive', 'addr:city': 'Wyssachen', 'addr:postcode': '4954', 'addr:street': 'Gewerbestrasse', 'defibrillator:location': 'Loosli Küchen AG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 07:00 - 17:30', 'operator': 'Loosli Küchen AG', 'phone': '+41 62 957 10 40', 'id': 'node/6516342485'}, 'geometry': {'type': 'Point', 'coordinates': [7.8262732, 47.0855652]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6516402311', 'properties': {'access': 'permissive', 'addr:city': 'Langenthal', 'addr:housenumber': '63', 'addr:postcode': '4900', 'addr:street': 'Rumiweg', 'defibrillator:location': 'Gerät im Kaffeeraum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'May-Sep 08:00-21:00', 'operator': 'Schwimmbad (Stadt Langenthal)', 'phone': '+41 79 226 38 34', 'id': 'node/6516402311'}, 'geometry': {'type': 'Point', 'coordinates': [7.7862682, 47.2037587]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6516402312', 'properties': {'access': 'permissive', 'addr:city': 'Langenthal', 'addr:housenumber': '12', 'addr:postcode': '4900', 'addr:street': 'Bleienbachstrasse', 'defibrillator:location': 'Marti`s Dance-Factory', 'emergency': 'defibrillator', 'emergency:phone': '144', 'phone': '+41 62 922 30 63', 'id': 'node/6516402312'}, 'geometry': {'type': 'Point', 'coordinates': [7.7818522, 47.204785]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6516402314', 'properties': {'access': 'permissive', 'addr:city': 'Lotzwil', 'addr:housenumber': '12', 'addr:postcode': '4932', 'addr:street': 'Kirchgasse', 'defibrillator:location': 'Produktionshalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 06:45-12:00; 13:00-17:00', 'operator': 'Jorns AG', 'phone': '+41 79 415 06 86', 'id': 'node/6516402314'}, 'geometry': {'type': 'Point', 'coordinates': [7.787871, 47.1914325]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6516448968', 'properties': {'access': 'private', 'addr:city': 'Langenthal', 'addr:housenumber': '19', 'addr:postcode': '4900', 'addr:street': 'Schorenstrasse', 'defibrillator:location': 'Hilpädagogische Schule Oberaargau', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo,Tu,Th 08:00-16:00; We 08:00-12:00', 'id': 'node/6516448968'}, 'geometry': {'type': 'Point', 'coordinates': [7.7824487, 47.2116216]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6516448969', 'properties': {'access': 'permissive', 'addr:city': 'Langenthal', 'addr:housenumber': '10', 'addr:postcode': '4900', 'addr:street': 'Bettenhölziweg', 'defibrillator:location': 'Schulzentrum Elzmatte', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 07:30-12:00,13:15-17:00', 'operator': 'Schulzentrum Elzmatte', 'phone': '+41 62 923 91 13', 'id': 'node/6516448969'}, 'geometry': {'type': 'Point', 'coordinates': [7.7998187, 47.215182]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6516448970', 'properties': {'access': 'permissive', 'defibrillator:location': 'McDonald Eingangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Su-Th 09:00-23:30; Fr-Sa 09:00-00:30', 'id': 'node/6516448970'}, 'geometry': {'type': 'Point', 'coordinates': [7.7911712, 47.2120949]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6516448972', 'properties': {'access': 'permissive', 'addr:city': 'Langenthal', 'addr:housenumber': '22', 'addr:postcode': '4900', 'addr:street': 'Jurastrasse', 'defibrillator:location': 'im Erdgeschoss', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Verwaltungszentrum (Stadt Langenthal)', 'phone': '+41 79 632 65 55', 'id': 'node/6516448972'}, 'geometry': {'type': 'Point', 'coordinates': [7.7888173, 47.2146271]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6516448973', 'properties': {'access': 'permissive', 'addr:city': 'Langenthal', 'addr:housenumber': '28', 'addr:postcode': '4900', 'addr:street': 'Wiesenstrasse', 'defibrillator:location': 'Migros', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Th 08:00-20:00, Fr 08:00-21:00, Sa 07:30-17:00', 'operator': 'Genossenschaft Migros Aare', 'phone': '+41 58 567 32 25', 'id': 'node/6516448973'}, 'geometry': {'type': 'Point', 'coordinates': [7.7843498, 47.2142539]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6516448974', 'properties': {'access': 'private', 'addr:city': 'Langenthal', 'addr:housenumber': '8', 'addr:postcode': '4900', 'addr:street': 'Aarwangenstrasse', 'defibrillator:location': 'Stadttheater, Zuschauergarderobe', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6516448974'}, 'geometry': {'type': 'Point', 'coordinates': [7.7885727, 47.2138954]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6518669539', 'properties': {'access': 'permissive', 'addr:city': 'Roggwil', 'addr:place': 'Brunnmatt', 'addr:postcode': '4912', 'defibrillator:location': 'VSZ Mittelland', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Sa 07:00-17:00', 'operator': 'VSZ Mittelland', 'id': 'node/6518669539'}, 'geometry': {'type': 'Point', 'coordinates': [7.8122556, 47.2498913]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6518669540', 'properties': {'access': 'permissive', 'addr:city': 'Roggwil', 'addr:housenumber': '50', 'addr:place': 'Brunnmatt', 'addr:postcode': '4914', 'defibrillator:location': 'Race-Inn', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Tu-Sa 09:00-12:00,13:30-19:00, Su 09:00-18:00', 'operator': 'Race-Inn, Lorze Logistik AG', 'phone': '+41 62 918 80 00', 'id': 'node/6518669540'}, 'geometry': {'type': 'Point', 'coordinates': [7.8078273, 47.2481015]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6518669541', 'properties': {'access': 'permissive', 'addr:city': 'Aarwangen', 'addr:housenumber': '18', 'addr:postcode': '4912', 'addr:street': 'Riedgasse', 'defibrillator:location': 'Aarsana Gruppenpraxis, während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Aarsana Gruppenpraxis', 'phone': '+41 62 919 80 00', 'id': 'node/6518669541'}, 'geometry': {'type': 'Point', 'coordinates': [7.7701905, 47.2413843]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6518669543', 'properties': {'access': 'yes', 'addr:city': 'Aarwangen', 'addr:housenumber': '18', 'addr:postcode': '4912', 'addr:street': 'Turnhallenstrasse', 'defibrillator:location': 'Schwimmbad', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Gemeinde Aarwangen', 'phone': '+41 79 214 99 89', 'id': 'node/6518669543'}, 'geometry': {'type': 'Point', 'coordinates': [7.7687475, 47.2360868]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6518669544', 'properties': {'access': 'permissive', 'addr:city': 'Aarwangen', 'addr:housenumber': '10', 'addr:postcode': '4912', 'addr:street': 'Sonnhaldestrasse', 'defibrillator:location': 'Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Gemeindeverwaltung Aarwangen', 'phone': '+41 79 214 99 89', 'id': 'node/6518669544'}, 'geometry': {'type': 'Point', 'coordinates': [7.7684364, 47.2346627]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6518669546', 'properties': {'access': 'permissive', 'addr:city': 'Langenthal', 'addr:housenumber': '15', 'addr:postcode': '4900', 'addr:street': 'Weissensteinstrasse', 'defibrillator:location': 'Bürogebäude Disposition', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'KIBAG', 'id': 'node/6518669546'}, 'geometry': {'type': 'Point', 'coordinates': [7.7728473000000005, 47.2188385]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6518669550', 'properties': {'access': 'permissive', 'addr:city': 'Langenthal', 'addr:housenumber': '18', 'addr:postcode': '4901', 'addr:street': 'Steinackerweg', 'defibrillator:location': 'Hector Egger Holzbau AG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 07:00-11:45,13:00-17:15', 'operator': 'Hector Egger Holzbau AG', 'phone': '+41 62 919 07 07', 'id': 'node/6518669550'}, 'geometry': {'type': 'Point', 'coordinates': [7.78784, 47.2268779]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6518669551', 'properties': {'access': 'yes', 'addr:city': 'Langenthal', 'addr:housenumber': '17', 'addr:postcode': '4900', 'addr:street': 'Weststrasse', 'defibrillator:location': 'beim Postlokal', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'GymO', 'id': 'node/6518669551'}, 'geometry': {'type': 'Point', 'coordinates': [7.7774494, 47.221259]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6518669552', 'properties': {'access': 'yes', 'addr:city': 'Langenthal', 'addr:housenumber': '20', 'addr:postcode': '4900', 'addr:street': 'Bäreggstrasse', 'defibrillator:location': 'Bei der Turnhalle Hard', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '07:30-17:00', 'operator': 'Schulzentrum Hard', 'id': 'node/6518669552'}, 'geometry': {'type': 'Point', 'coordinates': [7.7790055, 47.2202153]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6518669553', 'properties': {'access': 'permissive', 'addr:city': 'Langenthal', 'addr:housenumber': '15', 'addr:postcode': '4900', 'addr:street': 'Murgenthalstrasse', 'defibrillator:location': 'RAV Langenthal', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 07:30-18:00', 'operator': 'Beco Berner Wirtschaft, RAV Langenthal', 'phone': '+41 62 926 97 19', 'id': 'node/6518669553'}, 'geometry': {'type': 'Point', 'coordinates': [7.7869518, 47.2177117]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6518992270', 'properties': {'access': 'permissive', 'addr:city': 'Niederbipp', 'addr:housenumber': '3a', 'addr:postcode': '4707', 'addr:street': 'Doktorsträssli', 'defibrillator:location': 'Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Schule Niederbipp', 'id': 'node/6518992270'}, 'geometry': {'type': 'Point', 'coordinates': [7.6928396, 47.2716462]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6518992271', 'properties': {'access': 'permissive', 'addr:city': 'Wangen an der Aare', 'addr:country': 'CH', 'addr:housenumber': '30', 'addr:postcode': '3380', 'addr:street': 'Vorstadt', 'defibrillator:location': 'Haupteingang, hinter Empfang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '07:30-17:00', 'operator': 'Arnold Ag', 'phone': '+41 79 276 76 83', 'id': 'node/6518992271'}, 'geometry': {'type': 'Point', 'coordinates': [7.6551651, 47.233381]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6518992272', 'properties': {'access': 'yes', 'addr:city': 'Walliswil bei Niederbipp', 'addr:housenumber': '28', 'addr:postcode': '3380', 'addr:street': 'Dorfstrasse', 'defibrillator:location': 'Marti AG Kieswerk', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '07:30-17:00', 'operator': 'Marti AG Kieswerk', 'phone': '+41 32 631 12 52', 'id': 'node/6518992272'}, 'geometry': {'type': 'Point', 'coordinates': [7.6848258, 47.2367949]}}"
