type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/8597448710', 'properties': {'access': 'no', 'defibrillator:location': 'Bei Familie Neufeld läuten', 'description': 'nur bei Anwesenheit Familie verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Uri Neufeld', 'phone': '+41 76 503 73 49', 'id': 'node/8597448710'}, 'geometry': {'type': 'Point', 'coordinates': [8.5288922, 47.3581896]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8599184511', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Service Werkstatt / rechte Seite vor Treppenaufgang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00,13:30-17:00', 'operator': 'Firma KYBURZ Switzerland AG / René Stoll', 'phone': '0448656363', 'id': 'node/8599184511'}, 'geometry': {'type': 'Point', 'coordinates': [8.5832703, 47.529066]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8599194803', 'properties': {'access': 'yes', 'defibrillator:location': 'EG Ladestation Stapler bei der Logistik', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00,13:30-17:00', 'operator': 'Firma KYBURZ Switzerland AG / René Stoll', 'phone': '+41 44 865 63 63', 'id': 'node/8599194803'}, 'geometry': {'type': 'Point', 'coordinates': [8.5912191, 47.5080389]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8600179517', 'properties': {'access': 'no', 'defibrillator:location': 'Fitness Hallau', 'description': 'Während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Fitness Hallau', 'id': 'node/8600179517'}, 'geometry': {'type': 'Point', 'coordinates': [8.4580766, 47.6907301]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8600197517', 'properties': {'access': 'no', 'defibrillator:location': 'Zahnarztpraxis Dr. Neumann, Vordergasse 4', 'description': 'Während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Praxis', 'id': 'node/8600197517'}, 'geometry': {'type': 'Point', 'coordinates': [8.6378112, 47.6959385]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8601206591', 'properties': {'access': 'yes', 'defibrillator:location': 'U1 Turnhalle 3', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Eduard Konstantin', 'phone': '+41 52 267 17 55', 'id': 'node/8601206591'}, 'geometry': {'type': 'Point', 'coordinates': [8.7672642, 47.5041483]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8601206592', 'properties': {'access': 'yes', 'defibrillator:location': 'In der Turnhalle auf der Galerie auf der linken Seite', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Susanne Müller', 'phone': '0795165622', 'id': 'node/8601206592'}, 'geometry': {'type': 'Point', 'coordinates': [8.7715168, 47.4782575]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8601206596', 'properties': {'access': 'no', 'defibrillator:location': 'Im Clubhaus im EG auf der rechten Seite', 'description': 'nur mit Schlüssel erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Nino Nardi', 'phone': '+41 79 276 79 81', 'id': 'node/8601206596'}, 'geometry': {'type': 'Point', 'coordinates': [8.7080196, 47.4730119]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8601206598', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Hauptgebäude nach dem Eingang auf der rechten Seite', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Andrea Heller', 'phone': '+41 79 660 43 28', 'id': 'node/8601206598'}, 'geometry': {'type': 'Point', 'coordinates': [8.7066483, 47.5067769]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8601206599', 'properties': {'access': 'yes', 'defibrillator:location': 'unten Links neben dem Sanitätsraum', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Pascal Giger', 'phone': '0788172650', 'id': 'node/8601206599'}, 'geometry': {'type': 'Point', 'coordinates': [8.758782, 47.5218845]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8601206600', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang links', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Pascal Giger', 'phone': '0788172650', 'id': 'node/8601206600'}, 'geometry': {'type': 'Point', 'coordinates': [8.7543735, 47.4867445]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8601206601', 'properties': {'access': 'yes', 'defibrillator:location': 'Badmeisterkanzel', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Hallenbad Geiselweid', 'phone': '+41 52 267 40 40', 'id': 'node/8601206601'}, 'geometry': {'type': 'Point', 'coordinates': [8.7414654, 47.495472]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8601206602', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Haupteingang hinter der Türe links', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Cosimo Monteleone', 'phone': '+41 79 708 75 52', 'id': 'node/8601206602'}, 'geometry': {'type': 'Point', 'coordinates': [8.71811, 47.5006448]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8601768098', 'properties': {'access': 'permissive', 'defibrillator:location': 'Richtung Eingang Migros, linke Seite an einer schwarzen Säule bei LUX Mobile', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Sa 08:00-20:00', 'id': 'node/8601768098'}, 'geometry': {'type': 'Point', 'coordinates': [8.4873039, 47.3882293]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8601893894', 'properties': {'access': 'yes', 'defibrillator:location': 'Im EG bei der Garderobe', 'description': 'Beim Hintereingang bei den Garderoben', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Tu 10:00-20:00; We-Su 10:00-17:00', 'operator': 'Stadt Winterthur, DPR, Kuhlmei', 'phone': '+41 52 267 54 23', 'wheelchair': 'no', 'id': 'node/8601893894'}, 'geometry': {'type': 'Point', 'coordinates': [8.7302819, 47.5018425]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8601893895', 'properties': {'access': 'yes', 'defibrillator:location': 'Im EG bei der Garderobe', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Tu-Su 10:00-17:00', 'operator': 'Stadt Winterthur, DPR, Kuhlmei', 'phone': '+41 52 267 54 23', 'id': 'node/8601893895'}, 'geometry': {'type': 'Point', 'coordinates': [8.7290246, 47.5004169]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8602157935', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Kasten bei der Kasse beim Eingang des Freibades', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Urs Bösch', 'phone': '052 222 28 00', 'id': 'node/8602157935'}, 'geometry': {'type': 'Point', 'coordinates': [8.6848795, 47.5120753]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8602157936', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Sanitätsraum neben dem Eingang des Freibades', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Matteo Taormina', 'phone': '052 212 55 92', 'id': 'node/8602157936'}, 'geometry': {'type': 'Point', 'coordinates': [8.7153621, 47.5135815]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8602157938', 'properties': {'access': 'yes', 'defibrillator:location': 'Ost Eingang Richtung Stadt', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Berufsbildungsschule Winterthur', 'phone': '+41 52 267 82 00', 'id': 'node/8602157938'}, 'geometry': {'type': 'Point', 'coordinates': [8.7137366, 47.5027156]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8602157939', 'properties': {'access': 'yes', 'defibrillator:location': 'AED neben dem Sanitätszimmer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Rolf Alder', 'phone': '+41 79 755 62 56', 'id': 'node/8602157939'}, 'geometry': {'type': 'Point', 'coordinates': [8.7117746, 47.503462]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8602206179', 'properties': {'defibrillator:location': 'Im Treppenhaus auf höhe Hochparterre', 'description': 'Tagsüber frei verfügbar, Nachts via Hauptnummer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Spital Uster - Medizintechnik', 'phone': '+41 44 911 11 11', 'id': 'node/8602206179'}, 'geometry': {'type': 'Point', 'coordinates': [8.7228334, 47.3537844]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8603436717', 'properties': {'defibrillator:location': 'Hertistrasse 19', 'description': 'Shop an der Kasse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:30-16:30', 'operator': 'HG Commerciale', 'phone': '+41 43 233 32 32', 'id': 'node/8603436717'}, 'geometry': {'type': 'Point', 'coordinates': [8.577729099999999, 47.4139662]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8605084028', 'properties': {'defibrillator:location': 'Künstlereingang neben dem Haupteingang benutzen. Dann Treppenhaus 1 Etage tiefer im Flur 1.UG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Theater Winterthur / Urban Dudle', 'phone': '+41 52 267 50 20', 'id': 'node/8605084028'}, 'geometry': {'type': 'Point', 'coordinates': [8.7275941, 47.5020188]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8605092317', 'properties': {'access': 'no', 'defibrillator:location': 'Schulhaus Münchwilen Ag', 'description': 'Im Turnhalleneingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde', 'id': 'node/8605092317'}, 'geometry': {'type': 'Point', 'coordinates': [7.9650517999999995, 47.5378193]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8605600235', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsbereich des CrossFit Studios CrossFit Second Home', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 17:00-20:00; Su 09:00-12:00', 'operator': 'CrossFit Second Home, Martin Hitz', 'phone': '+41 79 945 87 44', 'id': 'node/8605600235'}, 'geometry': {'type': 'Point', 'coordinates': [8.7804294, 47.2482764]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8606368118', 'properties': {'access': 'yes', 'defibrillator:location': 'Untergeschoss Primarschulhaus', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Altikon, Peter Kägi', 'phone': '052 336 12 26', 'id': 'node/8606368118'}, 'geometry': {'type': 'Point', 'coordinates': [8.7831301, 47.5717754]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8608015417', 'properties': {'defibrillator:location': 'Warenausgabe Eingang links', 'description': 'während den Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '09:00-21:00', 'operator': 'IKEA', 'id': 'node/8608015417'}, 'geometry': {'type': 'Point', 'coordinates': [8.623201, 47.4146048]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8608023217', 'properties': {'defibrillator:location': 'Sicherheitsloge', 'description': 'Mo-Sa.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Sa 00:00-23:00', 'operator': 'IKEA', 'phone': '+41 58 853 21 00', 'wheelchair': 'no', 'id': 'node/8608023217'}, 'geometry': {'type': 'Point', 'coordinates': [8.6239442, 47.4143674]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8612272817', 'properties': {'access': 'no', 'defibrillator:location': 'in den Kleematten 13', 'description': 'Privathaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Denise und Edi Lüönd', 'phone': '+41792221986', 'id': 'node/8612272817'}, 'geometry': {'type': 'Point', 'coordinates': [7.5258944, 47.5107113]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8612272823', 'properties': {'access': 'no', 'defibrillator:location': 'Feuerwehrmagazin', 'description': 'Feuerwehrauto', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Feuerwehr', 'id': 'node/8612272823'}, 'geometry': {'type': 'Point', 'coordinates': [7.5223267, 47.5071308]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8614882174', 'properties': {'access': 'yes', 'defibrillator:location': 'Treppenhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/8614882174'}, 'geometry': {'type': 'Point', 'coordinates': [7.6216126, 47.2287075]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8617230871', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang links halten Richtung Coop Kiosk', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8617230871'}, 'geometry': {'type': 'Point', 'coordinates': [8.4658208, 47.4843587]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8617262275', 'properties': {'access': 'yes', 'defibrillator:location': 'bei den Kassen des Coop', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Sa 09:00-20:00', 'operator': 'Letzipark', 'id': 'node/8617262275'}, 'geometry': {'type': 'Point', 'coordinates': [8.4997088, 47.3863342]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8617262276', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang links', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Sa 09:00-20:00', 'operator': 'Letzipark', 'id': 'node/8617262276'}, 'geometry': {'type': 'Point', 'coordinates': [8.4983069, 47.3864207]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8621135266', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Gang gleich im Schrank der Kabine 1. Es gibt eine Beschriftung auf der Schranktür.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-20:00; Sa 08:00-16:00; Su 09:00-14:00', 'operator': 'Jeroen de Leur', 'phone': '+41 55 418 30 40', 'id': 'node/8621135266'}, 'geometry': {'type': 'Point', 'coordinates': [8.7465756, 47.1259151]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8624692201', 'properties': {'access': 'no', 'defibrillator:location': 'Sanitätsdienstmaterial', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Samariter Widnau', 'website': 'https://www.samariter-widnau.ch/', 'id': 'node/8624692201'}, 'geometry': {'type': 'Point', 'coordinates': [9.6333246, 47.4098828]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8624693885', 'properties': {'defibrillator:location': 'Bei der Kasse/Empfang im Hallenbad', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Hallenbad Bauma', 'phone': '+41 52 386 31 36', 'id': 'node/8624693885'}, 'geometry': {'type': 'Point', 'coordinates': [8.8715288, 47.3707795]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8626412817', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8626412817'}, 'geometry': {'type': 'Point', 'coordinates': [8.5448611, 47.421011]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8626511217', 'properties': {'access': 'no', 'addr:city': 'Bern', 'addr:housenumber': '34', 'addr:postcode': '3008', 'addr:street': 'Weissensteinstrasse', 'defibrillator:location': 'an der Wand nach dem Eingang', 'description': 'Kann abgeschlossen sein.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Turnhalle Fischermätteli', 'phone': '+41 31 370 01 70', 'id': 'node/8626511217'}, 'geometry': {'type': 'Point', 'coordinates': [7.419501, 46.9406579]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8626739117', 'properties': {'defibrillator:location': 'Mehrzweckhalle/Gemeindehaus', 'description': 'im Eingangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'Gemeinde Veltheim', 'phone': '0564636699', 'id': 'node/8626739117'}, 'geometry': {'type': 'Point', 'coordinates': [8.1492852, 47.4366651]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8628031037', 'properties': {'access': 'yes', 'defibrillator:location': 'An Wand rechts von Eingang (nicht Wohnhaus!)', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Terresta Immobilien- & Verwaltungs AG', 'phone': '+41 52 209 01 31', 'id': 'node/8628031037'}, 'geometry': {'type': 'Point', 'coordinates': [8.7176138, 47.5077874]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8628031046', 'properties': {'access': 'yes', 'defibrillator:location': 'Rechts vom rechten Empfang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-17:00', 'operator': 'Terresta Immobilien- & Verwaltungs AG', 'phone': '+41 52 209 01 31', 'id': 'node/8628031046'}, 'geometry': {'type': 'Point', 'coordinates': [8.7181596, 47.4999779]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8628247017', 'properties': {'access': 'yes', 'defibrillator:location': 'Werderhaus vis a vis der Alten Kirche', 'description': '24 Stunden zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde', 'id': 'node/8628247017'}, 'geometry': {'type': 'Point', 'coordinates': [8.3211778, 47.3031083]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8628247022', 'properties': {'access': 'yes', 'defibrillator:location': 'Mehrzweckhalle Boswil linker Eingang', 'description': 'Gedeckt beim Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde', 'id': 'node/8628247022'}, 'geometry': {'type': 'Point', 'coordinates': [8.3112873, 47.3020805]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8629053217', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Berufsbildungsschule Winterthur BBW', 'description': 'Erdgeschoss beim Treppenhaus Nord', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Sa 07:00-19:00', 'operator': 'Kanton Zürich', 'phone': '+41 52 267 86 01', 'id': 'node/8629053217'}, 'geometry': {'type': 'Point', 'coordinates': [8.7199846, 47.5038888]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8630990320', 'properties': {'defibrillator:location': 'Kann beim Empfang von Stadtwerk Winterthur bezogen werden', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Th 08:00-17:00; Fr 08:00-16:00', 'operator': 'Stadtwerk Winterthur, Teamleiter Betriebssanität', 'phone': '+41 52 267 61 61', 'id': 'node/8630990320'}, 'geometry': {'type': 'Point', 'coordinates': [8.7093365, 47.4945451]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8634568117', 'properties': {'defibrillator:location': 'Center Bülach Süd, beim Eingang zur Migros', 'description': 'während Öffnungzeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo - Sa 08:00 - 21:00', 'id': 'node/8634568117'}, 'geometry': {'type': 'Point', 'coordinates': [8.5406722, 47.5099937]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8635945817', 'properties': {'access': 'yes', 'defibrillator:location': ""Scuole Elementari, Sant'\tAntonino"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8635945817'}, 'geometry': {'type': 'Point', 'coordinates': [8.9738337, 46.1535972]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8636700915', 'properties': {'access': 'yes', 'defibrillator:location': 'outside building', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8636700915'}, 'geometry': {'type': 'Point', 'coordinates': [9.3241076, 47.4844506]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8638007152', 'properties': {'access': 'yes', 'defibrillator:location': ""A l'entrée du Do It Garden"", 'description': ""Pendant les heures d'ouverture"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Migros', 'id': 'node/8638007152'}, 'geometry': {'type': 'Point', 'coordinates': [6.5699855, 46.5545065]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8638161317', 'properties': {'access': 'yes', 'defibrillator:location': 'Migros 1. Stock beim Kundendienst', 'description': 'nur während Öffnungszeit', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Sa 09:00-20:00', 'operator': 'Migros', 'wheelchair': 'yes', 'id': 'node/8638161317'}, 'geometry': {'type': 'Point', 'coordinates': [8.5959203, 47.4085996]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8638250817', 'properties': {'defibrillator:location': 'Kreisschule Oberstufe Schenkenbergertal', 'description': 'Im Eingangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Kreisschule 5107 Schinznach-Dorf', 'phone': '+41564635311', 'id': 'node/8638250817'}, 'geometry': {'type': 'Point', 'coordinates': [8.141793, 47.4451557]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8638266217', 'properties': {'defibrillator:location': 'MZH Schinznach Schulstrasse 9', 'description': 'Eingang zur Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Schule /Gde? Schinznach', 'phone': '+41564636311', 'id': 'node/8638266217'}, 'geometry': {'type': 'Point', 'coordinates': [8.1427816, 47.4453616]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8638623718', 'properties': {'defibrillator:location': 'Im Haagcenter Vis à Vis des Haupteinganges', 'description': 'während den Öffnungszeiten Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Th 08:00-19:00; Fr 08:00-21:00; Sa 08:00-17:00', 'id': 'node/8638623718'}, 'geometry': {'type': 'Point', 'coordinates': [9.4957163, 47.213106]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8639527698', 'properties': {'access': 'no', 'defibrillator:location': 'Untergeschoss, im Hamam in der Reception in Wandschrank mit AED Kleber an Tür - nur für Mitarbeiter zugänglich', 'description': 'Nur für Mitarbeiter Zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadtbad Zürich', 'id': 'node/8639527698'}, 'geometry': {'type': 'Point', 'coordinates': [8.5271904, 47.3755132]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8639535050', 'properties': {'defibrillator:location': 'Im ersten Stock neben Lift', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8639535050'}, 'geometry': {'type': 'Point', 'coordinates': [9.5591961, 46.9546648]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8644225557', 'properties': {'defibrillator:location': 'Beim Empfang der Helbling Technik Wil AG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-17:00', 'operator': 'Helbling Technik Wil AG', 'phone': '+41 79 450 18 29', 'id': 'node/8644225557'}, 'geometry': {'type': 'Point', 'coordinates': [9.0407132, 47.4616132]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8644276787', 'properties': {'access': 'yes', 'defibrillator:location': 'Auf der ersten Etage direkt bei den Liften, vis-a-vis Kiosk', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Coop', 'id': 'node/8644276787'}, 'geometry': {'type': 'Point', 'coordinates': [9.4350083, 47.0407206]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8644298813', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Empfang Belvoirpark Restaurant, rechts in einem Kasten (mit einem Aufkleber Signalisiert)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Tu-Sa 07:30-24:00', 'operator': 'Adrian Aeschlimann, Belvoirpark Restaurant', 'phone': '+41 44 286 88 07', 'id': 'node/8644298813'}, 'geometry': {'type': 'Point', 'coordinates': [8.5332985, 47.3577099]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8644298814', 'properties': {'access': 'yes', 'defibrillator:location': '1x am Empfang der Belvoirpark Hotelfachschule, rechts nach dem Eingang (Signalisiert mit einem Aufkleber)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Tu-Sa 05:30-19:30', 'operator': 'Adrian Aeschlimann, Belvoirpark Restaurant', 'phone': '+41 44 286 88 07', 'id': 'node/8644298814'}, 'geometry': {'type': 'Point', 'coordinates': [8.5325804, 47.3564966]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8645799917', 'properties': {'access': 'no', 'defibrillator:location': 'Altersheim St. Urban', 'description': 'nur über Empfang erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Altersheim St. Urban', 'id': 'node/8645799917'}, 'geometry': {'type': 'Point', 'coordinates': [8.7593106, 47.4881809]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8646474120', 'properties': {'access': 'yes', 'defibrillator:location': 'Vom Haupteingang innen ersichtlich', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadt Winterthur, DSO, A+P', 'phone': '+41 52 267 42 42', 'id': 'node/8646474120'}, 'geometry': {'type': 'Point', 'coordinates': [8.7132606, 47.4971383]}}"
