type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/8422268431', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsbereich der 3-Fachturnhalle / Überdacht', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Volksschulgemeinde Tägerwilen / Schulverwaltung', 'phone': '+41 71 666 85 85', 'id': 'node/8422268431'}, 'geometry': {'type': 'Point', 'coordinates': [9.1306851, 47.6569103]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8445496417', 'properties': {'access': 'yes', 'defibrillator:location': 'Bankomat Raiffeisen', 'description': 'während den Öffnungszeiten offen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Raiffeisen Mittelthurgau', 'id': 'node/8445496417'}, 'geometry': {'type': 'Point', 'coordinates': [9.1064603, 47.5667283]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8445661617', 'properties': {'access': 'yes', 'defibrillator:location': 'Werkhof Lengwil / Feuerwehrdepot', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8445661617'}, 'geometry': {'type': 'Point', 'coordinates': [9.1953674, 47.6215678]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8460775817', 'properties': {'access': 'yes', 'defibrillator:location': 'Kirchgemeindehaus', 'description': 'In Box an Fassade', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8460775817'}, 'geometry': {'type': 'Point', 'coordinates': [9.3166726, 47.5934578]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8462131219', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/8462131219'}, 'geometry': {'type': 'Point', 'coordinates': [9.2217293, 47.6371767]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8481817691', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Empfang im 1.Stock', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'B. Heer AG', 'phone': '+41 71 313 94 94', 'id': 'node/8481817691'}, 'geometry': {'type': 'Point', 'coordinates': [8.9498556, 47.579855]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8486039717', 'properties': {'access': 'yes', 'defibrillator:location': 'Ausbildungszentrum Galgenholz', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo -Fr 08:00 - 17:00', 'operator': 'Amt für Bevölkerungsschutz und Armee', 'phone': '+41583456161', 'id': 'node/8486039717'}, 'geometry': {'type': 'Point', 'coordinates': [8.8830751, 47.5695866]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8521054294', 'properties': {'access': 'no', 'defibrillator:location': 'in der Turnhalle', 'description': 'während Hallenöffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-12:00, 13:00-18:00', 'operator': 'Severin Curiger, Hauswart', 'phone': '+41 52 766 02 41', 'id': 'node/8521054294'}, 'geometry': {'type': 'Point', 'coordinates': [8.9413943, 47.5752312]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8521070901', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang links an der Wand', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Severin Curiger, Hauswart', 'phone': '+41 52 766 02 41', 'id': 'node/8521070901'}, 'geometry': {'type': 'Point', 'coordinates': [8.9442129, 47.5756025]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8523403519', 'properties': {'access': 'no', 'defibrillator:location': 'Passage Frauenfeld', 'description': '1. UG Kundendienst Migros', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo - Fr 09:00 - 20:00 \nSa.  09:00 - 17:00', 'id': 'node/8523403519'}, 'geometry': {'type': 'Point', 'coordinates': [8.8962768, 47.5572258]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8523422317', 'properties': {'access': 'no', 'defibrillator:location': 'Passage Frauenfeld', 'description': '1. UG Kundendienst Migros', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo - Fr 09:00 - 20:00 \nSa.  09:00 - 17:00', 'operator': 'Migros', 'id': 'node/8523422317'}, 'geometry': {'type': 'Point', 'coordinates': [8.8962768, 47.5572258]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8540800018', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus Schlatt TG, neben Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Schlatt', 'id': 'node/8540800018'}, 'geometry': {'type': 'Point', 'coordinates': [8.7027272, 47.6613695]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8544828617', 'properties': {'access': 'yes', 'defibrillator:location': 'TKB Thurgauer Kantonalbank', 'description': 'neben Bankomat / Geldautomat ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde Ermatingen ', 'id': 'node/8544828617'}, 'geometry': {'type': 'Point', 'coordinates': [9.083396, 47.6692598]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8544840017', 'properties': {'access': 'no', 'defibrillator:location': 'Raiffeisenbank', 'description': 'während Öffnungszeit der Bank', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:30-12:00,13:30-16:30; Tu,PH off', 'operator': 'Raiffeisenbank', 'id': 'node/8544840017'}, 'geometry': {'type': 'Point', 'coordinates': [9.083912, 47.6687859]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8544843017', 'properties': {'access': 'no', 'defibrillator:location': 'Mehrzweckhalle Schule', 'description': 'während Schulzeiten - im Eingang rechts', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Ermatingen', 'id': 'node/8544843017'}, 'geometry': {'type': 'Point', 'coordinates': [9.083445, 47.6678681]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8547958587', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrdepot / Weiherdamm bei der Einfahrt zum Bauamt', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Samariterverein Hauptwil-Gottshaus / Nadja Rohr', 'phone': '+41 79 513 22 76', 'id': 'node/8547958587'}, 'geometry': {'type': 'Point', 'coordinates': [9.2541629, 47.4795573]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8550783963', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Aussenwand zum Parkplatz', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8550783963'}, 'geometry': {'type': 'Point', 'coordinates': [8.9050466, 47.4969607]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8550783964', 'properties': {'access': 'no', 'defibrillator:location': 'Vibraplast AG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8550783964'}, 'geometry': {'type': 'Point', 'coordinates': [8.9009482, 47.4962703]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8550783965', 'properties': {'access': 'yes', 'defibrillator:location': 'In der Eingangshalle', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8550783965'}, 'geometry': {'type': 'Point', 'coordinates': [8.8996257, 47.4910577]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8550783966', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Wand im Eingangsbereich', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8550783966'}, 'geometry': {'type': 'Point', 'coordinates': [8.9014752, 47.4920568]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8550783967', 'properties': {'access': 'no', 'defibrillator:location': 'Beim Portier melden', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8550783967'}, 'geometry': {'type': 'Point', 'coordinates': [8.9146543, 47.4767021]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8550783968', 'properties': {'access': 'no', 'defibrillator:location': 'Wand bei der Zuschauertribüne', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8550783968'}, 'geometry': {'type': 'Point', 'coordinates': [8.905583, 47.4931632]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8550783970', 'properties': {'access': 'no', 'defibrillator:location': 'Praxis Untermoos', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8550783970'}, 'geometry': {'type': 'Point', 'coordinates': [8.9082089, 47.4914841]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8550783971', 'properties': {'access': 'no', 'defibrillator:location': 'Privatklinik Aadorf', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8550783971'}, 'geometry': {'type': 'Point', 'coordinates': [8.9099651, 47.4897677]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8550783972', 'properties': {'access': 'no', 'defibrillator:location': 'Toggenburger AG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8550783972'}, 'geometry': {'type': 'Point', 'coordinates': [8.8965007, 47.4980435]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8550783973', 'properties': {'access': 'no', 'defibrillator:location': 'Kifa AG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8550783973'}, 'geometry': {'type': 'Point', 'coordinates': [8.90394, 47.4919667]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8550783974', 'properties': {'access': 'no', 'defibrillator:location': 'Beim Portier melden', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8550783974'}, 'geometry': {'type': 'Point', 'coordinates': [8.9049421, 47.4856785]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8550783975', 'properties': {'access': 'no', 'defibrillator:location': 'Heim AG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8550783975'}, 'geometry': {'type': 'Point', 'coordinates': [8.903770699999999, 47.4970473]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8550783976', 'properties': {'access': 'no', 'defibrillator:location': 'Beim Bademeister', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8550783976'}, 'geometry': {'type': 'Point', 'coordinates': [8.9047971, 47.4938229]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8550783977', 'properties': {'access': 'no', 'defibrillator:location': 'bei Garage Fisch', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8550783977'}, 'geometry': {'type': 'Point', 'coordinates': [8.9087266, 47.486406]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8550783978', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Bademeisterhaus', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8550783978'}, 'geometry': {'type': 'Point', 'coordinates': [8.9081177, 47.499264]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8550783979', 'properties': {'access': 'no', 'defibrillator:location': 'bei Alme AG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8550783979'}, 'geometry': {'type': 'Point', 'coordinates': [8.9000791, 47.4966291]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8550783980', 'properties': {'access': 'no', 'defibrillator:location': 'Im Innenbereich', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8550783980'}, 'geometry': {'type': 'Point', 'coordinates': [8.9004057, 47.4897136]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8550783981', 'properties': {'access': 'no', 'defibrillator:location': 'Portierhaus', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8550783981'}, 'geometry': {'type': 'Point', 'coordinates': [8.9067471, 47.4792419]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8552327943', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Alterszentrum', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8552327943'}, 'geometry': {'type': 'Point', 'coordinates': [8.9049351, 47.4898724]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8554825386', 'properties': {'access': 'yes', 'defibrillator:location': 'Altes Feuerwehrdepot in Buchackern', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8554825386'}, 'geometry': {'type': 'Point', 'coordinates': [9.2135528, 47.545161]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8557009126', 'properties': {'access': 'yes', 'defibrillator:location': '1.OG vor Eingang zur Zustellfiliale der Briefpost Thurgau (Post CH AG)', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:00-19:30', 'id': 'node/8557009126'}, 'geometry': {'type': 'Point', 'coordinates': [8.9055401, 47.565690599999996]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8557085832', 'properties': {'access': 'yes', 'defibrillator:location': 'Hinter der Rezeption (rechts nach dem Hoteleingang)', 'description': '24h für Hotelgäste / 07.00 bis 24.00 Uhr öffentlich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Wellnesshotel Golf Panorama', 'phone': '+41 52 208 08 08', 'id': 'node/8557085832'}, 'geometry': {'type': 'Point', 'coordinates': [9.0586989, 47.6218979]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8559682717', 'properties': {'access': 'yes', 'defibrillator:location': 'Theorielokal Fahrschule Widmer', 'description': '24 Stunden zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Guido Widmer', 'phone': '+41 79 605 12 22', 'id': 'node/8559682717'}, 'geometry': {'type': 'Point', 'coordinates': [9.2406803, 47.4941089]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560988565', 'properties': {'access': 'yes', 'defibrillator:location': 'Links neben Eingang beim kath. Pfarreizentrum', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Katholische Pfarrei Weinfelden', 'id': 'node/8560988565'}, 'geometry': {'type': 'Point', 'coordinates': [9.1119012, 47.5651866]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560995882', 'properties': {'access': 'yes', 'defibrillator:location': 'Im gedeckten Eingang des Senioren-Mehrfamilienhaus', 'description': '24h verfügbar / 100m vom Bahnhof entfernt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Wohnen am Rennweg, Seniorenwohnungen, PrimePark AG, CEO ist Jürg Geiser (der Einsender dieser Mitteilung)', 'phone': '+41793737022', 'id': 'node/8560995882'}, 'geometry': {'type': 'Point', 'coordinates': [8.9597744, 47.4618272]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8561635813', 'properties': {'access': 'yes', 'defibrillator:location': 'Theorielokal Fahrschule Widmer', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Fahrschule Guido Widmer', 'phone': '+41 79 605 12 22', 'id': 'node/8561635813'}, 'geometry': {'type': 'Point', 'coordinates': [9.2404474, 47.4942796]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8561655017', 'properties': {'access': 'yes', 'defibrillator:location': 'Bogenturm (Zeitglockenturm), Marktgasse 2', 'description': 'öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Bischofzell', 'phone': '+41 71 424 24 24', 'id': 'node/8561655017'}, 'geometry': {'type': 'Point', 'coordinates': [9.2405955, 47.493618]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8573818307', 'properties': {'access': 'yes', 'defibrillator:location': 'Vor dem Hauseingang, direkt an der Blumenaustrasse Nr. 19', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Monika Huwyler (nothelfer-centrum Ostschweiz)', 'phone': '+41 79 400 65 90', 'id': 'node/8573818307'}, 'geometry': {'type': 'Point', 'coordinates': [8.9696731, 47.4651855]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8574205094', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Eingang der Schule', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8574205094'}, 'geometry': {'type': 'Point', 'coordinates': [9.0024845, 47.6019484]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8576304020', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus Bottighofen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8576304020'}, 'geometry': {'type': 'Point', 'coordinates': [9.2099463, 47.6388174]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8592538601', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenschrank am Feuerwehrdepot Braunau (Sicherheitsverbund Region Wil SG), beim Entsorgungsplatz der Gemeinde', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Sicherheitsverbund Region Wil, Feuerwehr Braunau, Thomas Widmer, 9500 Wil SG', 'phone': '+41 58 346 23 00', 'id': 'node/8592538601'}, 'geometry': {'type': 'Point', 'coordinates': [9.0716558, 47.5022894]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8592588023', 'properties': {'access': 'yes', 'defibrillator:location': 'am Feuerwehrdepot', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Dorfverein Neukirch an der Thur, präsident Erwin Lanker', 'phone': '+41 71 642 40 84', 'id': 'node/8592588023'}, 'geometry': {'type': 'Point', 'coordinates': [9.1723305, 47.5110753]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8597447618', 'properties': {'access': 'yes', 'defibrillator:location': 'Südfassade Tierarztpraxis Hofplatz', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'KompetenzHaus GmbH, Christian Lüthi', 'phone': '+41 71 646 04 22', 'id': 'node/8597447618'}, 'geometry': {'type': 'Point', 'coordinates': [9.3625148, 47.5220387]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8599180999', 'properties': {'access': 'yes', 'defibrillator:location': 'Der ZOLL AED 3 ist ausserhalb des Dorfladens montiert für jedermann zugänglich.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Kradolf-Schönenberg', 'id': 'node/8599180999'}, 'geometry': {'type': 'Point', 'coordinates': [9.199642, 47.5217443]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8600411917', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrdepot', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8600411917'}, 'geometry': {'type': 'Point', 'coordinates': [8.9649181, 47.5468577]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8625251417', 'properties': {'access': 'yes', 'defibrillator:location': 'Dorfmarkt Zentrum Tobel', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Tobel-Tägerschen', 'phone': '+41 58 346 01 00', 'id': 'node/8625251417'}, 'geometry': {'type': 'Point', 'coordinates': [9.032519, 47.5167353]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8643867217', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang der Mehrzweckhalle/Turnhalle aussen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Warth-Weiningen', 'id': 'node/8643867217'}, 'geometry': {'type': 'Point', 'coordinates': [8.8804785, 47.5868541]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8649800884', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Eingangsbereich des Gebäudes, aussen', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Firmen FactoryXperts, Salto und Werkhof', 'phone': '+41 71 929 91 60', 'id': 'node/8649800884'}, 'geometry': {'type': 'Point', 'coordinates': [8.9515865, 47.4625577]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8662439918', 'properties': {'access': 'yes', 'defibrillator:location': 'Bahnhofstrasse 4 + 4a  bei Eingang Seniorenwohnungen', 'description': 'Wegweiser beachten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8662439918'}, 'geometry': {'type': 'Point', 'coordinates': [8.959741, 47.4626501]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8672416418', 'properties': {'access': 'no', 'defibrillator:location': 'Fussballplatz FCDiessenhofen', 'description': 'nur während Trainingsbetrieb/Spielen zugänglich\n', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'FC Diessenhofen', 'id': 'node/8672416418'}, 'geometry': {'type': 'Point', 'coordinates': [8.747349, 47.6863905]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8682543717', 'properties': {'access': 'no', 'defibrillator:location': 'Amriville EKZ rechts neben Bancomat', 'description': 'während Öffnungszeiten EKZ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Mi 09:00-19:00\nDo & Fr 09:00-20:00\nSa 08:00-17:00', 'operator': 'EKZ', 'id': 'node/8682543717'}, 'geometry': {'type': 'Point', 'coordinates': [9.2976279, 47.5476818]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8692963018', 'properties': {'access': 'yes', 'defibrillator:location': 'Tankstelle', 'description': 'An Hauswand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Garage Meier', 'phone': '+41 71 474 77 22', 'id': 'node/8692963018'}, 'geometry': {'type': 'Point', 'coordinates': [9.3748427, 47.5448176]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8692963919', 'properties': {'access': 'yes', 'defibrillator:location': 'MZH Rietzelg', 'description': 'Seiteneingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Egnach', 'phone': '+41 71 474 77 22', 'id': 'node/8692963919'}, 'geometry': {'type': 'Point', 'coordinates': [9.3686083, 47.5297577]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8692978917', 'properties': {'access': 'yes', 'defibrillator:location': 'Infopoint Seeseite', 'description': 'Hinter Werbetafel', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Egnach', 'phone': '+41714747722', 'id': 'node/8692978917'}, 'geometry': {'type': 'Point', 'coordinates': [9.4006972, 47.5367445]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8692994619', 'properties': {'access': 'yes', 'defibrillator:location': 'Dachdecker Hubmann', 'description': 'Hauswand direkt an Hauptstrasse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Herr Hubmann', 'id': 'node/8692994619'}, 'geometry': {'type': 'Point', 'coordinates': [9.3738581, 47.5274514]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8696903829', 'properties': {'access': 'yes', 'defibrillator:location': 'Dorfmarkt VITA PLUS', 'description': 'Im Eingangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Dorfmarkt / Gemeinde', 'phone': '+41 71 944 23 30', 'id': 'node/8696903829'}, 'geometry': {'type': 'Point', 'coordinates': [9.1086066, 47.4987703]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8710692217', 'properties': {'access': 'yes', 'defibrillator:location': 'Bibliothek, neben Eingang', 'description': 'neben dem Eingang, Glasvitrine', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Sekundarschule', 'id': 'node/8710692217'}, 'geometry': {'type': 'Point', 'coordinates': [9.080423, 47.6686931]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8722645217', 'properties': {'access': 'no', 'defibrillator:location': 'Feuerwehrdepot Münchwilen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Münchwilen', 'phone': '+41719663836', 'id': 'node/8722645217'}, 'geometry': {'type': 'Point', 'coordinates': [9.0001621, 47.4801844]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8775887217', 'properties': {'access': 'no', 'defibrillator:location': 'Strassenverkehrsamt Amriswil', 'description': 'während der Öffnungszeiten verfügbar / Eingang, gerade aus im grossen Schrank, kniehöhe ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Kanton Thurgau', 'phone': '+41 58 345 36 36', 'id': 'node/8775887217'}, 'geometry': {'type': 'Point', 'coordinates': [9.2782074, 47.5480389]}}"
