type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/9048731818', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Aegelsee, links vor Eingang', 'description': 'in Kasten erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9048731818'}, 'geometry': {'type': 'Point', 'coordinates': [9.035815, 47.4469441]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9083837617', 'properties': {'access': 'no', 'defibrillator:location': 'Kirchgemeindehause Wilen', 'description': 'im  Gebäude, nur wenn offen erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'kath. Kirche Wil', 'id': 'node/9083837617'}, 'geometry': {'type': 'Point', 'coordinates': [9.0327251, 47.4522502]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9084175133', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9084175133'}, 'geometry': {'type': 'Point', 'coordinates': [9.213159, 47.6420264]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9098154617', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Wilen', 'id': 'node/9098154617'}, 'geometry': {'type': 'Point', 'coordinates': [9.0418201, 47.4518056]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9103439836', 'properties': {'access': 'yes', 'defibrillator:location': 'Sportanlage Sekundarschulhaud Reutenen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'id': 'node/9103439836'}, 'geometry': {'type': 'Point', 'coordinates': [8.9006417, 47.5525571]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9105678717', 'properties': {'access': 'yes', 'defibrillator:location': 'Auf dem Perron', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9105678717'}, 'geometry': {'type': 'Point', 'coordinates': [9.3918466, 47.4857507]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9111807164', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang MZH Weitsicht', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Hauswart MZH Weitsicht Viktor Wiederkehr', 'phone': '+41 76 573 27 40', 'id': 'node/9111807164'}, 'geometry': {'type': 'Point', 'coordinates': [9.063596, 47.5903266]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9130451418', 'properties': {'access': 'no', 'defibrillator:location': 'Schulhaus Islikon (Neubau)', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Primarschule Gachnang', 'id': 'node/9130451418'}, 'geometry': {'type': 'Point', 'coordinates': [8.8385664, 47.5453359]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9130489117', 'properties': {'access': 'no', 'defibrillator:location': 'Mehrzweckhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9130489117'}, 'geometry': {'type': 'Point', 'coordinates': [8.853864, 47.5413302]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9155162817', 'properties': {'access': 'no', 'defibrillator:location': 'Simply Fit, hinter der Theke and der Wand', 'description': 'Wenn Personal da ist, oder mit Mitgliederkarte', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '06:00-23:00', 'operator': 'Simply Fit ', 'phone': '0714478989', 'id': 'node/9155162817'}, 'geometry': {'type': 'Point', 'coordinates': [9.4314166, 47.5118223]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9181066370', 'properties': {'access': 'yes', 'defibrillator:location': 'Defibrilator hängt unter dem Vordach an der Aussenwand rechts vor dem Haupteingang auf der Süd/Ostseite des Gemeindezentrums/ Turnhalle', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Primarschule Stettfurt, Roland E. Keller', 'phone': '+41 79 303 61 05', 'id': 'node/9181066370'}, 'geometry': {'type': 'Point', 'coordinates': [8.9544609, 47.5250511]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9187601662', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangshalle Sunnewies Unterhalb Empfang/Anmeldung', 'description': '24h (Klingel in der Nacht) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Leitung Infrastruktur', 'phone': '+41 71 918 62 62', 'id': 'node/9187601662'}, 'geometry': {'type': 'Point', 'coordinates': [9.0337872, 47.5131274]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9187618114', 'properties': {'access': 'yes', 'defibrillator:location': 'Erdgeschoss, rechts vom Lift', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Sa 08:00-18:00', 'operator': 'Politische Gemeinde Wäldi', 'phone': '+41 58 346 10 00', 'id': 'node/9187618114'}, 'geometry': {'type': 'Point', 'coordinates': [9.0634122, 47.6169563]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9195148718', 'properties': {'access': 'no', 'defibrillator:location': 'im Café', 'description': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Tennisclub Frauenfeld', 'id': 'node/9195148718'}, 'geometry': {'type': 'Point', 'coordinates': [8.8865609, 47.5647986]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9207294897', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Eingangsbereich bei den Schiebetüren', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Philipp Stieger', 'phone': '+41 71 966 59 19', 'id': 'node/9207294897'}, 'geometry': {'type': 'Point', 'coordinates': [8.9975305, 47.4766341]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9207297757', 'properties': {'access': 'no', 'defibrillator:location': 'Im Feuerwehrdepot', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadt Romanshorn Feuerwehr', 'phone': '+41 58 346 84 14', 'id': 'node/9207297757'}, 'geometry': {'type': 'Point', 'coordinates': [9.3740657, 47.567029]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9207309542', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenwand Hafenmeistergebäude', 'description': 'Ganzjährig', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Stadt Romanshorn', 'phone': '+41 58 346 83 83', 'id': 'node/9207309542'}, 'geometry': {'type': 'Point', 'coordinates': [9.3841307, 47.5683908]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9207309543', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenwand Verwaltungsgebäude Seebad', 'description': 'Ganzjährig bei Badebetrieb', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Stadt Romanshorn', 'phone': '+41 58 346 83 83', 'id': 'node/9207309543'}, 'geometry': {'type': 'Point', 'coordinates': [9.3762195, 47.5727149]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9207309544', 'properties': {'access': 'yes', 'defibrillator:location': 'Hausfassade am Egnacherweg 7', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Romanshorn', 'phone': '+41 58 346 83 83', 'id': 'node/9207309544'}, 'geometry': {'type': 'Point', 'coordinates': [9.3753371, 47.5577694]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9207309545', 'properties': {'access': 'no', 'defibrillator:location': 'Kasse Eingang Eishalle', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'EZO Eissportzentrum Roamnshorn', 'phone': '+41 71 466 75 05', 'id': 'node/9207309545'}, 'geometry': {'type': 'Point', 'coordinates': [9.3745914, 47.5578047]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9207807017', 'properties': {'access': 'no', 'defibrillator:location': 'Chäller ReAktiv', 'description': 'während den Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-22:00', 'operator': 'Privat', 'phone': '+41792981090', 'id': 'node/9207807017'}, 'geometry': {'type': 'Point', 'coordinates': [8.9375688, 47.4835344]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9209422017', 'properties': {'access': 'yes', 'defibrillator:location': 'Altes Zollhaus - Ermatingen Hafen / Stedi', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde Ermatingen ', 'phone': '+41716633030', 'id': 'node/9209422017'}, 'geometry': {'type': 'Point', 'coordinates': [9.0846002, 47.6704685]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9209447117', 'properties': {'access': 'no', 'defibrillator:location': 'Strandbad Ermatingen / Sanitätsraum Bademeister', 'description': 'wähend der offiziellen Öffnungszeiten des Strandbads verfügbar / Bademeister vor Ort', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Ermatingen', 'phone': '+41716633030', 'id': 'node/9209447117'}, 'geometry': {'type': 'Point', 'coordinates': [9.0730468, 47.6713595]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9215585440', 'properties': {'access': 'yes', 'defibrillator:location': 'Im alten Zollhaus / im öffentlichen WC links', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde Ermatingen', 'phone': '+41 71 663 30 30', 'id': 'node/9215585440'}, 'geometry': {'type': 'Point', 'coordinates': [9.0846979, 47.6741671]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9215590142', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Politische Gemeinde Lengwil', 'id': 'node/9215590142'}, 'geometry': {'type': 'Point', 'coordinates': [9.2071411, 47.6034391]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9219005140', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Gemeindehaus Raperswilen, links hinter der Haus-Eingangstüre EG im Vorraum zur Gemeindeverwaltung.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'resQshock GmbH / Kantonsstrasse 1 / 8863 Buttikon (Herr Nardone)', 'phone': '+41 55 460 22 44', 'id': 'node/9219005140'}, 'geometry': {'type': 'Point', 'coordinates': [9.0434915, 47.6323296]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9233414897', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulanlage Oberhofen, Eschlikonerstr. 7a, beim Haupteingang rechts zum Schulhaus 3', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Schule Münchwilen, Ralf Bechtiger, Chef-Hauswart, Eschlikonerstr.7, 9542 Münchwilen', 'phone': '+41 79 173 29 93', 'id': 'node/9233414897'}, 'geometry': {'type': 'Point', 'coordinates': [8.9944339, 47.4772387]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9233414898', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulanlage Kastanienhof, Gebäude B, beim Haupteingang auf der linken Wandseite', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Schule Münchwilen, Ralf Bechtiger, Chef-Hauswart, Eschlikonerstr.7, 9542 Münchwilen', 'phone': '+41 79 173 29 93', 'id': 'node/9233414898'}, 'geometry': {'type': 'Point', 'coordinates': [9.0016061, 47.4886005]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9233420148', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus West vor dem Haupteingang, links an der Wand.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Schule Münchwilen, Ralf Bechtiger, Chef-Hauswart, Eschlikonerstr.7, 9542 Münchwilen', 'phone': '+41 79 173 29 93', 'id': 'node/9233420148'}, 'geometry': {'type': 'Point', 'coordinates': [8.9988589, 47.4804981]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9263936817', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Mehrzweckhalle', 'description': 'Aussenwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Primarschulgemeinde Freidorf-Watt', 'phone': '+41714551143', 'id': 'node/9263936817'}, 'geometry': {'type': 'Point', 'coordinates': [9.3881818, 47.4876524]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9277103005', 'properties': {'access': 'yes', 'defibrillator:location': 'Der Defibrillator ist beim Eingang des neueren, grauen Gebäudes gegenüber des Fussballplatzes zu finden', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Primarschule / Sekundarschule Hüttwilen', 'phone': '+41 52 748 00 18', 'id': 'node/9277103005'}, 'geometry': {'type': 'Point', 'coordinates': [8.8674764, 47.61001]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9277252204', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang rechts in der Nische,in einer grauen Box.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Th 07:00-17:00; Fr 07:00-16:00', 'operator': 'Almeva AG /Thomas Inauen', 'phone': '+41 71 644 90 27', 'id': 'node/9277252204'}, 'geometry': {'type': 'Point', 'coordinates': [9.2356476, 47.5011576]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9294003517', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus, links vor dem Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9294003517'}, 'geometry': {'type': 'Point', 'coordinates': [9.2892488, 47.6052272]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9294006517', 'properties': {'access': 'yes', 'defibrillator:location': 'Mehrzweckhalle Güttingen, beim Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Schulgemeinde Güttingen', 'id': 'node/9294006517'}, 'geometry': {'type': 'Point', 'coordinates': [9.2816968, 47.6037545]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9310198571', 'properties': {'access': 'customers', 'defibrillator:location': 'Im Innenraum nahe Geldautomat', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'reavita', 'wheelchair': 'designated', 'id': 'node/9310198571'}, 'geometry': {'type': 'Point', 'coordinates': [8.897867399999999, 47.556048]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9310624834', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussen beim Eingang zum Gemeindehaus neben dem Anschlagkasten', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Politische Gemeinde Lommis', 'phone': '+41 52 723 30 10', 'id': 'node/9310624834'}, 'geometry': {'type': 'Point', 'coordinates': [8.9943972, 47.5173004]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9330532717', 'properties': {'access': 'yes', 'defibrillator:location': 'Mehrzweckhalle Schwärzi Altnau ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/9330532717'}, 'geometry': {'type': 'Point', 'coordinates': [9.2631716, 47.607829699999996]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9341499617', 'properties': {'access': 'yes', 'defibrillator:location': 'rechts neben Rolltor, ostseite', 'description': 'immer zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Traub Pulverbeschichtung', 'id': 'node/9341499617'}, 'geometry': {'type': 'Point', 'coordinates': [9.2036108, 47.6421751]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9341536917', 'properties': {'access': 'yes', 'defibrillator:location': 'rechts, neben Rolltor, ostseite', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9341536917'}, 'geometry': {'type': 'Point', 'coordinates': [9.2037386, 47.6421638]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9341581017', 'properties': {'access': 'yes', 'defibrillator:location': 'Traub Pulverbeschichtungs AG', 'description': 'immer erreichbar! ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Firma Traub AG', 'phone': '+41 716886515', 'id': 'node/9341581017'}, 'geometry': {'type': 'Point', 'coordinates': [9.2037062, 47.6422392]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9355818128', 'properties': {'access': 'no', 'defibrillator:location': 'Haupteingang Schützenstrasse beim Empfang rechts', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-16:00', 'operator': 'Gressel AG / Dieter Scherrer', 'phone': '+41 52 368 13 84', 'id': 'node/9355818128'}, 'geometry': {'type': 'Point', 'coordinates': [8.9039388, 47.4920613]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9355900418', 'properties': {'access': 'no', 'defibrillator:location': 'Arztpraxis im 2. Stock', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Dr. med. Remo Lachat', 'phone': '+41 71 672 46 46', 'id': 'node/9355900418'}, 'geometry': {'type': 'Point', 'coordinates': [9.1744765, 47.6495635]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9406836542', 'properties': {'access': 'permit', 'defibrillator:location': 'während Umbau neu im TopShop nur während Öffnungszeiten verfügbar', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': 'Mo-Sa 0600-2200 Uhr und So 0800 bis 2000 Uhr', 'operator': 'LANDI THULA, Sicherheitsbeauftragter', 'phone': '+41 52 369 40 00', 'id': 'node/9406836542'}, 'geometry': {'type': 'Point', 'coordinates': [8.9362966, 47.5149245]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9437263325', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Gemeindehaus draussen beim Eingangsbereich links an der Wand im roten Kasten.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'M. Berschat', 'phone': '+41 79 738 36 03', 'wheelchair': 'yes', 'id': 'node/9437263325'}, 'geometry': {'type': 'Point', 'coordinates': [9.1315291, 47.656258]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9455458826', 'properties': {'access': 'yes', 'defibrillator:location': 'In Foyer, nach der Haupteingangstüre direkt links. Rechts der Plackatwand in der Ecke.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Sa 08:00-22:00', 'operator': 'Genossenschaft Eisenwerk', 'phone': '+41 52 728 89 99', 'id': 'node/9455458826'}, 'geometry': {'type': 'Point', 'coordinates': [8.8934943, 47.5610021]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9473420817', 'properties': {'access': 'no', 'defibrillator:location': 'Abfertigungsschalter Zoll, Gebäude A', 'description': 'bei Mitarbeiter Grenzwache anfragen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Bund', 'id': 'node/9473420817'}, 'geometry': {'type': 'Point', 'coordinates': [9.1597142, 47.6577022]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9474024117', 'properties': {'access': 'yes', 'defibrillator:location': 'Sportanlage Kleine Allmend', 'description': 'Garderobengebäude 1-4 im Gang rechts', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 09:00-17:00', 'operator': 'Stadt Frauenfeld', 'phone': '+41527206080', 'id': 'node/9474024117'}, 'geometry': {'type': 'Point', 'coordinates': [8.8870944, 47.5646027]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9474034517', 'properties': {'access': 'yes', 'defibrillator:location': 'Kunsteisbahn Halle', 'description': 'Nur während den Öffnungszeiten von Sept. bis März erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 07:00-23:00', 'operator': 'Stadt Frauenfeld', 'phone': '+41527208005', 'id': 'node/9474034517'}, 'geometry': {'type': 'Point', 'coordinates': [8.8865265, 47.5638041]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9480473020', 'properties': {'access': 'no', 'defibrillator:location': 'Pflegeheim Abendfrieden', 'description': 'im Eingangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 07:00-19:00', 'phone': '0716785252', 'id': 'node/9480473020'}, 'geometry': {'type': 'Point', 'coordinates': [9.1712118, 47.6419843]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9483682417', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'wheelchair': 'limited', 'id': 'node/9483682417'}, 'geometry': {'type': 'Point', 'coordinates': [8.8845271, 47.5578981]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9490172237', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung Herdern', 'description': '7 x 24 zugänglich. Beim Eingang Gemeindeverwaltung.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/9490172237'}, 'geometry': {'type': 'Point', 'coordinates': [8.9381103, 47.6231915]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9492799017', 'properties': {'access': 'yes', 'defibrillator:location': 'MZH Hüttlingen beim Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Hüttlingen', 'id': 'node/9492799017'}, 'geometry': {'type': 'Point', 'coordinates': [8.9779406, 47.5793138]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9500559317', 'properties': {'access': 'no', 'defibrillator:location': 'Ebnet Center ', 'description': 'bei Parkkasse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9500559317'}, 'geometry': {'type': 'Point', 'coordinates': [8.9917666, 47.4681521]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9517933317', 'properties': {'access': 'yes', 'defibrillator:location': 'Evangelisches Kirchgemeindehaus, beim Überdachten Schopf vor der Kirche', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9517933317'}, 'geometry': {'type': 'Point', 'coordinates': [9.2047464, 47.5249663]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9530872064', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Hofladeneingang rechts an der Sitzgarnitur in Hüfthöhe', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Medisol', 'phone': '+41 31 528 07 30', 'wheelchair': 'yes', 'id': 'node/9530872064'}, 'geometry': {'type': 'Point', 'coordinates': [8.707658200000001, 47.6771015]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9531728317', 'properties': {'access': 'no', 'defibrillator:location': 'Stadthaus, 2. Stock', 'description': 'Während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2', 'opening_hours': 'Mo-We 08:30-11:30,13:30-17:00; Th 08:30-11:30,13:30-18:00; Fr 08:30-11:30,13:30-16:00', 'operator': 'Stadt Kreuzlingen', 'phone': '+41 71 677 61 11', 'id': 'node/9531728317'}, 'geometry': {'type': 'Point', 'coordinates': [9.1746749, 47.6485536]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9543649791', 'properties': {'access': 'no', 'defibrillator:location': 'Feuerwehr Matzingen-Stettfurt / Feuerwehr Magazin', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Zweckverband Feuerwehr Matzingen-Stettfurt', 'phone': '+41 79 313 89 18', 'id': 'node/9543649791'}, 'geometry': {'type': 'Point', 'coordinates': [8.9359349, 47.5177088]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9554089997', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung Pfyn, rechts neben dem Haupteingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Politische Gemeinde Pfyn', 'id': 'node/9554089997'}, 'geometry': {'type': 'Point', 'coordinates': [8.9563774, 47.5964347]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9554089998', 'properties': {'access': 'yes', 'defibrillator:location': 'im Hofladen Keller Farm (Ecke Poststrasse/Steckbornstrasse)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Politische Gemeinde Pfyn', 'id': 'node/9554089998'}, 'geometry': {'type': 'Point', 'coordinates': [8.9487129, 47.6011933]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9554089999', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Dettighofen, rechts neben dem Haupteingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Politische Gemeinde Pfyn', 'id': 'node/9554089999'}, 'geometry': {'type': 'Point', 'coordinates': [8.9515038, 47.6170906]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9557540717', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Herrenhof', 'description': 'Turnhalleneingang rechts (Aussenbereich)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'unbekannr ', 'id': 'node/9557540717'}, 'geometry': {'type': 'Point', 'coordinates': [9.2429913, 47.595832]}}"
