type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/7798131761', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Haus', 'description': 'gemäss Lageplan', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7798131761'}, 'geometry': {'type': 'Point', 'coordinates': [8.4325111, 47.1433003]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7798131762', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Haus', 'description': 'gemäss Lageplan', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7798131762'}, 'geometry': {'type': 'Point', 'coordinates': [8.434208, 47.1445062]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7798131763', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Haus', 'description': 'gemäss Lageplan', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7798131763'}, 'geometry': {'type': 'Point', 'coordinates': [8.4382651, 47.1444212]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7798131764', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Haus', 'description': 'gemäss Lageplan', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7798131764'}, 'geometry': {'type': 'Point', 'coordinates': [8.436552, 47.1449131]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928159872', 'properties': {'access': 'no', 'defibrillator:location': 'Eingang Mehrzweckhalle', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Einwohnergemeinde Cham', 'id': 'node/7928159872'}, 'geometry': {'type': 'Point', 'coordinates': [8.4354508, 47.201508]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928159873', 'properties': {'access': 'yes', 'defibrillator:location': 'Alte Käserei an der Hausfassade', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Cham', 'id': 'node/7928159873'}, 'geometry': {'type': 'Point', 'coordinates': [8.4522092, 47.2127289]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928159874', 'properties': {'defibrillator:location': 'Metzgerei in der Migros', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'id': 'node/7928159874'}, 'geometry': {'type': 'Point', 'coordinates': [8.4612241, 47.1825285]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928159875', 'properties': {'access': 'no', 'defibrillator:location': 'Beim Bademeister', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'name': 'Strandbad Cham', 'operator': 'Einwohnergemeinde Cham', 'id': 'node/7928159875'}, 'geometry': {'type': 'Point', 'coordinates': [8.4685466, 47.1804138]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928159876', 'properties': {'access': 'no', 'defibrillator:location': 'In der Badi', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'name': 'Badi Hirsgarten', 'operator': 'Einwohnergemeinde Cham', 'id': 'node/7928159876'}, 'geometry': {'type': 'Point', 'coordinates': [8.4645528, 47.1783555]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928159877', 'properties': {'access': 'no', 'defibrillator:location': 'Sanitätszimmer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'name': 'Dreifachsporthalle Röhrliberg', 'operator': 'Einwohnergemeinde Cham', 'id': 'node/7928159877'}, 'geometry': {'type': 'Point', 'coordinates': [8.455798, 47.183152]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928159878', 'properties': {'defibrillator:location': 'Beim Bademeister / Kiosk', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'id': 'node/7928159878'}, 'geometry': {'type': 'Point', 'coordinates': [8.4547278, 47.1829277]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928159879', 'properties': {'defibrillator:location': 'Im Stadion', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'wheelchair': 'yes', 'id': 'node/7928159879'}, 'geometry': {'type': 'Point', 'coordinates': [8.4570587, 47.1961318]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928159880', 'properties': {'defibrillator:location': 'Im Reiterstübli', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'wheelchair': 'yes', 'id': 'node/7928159880'}, 'geometry': {'type': 'Point', 'coordinates': [8.460791, 47.1891164]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928159881', 'properties': {'access': 'no', 'defibrillator:location': 'Haupteingang rechts', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'name': 'Mandelhof', 'operator': 'Einwohnergemeinde Cham', 'wheelchair': 'yes', 'id': 'node/7928159881'}, 'geometry': {'type': 'Point', 'coordinates': [8.4583917, 47.1804995]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928159882', 'properties': {'defibrillator:location': 'Praxis Dr. Diiana Weinberger', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'wheelchair': 'yes', 'id': 'node/7928159882'}, 'geometry': {'type': 'Point', 'coordinates': [8.4579572, 47.1810632]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928159883', 'properties': {'defibrillator:location': 'Praxis Dr. Rolf Oetiker', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'wheelchair': 'yes', 'id': 'node/7928159883'}, 'geometry': {'type': 'Point', 'coordinates': [8.4572069, 47.1799252]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928159884', 'properties': {'defibrillator:location': 'Praxis Dr. Urs Müller', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'wheelchair': 'yes', 'id': 'node/7928159884'}, 'geometry': {'type': 'Point', 'coordinates': [8.4555365, 47.1779781]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928182485', 'properties': {'defibrillator:location': 'Prxis Dr. Rebmann', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'wheelchair': 'yes', 'id': 'node/7928182485'}, 'geometry': {'type': 'Point', 'coordinates': [8.4511605, 47.1753563]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928182486', 'properties': {'defibrillator:location': 'Praxis Mladen Misic', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'wheelchair': 'yes', 'id': 'node/7928182486'}, 'geometry': {'type': 'Point', 'coordinates': [8.4664316, 47.182132]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928182487', 'properties': {'defibrillator:location': 'Ärztehaus', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'wheelchair': 'yes', 'id': 'node/7928182487'}, 'geometry': {'type': 'Point', 'coordinates': [8.4557873, 47.1808969]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928182488', 'properties': {'defibrillator:location': 'Andreasklinik', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'wheelchair': 'yes', 'id': 'node/7928182488'}, 'geometry': {'type': 'Point', 'coordinates': [8.4550524, 47.1811576]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928182489', 'properties': {'defibrillator:location': 'Dr. Seiler', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'wheelchair': 'yes', 'id': 'node/7928182489'}, 'geometry': {'type': 'Point', 'coordinates': [8.4576595, 47.1789102]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928182490', 'properties': {'defibrillator:location': 'Dr. Beat Muff', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'wheelchair': 'yes', 'id': 'node/7928182490'}, 'geometry': {'type': 'Point', 'coordinates': [8.4577601, 47.1789494]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928182491', 'properties': {'defibrillator:location': 'Praxis Dr. Peter Gonschior', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'wheelchair': 'yes', 'id': 'node/7928182491'}, 'geometry': {'type': 'Point', 'coordinates': [8.4538722, 47.1772525]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928182492', 'properties': {'defibrillator:location': 'Feuerwehr', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'name': 'Feuerwehr Cham', 'wheelchair': 'yes', 'id': 'node/7928182492'}, 'geometry': {'type': 'Point', 'coordinates': [8.4559348, 47.18519]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928182493', 'properties': {'access': 'no', 'defibrillator:location': 'Im Eingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'name': 'Turnhalle Städtli 1', 'operator': 'Einwohnergemeinde Cham', 'wheelchair': 'yes', 'id': 'node/7928182493'}, 'geometry': {'type': 'Point', 'coordinates': [8.4641397, 47.1824264]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928182494', 'properties': {'access': 'no', 'defibrillator:location': 'Neben dem Eingang im Sanitätszimmer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'name': 'Lorzensaal', 'operator': 'Einwohnergemeinde Cham', 'wheelchair': 'yes', 'id': 'node/7928182494'}, 'geometry': {'type': 'Point', 'coordinates': [8.4598052, 47.1807474]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928195409', 'properties': {'defibrillator:location': 'Wohnen im Alter', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'id': 'node/7928195409'}, 'geometry': {'type': 'Point', 'coordinates': [8.4261033, 47.1775442]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928195410', 'properties': {'defibrillator:location': 'Arztpraxis Dr. Illi', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'id': 'node/7928195410'}, 'geometry': {'type': 'Point', 'coordinates': [8.4249003, 47.1756608]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928195411', 'properties': {'defibrillator:location': 'Arztpraxis Hürlimann/Hegglin', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'id': 'node/7928195411'}, 'geometry': {'type': 'Point', 'coordinates': [8.4247582, 47.1772187]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928195412', 'properties': {'defibrillator:location': 'Eingang, Badi Hünenberg', 'description': 'Aussenwand, links vor Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'EWG Hünenberg', 'id': 'node/7928195412'}, 'geometry': {'type': 'Point', 'coordinates': [8.4525704, 47.1698351]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928195413', 'properties': {'defibrillator:location': 'Im Pikett und Atemschutzfahrzeug', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'id': 'node/7928195413'}, 'geometry': {'type': 'Point', 'coordinates': [8.4310681, 47.1732814]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928195414', 'properties': {'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'id': 'node/7928195414'}, 'geometry': {'type': 'Point', 'coordinates': [8.4464049, 47.1761968]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928195415', 'properties': {'defibrillator:location': 'Eingang Primarschule, Schulhaus Eichmatt, West Seite', 'description': 'Aussenwand, links vor Aussentüre', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'operator': 'EWG Hünenberg', 'id': 'node/7928195415'}, 'geometry': {'type': 'Point', 'coordinates': [8.4472584, 47.1773938]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928195416', 'properties': {'defibrillator:location': 'Zugang Aula/Turnhalle', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'id': 'node/7928195416'}, 'geometry': {'type': 'Point', 'coordinates': [8.4265083, 47.1807328]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928195417', 'properties': {'defibrillator:location': 'In der Turnhalle', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'id': 'node/7928195417'}, 'geometry': {'type': 'Point', 'coordinates': [8.430317, 47.1734036]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928195418', 'properties': {'defibrillator:location': 'Im Foyer im Innenbereich', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'id': 'node/7928195418'}, 'geometry': {'type': 'Point', 'coordinates': [8.4278601, 47.1742879]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928215767', 'properties': {'defibrillator:location': 'Feuerwehr', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'id': 'node/7928215767'}, 'geometry': {'type': 'Point', 'coordinates': [8.5719055, 47.2015117]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928222742', 'properties': {'access': 'yes', 'defibrillator:location': 'Pflegeheim Kloster', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Gemeinde Menzingen', 'phone': '041 757 22 03', 'id': 'node/7928222742'}, 'geometry': {'type': 'Point', 'coordinates': [8.5848123, 47.1805578]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928222743', 'properties': {'defibrillator:location': 'Eingangsbereich kleine Sporthalle', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'operator': 'Gemeinde Menzingen', 'phone': '041 757 22 03', 'id': 'node/7928222743'}, 'geometry': {'type': 'Point', 'coordinates': [8.5851046, 47.1824355]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928222744', 'properties': {'defibrillator:location': 'Mensa', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'operator': 'Gemeinde Menzingen', 'phone': '041 757 22 03', 'id': 'node/7928222744'}, 'geometry': {'type': 'Point', 'coordinates': [8.5858852, 47.1820655]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928222745', 'properties': {'access': 'no', 'defibrillator:location': 'Beim Empfang', 'description': 'nicht öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Gemeinde Menzingen', 'phone': '041 757 22 03', 'id': 'node/7928222745'}, 'geometry': {'type': 'Point', 'coordinates': [8.5924163, 47.1763791]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928222746', 'properties': {'access': 'yes', 'defibrillator:location': 'Ärztezentrum Menzingen', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Gemeinde Menzingen', 'phone': '041 757 22 03', 'id': 'node/7928222746'}, 'geometry': {'type': 'Point', 'coordinates': [8.5913998, 47.1790811]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928222747', 'properties': {'access': 'yes', 'defibrillator:location': 'Praxis van de Veen', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Gemeinde Menzingen', 'phone': '041 757 22 03', 'id': 'node/7928222747'}, 'geometry': {'type': 'Point', 'coordinates': [8.591027, 47.1777867]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928222748', 'properties': {'access': 'yes', 'defibrillator:location': 'Praxis Dr. Klein', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Gemeinde Menzingen', 'phone': '041 757 22 03', 'id': 'node/7928222748'}, 'geometry': {'type': 'Point', 'coordinates': [8.5888463, 47.1785232]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928222749', 'properties': {'access': 'yes', 'defibrillator:location': 'Hintereingang Kirche, Vorzeichen, Aufgang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:00-19:00', 'operator': 'Gemeinde Menzingen', 'phone': '041 757 22 03', 'id': 'node/7928222749'}, 'geometry': {'type': 'Point', 'coordinates': [8.5908821, 47.1790337]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928222750', 'properties': {'access': 'yes', 'defibrillator:location': 'Büro Ökihof', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Gemeinde Menzingen', 'phone': '041 757 22 03', 'id': 'node/7928222750'}, 'geometry': {'type': 'Point', 'coordinates': [8.6020401, 47.1736515]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928222751', 'properties': {'defibrillator:location': 'Zugang zur Gartenwirtschaft, Gasthof Luegisland', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Menzingen', 'phone': '041 757 22 03', 'id': 'node/7928222751'}, 'geometry': {'type': 'Point', 'coordinates': [8.6294979, 47.1673134]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930220201', 'properties': {'access': 'yes', 'defibrillator:location': 'Gesundheitszentrum', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930220201'}, 'geometry': {'type': 'Point', 'coordinates': [8.6133134, 47.1341367]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930220203', 'properties': {'access': 'yes', 'defibrillator:location': 'an Aussenfassade des Restaurants/Lagerhauses', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930220203'}, 'geometry': {'type': 'Point', 'coordinates': [8.6525676, 47.1547496]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930220204', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehr', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930220204'}, 'geometry': {'type': 'Point', 'coordinates': [8.6144587, 47.1356128]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930220205', 'properties': {'access': 'yes', 'defibrillator:location': 'Rathaus', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930220205'}, 'geometry': {'type': 'Point', 'coordinates': [8.6151615, 47.1348757]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930264284', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Armeeverteilzentrum', 'description': 'während Arbeitszeit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930264284'}, 'geometry': {'type': 'Point', 'coordinates': [8.4403914, 47.1408365]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930278085', 'properties': {'access': 'yes', 'defibrillator:location': 'Infoschalter', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930278085'}, 'geometry': {'type': 'Point', 'coordinates': [8.4287426, 47.1413081]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930278086', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang', 'description': 'während Arbeitszeit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930278086'}, 'geometry': {'type': 'Point', 'coordinates': [8.4345388, 47.1508334]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930278087', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang', 'description': 'während Arbeitszeit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930278087'}, 'geometry': {'type': 'Point', 'coordinates': [8.433702, 47.1503008]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930278088', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang', 'description': 'während Arbeitszeit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930278088'}, 'geometry': {'type': 'Point', 'coordinates': [8.4338736, 47.1497134]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930278089', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang', 'description': 'während Arbeitszeit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930278089'}, 'geometry': {'type': 'Point', 'coordinates': [8.4334606, 47.1492756]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930278090', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang', 'description': 'während Arbeitszeit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930278090'}, 'geometry': {'type': 'Point', 'coordinates': [8.4327149, 47.1491771]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930278091', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang', 'description': 'während Arbeitszeit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930278091'}, 'geometry': {'type': 'Point', 'coordinates': [8.4321731, 47.1493887]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930278092', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang', 'description': 'während Arbeitszeit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930278092'}, 'geometry': {'type': 'Point', 'coordinates': [8.4326988, 47.1501585]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930278093', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang', 'description': 'während Arbeitszeit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930278093'}, 'geometry': {'type': 'Point', 'coordinates': [8.4315562, 47.1502351]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930278094', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang', 'description': 'während Arbeitszeit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930278094'}, 'geometry': {'type': 'Point', 'coordinates': [8.430708599999999, 47.1505051]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930278095', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang', 'description': 'während Arbeitszeit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930278095'}, 'geometry': {'type': 'Point', 'coordinates': [8.4309071, 47.149786399999996]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930278096', 'properties': {'access': 'yes', 'defibrillator:location': 'Arztpraxis Schöngrund', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930278096'}, 'geometry': {'type': 'Point', 'coordinates': [8.4274364, 47.1433495]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930278097', 'properties': {'access': 'yes', 'defibrillator:location': 'Praxis Dr. Wolf / Seibl', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930278097'}, 'geometry': {'type': 'Point', 'coordinates': [8.426639699999999, 47.1401947]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930278098', 'properties': {'access': 'yes', 'defibrillator:location': 'EG- An der Hausmauer beim Skaterpark.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/7930278098'}, 'geometry': {'type': 'Point', 'coordinates': [8.4333144, 47.1419151]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930278099', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Zentrum Dorfmatt', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930278099'}, 'geometry': {'type': 'Point', 'coordinates': [8.4317762, 47.1414111]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930563029', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehr', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930563029'}, 'geometry': {'type': 'Point', 'coordinates': [8.4867239, 47.1972308]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930563030', 'properties': {'access': 'yes', 'defibrillator:location': 'Praxis Dr. Wüest', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930563030'}, 'geometry': {'type': 'Point', 'coordinates': [8.4855933, 47.1968308]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930563031', 'properties': {'access': 'yes', 'defibrillator:location': 'Praxis Dr. Meier', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930563031'}, 'geometry': {'type': 'Point', 'coordinates': [8.4854311, 47.1968098]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930563033', 'properties': {'access': 'yes', 'defibrillator:location': 'Kundendienst Do-It', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'id': 'node/7930563033'}, 'geometry': {'type': 'Point', 'coordinates': [8.4779719, 47.1921986]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930563034', 'properties': {'access': 'yes', 'defibrillator:location': 'Kundendienst Micasa', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '3', 'id': 'node/7930563034'}, 'geometry': {'type': 'Point', 'coordinates': [8.4775715, 47.1915857]}}"
