type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928159872', 'properties': {'access': 'yes', 'defibrillator:location': '""Aussenwand Eingang MZH""', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Cham', 'id': 'node/7928159872'}, 'geometry': {'type': 'Point', 'coordinates': [8.4349895, 47.2017504]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928159873', 'properties': {'access': 'yes', 'defibrillator:location': 'Alte Käserei an der Hausfassade', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Cham', 'id': 'node/7928159873'}, 'geometry': {'type': 'Point', 'coordinates': [8.4522092, 47.2127289]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928159874', 'properties': {'defibrillator:location': 'Metzgerei in der Migros', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'id': 'node/7928159874'}, 'geometry': {'type': 'Point', 'coordinates': [8.4612241, 47.1825285]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928159878', 'properties': {'defibrillator:location': 'Beim Bademeister / Kiosk', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'id': 'node/7928159878'}, 'geometry': {'type': 'Point', 'coordinates': [8.4547278, 47.1829277]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928159879', 'properties': {'defibrillator:location': 'Im Stadion', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'wheelchair': 'yes', 'id': 'node/7928159879'}, 'geometry': {'type': 'Point', 'coordinates': [8.4570587, 47.1961318]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928159880', 'properties': {'defibrillator:location': 'Im Reiterstübli', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'wheelchair': 'yes', 'id': 'node/7928159880'}, 'geometry': {'type': 'Point', 'coordinates': [8.4619739, 47.1893989]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928159881', 'properties': {'access': 'no', 'defibrillator:location': 'Haupteingang rechts', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'name': 'Mandelhof', 'operator': 'Einwohnergemeinde Cham', 'wheelchair': 'yes', 'id': 'node/7928159881'}, 'geometry': {'type': 'Point', 'coordinates': [8.4582962, 47.1806231]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928159882', 'properties': {'defibrillator:location': 'Praxis Dr. Diiana Weinberger', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'wheelchair': 'yes', 'id': 'node/7928159882'}, 'geometry': {'type': 'Point', 'coordinates': [8.4579572, 47.1810632]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928159883', 'properties': {'defibrillator:location': 'Praxis Dr. Rolf Oetiker', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'wheelchair': 'yes', 'id': 'node/7928159883'}, 'geometry': {'type': 'Point', 'coordinates': [8.4572069, 47.1799252]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928159884', 'properties': {'defibrillator:location': 'Praxis Dr. Urs Müller', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'wheelchair': 'yes', 'id': 'node/7928159884'}, 'geometry': {'type': 'Point', 'coordinates': [8.4555365, 47.1779781]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928182485', 'properties': {'defibrillator:location': 'Prxis Dr. Rebmann', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'wheelchair': 'yes', 'id': 'node/7928182485'}, 'geometry': {'type': 'Point', 'coordinates': [8.4511605, 47.1753563]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928182486', 'properties': {'defibrillator:location': 'Praxis Mladen Misic', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'wheelchair': 'yes', 'id': 'node/7928182486'}, 'geometry': {'type': 'Point', 'coordinates': [8.4664316, 47.182132]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928182487', 'properties': {'defibrillator:location': 'Ärztehaus', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'wheelchair': 'yes', 'id': 'node/7928182487'}, 'geometry': {'type': 'Point', 'coordinates': [8.4557873, 47.1808969]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928182488', 'properties': {'defibrillator:location': 'Andreasklinik', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'wheelchair': 'yes', 'id': 'node/7928182488'}, 'geometry': {'type': 'Point', 'coordinates': [8.4550524, 47.1811576]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928182489', 'properties': {'defibrillator:location': 'Dr. Seiler', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'wheelchair': 'yes', 'id': 'node/7928182489'}, 'geometry': {'type': 'Point', 'coordinates': [8.4576595, 47.1789102]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928182490', 'properties': {'defibrillator:location': 'Dr. Beat Muff', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'wheelchair': 'yes', 'id': 'node/7928182490'}, 'geometry': {'type': 'Point', 'coordinates': [8.4577601, 47.1789494]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928182491', 'properties': {'defibrillator:location': 'Praxis Dr. Peter Gonschior', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'wheelchair': 'yes', 'id': 'node/7928182491'}, 'geometry': {'type': 'Point', 'coordinates': [8.4538722, 47.1772525]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928182492', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Wand des Feuerwehrgebäudes, beim Seiteneingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Cham', 'wheelchair': 'no', 'id': 'node/7928182492'}, 'geometry': {'type': 'Point', 'coordinates': [8.4558819, 47.1850371]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928182493', 'properties': {'access': 'yes', 'check_date': '05.07.2023', 'defibrillator:location': '""Aussenwand Turnhalle /Veloständer""', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'name': 'Turnhalle Städtli 1', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Cham', 'wheelchair': 'yes', 'id': 'node/7928182493'}, 'geometry': {'type': 'Point', 'coordinates': [8.4634933, 47.1826871]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928182494', 'properties': {'access': 'no', 'defibrillator:location': 'Neben dem Eingang im Sanitätszimmer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'name': 'Lorzensaal', 'operator': 'Einwohnergemeinde Cham', 'wheelchair': 'yes', 'id': 'node/7928182494'}, 'geometry': {'type': 'Point', 'coordinates': [8.4598052, 47.1807474]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928195409', 'properties': {'defibrillator:location': 'Wohnen im Alter', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'id': 'node/7928195409'}, 'geometry': {'type': 'Point', 'coordinates': [8.4261033, 47.1775442]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928195410', 'properties': {'defibrillator:location': 'Arztpraxis Dr. Illi', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'id': 'node/7928195410'}, 'geometry': {'type': 'Point', 'coordinates': [8.4249003, 47.1756608]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928195411', 'properties': {'defibrillator:location': 'Arztpraxis Hürlimann/Hegglin', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'id': 'node/7928195411'}, 'geometry': {'type': 'Point', 'coordinates': [8.4240405, 47.1791667]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928195412', 'properties': {'defibrillator:location': 'Eingang, Badi Hünenberg', 'description': 'Aussenwand, links vor Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'EWG Hünenberg', 'id': 'node/7928195412'}, 'geometry': {'type': 'Point', 'coordinates': [8.4525704, 47.1698351]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928195413', 'properties': {'defibrillator:location': 'Im Feuerwehrdepot, Zentrumstrasse 12, in den Fahrzeugen Hüno 1 & 3', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-17:00', 'operator': 'Gemeinde', 'phone': '+41417802521', 'id': 'node/7928195413'}, 'geometry': {'type': 'Point', 'coordinates': [8.4310976, 47.1733142]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928195414', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Kemmatten, Huobstrasse 30, Links vom Eingang Ostseite', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/7928195414'}, 'geometry': {'type': 'Point', 'coordinates': [8.4464049, 47.1761968]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928195415', 'properties': {'defibrillator:location': 'Eingang Primarschule, Schulhaus Eichmatt, West Seite', 'description': 'Aussenwand, links vor Aussentüre', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'operator': 'EWG Hünenberg', 'id': 'node/7928195415'}, 'geometry': {'type': 'Point', 'coordinates': [8.4472584, 47.1773938]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928195416', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Rony, Lindenbergstrasse 25, Rechts vom Haupteingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/7928195416'}, 'geometry': {'type': 'Point', 'coordinates': [8.426802, 47.1808896]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928195417', 'properties': {'access': 'yes', 'defibrillator:location': 'Dreifachturnhalle, Zentrumstrasse 10, Rechts vom Haupteingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/7928195417'}, 'geometry': {'type': 'Point', 'coordinates': [8.4300502, 47.1733526]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928195418', 'properties': {'access': 'yes', 'defibrillator:location': '""Saal Heinrich von Hünenberg"", Zentrumstrasse 1, Rechts vom Haupteingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/7928195418'}, 'geometry': {'type': 'Point', 'coordinates': [8.4278222, 47.1743761]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928215767', 'properties': {'defibrillator:location': 'Feuerwehr', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'id': 'node/7928215767'}, 'geometry': {'type': 'Point', 'coordinates': [8.5719055, 47.2015117]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928222742', 'properties': {'access': 'yes', 'defibrillator:location': 'Pflegeheim Kloster', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Institut Menzingen Pflegeheim St. Franziskus', 'phone': '041 757 44 44', 'id': 'node/7928222742'}, 'geometry': {'type': 'Point', 'coordinates': [8.5848123, 47.1805578]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928222743', 'properties': {'defibrillator:location': 'Eingangsbereich kleine Sporthalle', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'operator': 'Hochbauamt des Kantons Zug', 'phone': '041 728 54 00', 'id': 'node/7928222743'}, 'geometry': {'type': 'Point', 'coordinates': [8.5851046, 47.1824355]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928222744', 'properties': {'defibrillator:location': 'Mensa', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'operator': 'Hochbauamt des Kantons Zug', 'phone': '041 728 54 00', 'id': 'node/7928222744'}, 'geometry': {'type': 'Point', 'coordinates': [8.5858852, 47.1820655]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928222745', 'properties': {'access': 'no', 'defibrillator:location': 'Beim Empfang', 'description': 'nicht öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Gemeinde Menzingen', 'phone': '041 757 22 03', 'id': 'node/7928222745'}, 'geometry': {'type': 'Point', 'coordinates': [8.5924163, 47.1763791]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928222746', 'properties': {'access': 'yes', 'defibrillator:location': 'Ärztezentrum Menzingen', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Ärztezentrum Menzingen', 'phone': '041 757 20 20', 'id': 'node/7928222746'}, 'geometry': {'type': 'Point', 'coordinates': [8.5913998, 47.1790811]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928222747', 'properties': {'access': 'yes', 'defibrillator:location': 'Praxis van de Veen', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Physiotherapie/Para-Medical Center ""Van de Veen""', 'phone': '041 755 11 39', 'id': 'node/7928222747'}, 'geometry': {'type': 'Point', 'coordinates': [8.591027, 47.1777867]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928222748', 'properties': {'access': 'yes', 'defibrillator:location': 'Praxis Dr. Klein', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'HAUSARZTPRAXIS FRANK KLEIN', 'phone': '041 757 10 80', 'id': 'node/7928222748'}, 'geometry': {'type': 'Point', 'coordinates': [8.5888463, 47.1785232]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928222749', 'properties': {'access': 'yes', 'amenity': 'drinking_water', 'defibrillator:location': 'Hintereingang Kirche, Vorzeichen, Aufgang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:00-19:00', 'operator': 'Kirchengemeinde Menzingen', 'phone': '041 757 00 80', 'id': 'node/7928222749'}, 'geometry': {'type': 'Point', 'coordinates': [8.5899124, 47.1787945]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928222750', 'properties': {'access': 'yes', 'defibrillator:location': 'Büro Ökihof', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Gemeinde Menzingen', 'phone': '041 757 22 03', 'id': 'node/7928222750'}, 'geometry': {'type': 'Point', 'coordinates': [8.6020401, 47.1736515]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7928222751', 'properties': {'defibrillator:location': 'Haupteingang Schulhaus', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Menzingen', 'phone': '041 757 22 03', 'id': 'node/7928222751'}, 'geometry': {'type': 'Point', 'coordinates': [8.6303048, 47.1673038]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930220201', 'properties': {'access': 'yes', 'defibrillator:location': 'Gesundheitszentrum', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930220201'}, 'geometry': {'type': 'Point', 'coordinates': [8.6133134, 47.1341367]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930220203', 'properties': {'access': 'yes', 'defibrillator:location': 'an Aussenfassade des Restaurants/Lagerhauses', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930220203'}, 'geometry': {'type': 'Point', 'coordinates': [8.6525311, 47.1549092]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930220204', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehr', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930220204'}, 'geometry': {'type': 'Point', 'coordinates': [8.6144587, 47.1356128]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930220205', 'properties': {'access': 'yes', 'defibrillator:location': 'Rathaus', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930220205'}, 'geometry': {'type': 'Point', 'coordinates': [8.6151615, 47.1348757]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930264284', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Armeeverteilzentrum', 'description': 'während Arbeitszeit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930264284'}, 'geometry': {'type': 'Point', 'coordinates': [8.4403914, 47.1408365]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930278085', 'properties': {'access': 'yes', 'defibrillator:location': 'Infoschalter', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930278085'}, 'geometry': {'type': 'Point', 'coordinates': [8.4287426, 47.1413081]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930278086', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang', 'description': 'während Arbeitszeit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930278086'}, 'geometry': {'type': 'Point', 'coordinates': [8.4345388, 47.1508334]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930278087', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang', 'description': 'während Arbeitszeit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930278087'}, 'geometry': {'type': 'Point', 'coordinates': [8.433702, 47.1503008]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930278088', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang', 'description': 'während Arbeitszeit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930278088'}, 'geometry': {'type': 'Point', 'coordinates': [8.4338736, 47.1497134]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930278089', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang', 'description': 'während Arbeitszeit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930278089'}, 'geometry': {'type': 'Point', 'coordinates': [8.4334606, 47.1492756]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930278090', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang', 'description': 'während Arbeitszeit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930278090'}, 'geometry': {'type': 'Point', 'coordinates': [8.4327149, 47.1491771]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930278091', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang', 'description': 'während Arbeitszeit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930278091'}, 'geometry': {'type': 'Point', 'coordinates': [8.4321731, 47.1493887]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930278092', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang', 'description': 'während Arbeitszeit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930278092'}, 'geometry': {'type': 'Point', 'coordinates': [8.4326988, 47.1501585]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930278093', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang', 'description': 'während Arbeitszeit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930278093'}, 'geometry': {'type': 'Point', 'coordinates': [8.4315562, 47.1502351]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930278094', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang', 'description': 'während Arbeitszeit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930278094'}, 'geometry': {'type': 'Point', 'coordinates': [8.430708599999999, 47.1505051]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930278095', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang', 'description': 'während Arbeitszeit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930278095'}, 'geometry': {'type': 'Point', 'coordinates': [8.4309071, 47.149786399999996]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930278096', 'properties': {'access': 'yes', 'defibrillator:location': 'Arztpraxis Schöngrund', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930278096'}, 'geometry': {'type': 'Point', 'coordinates': [8.4274364, 47.1433495]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930278097', 'properties': {'access': 'yes', 'defibrillator:location': 'Praxis Dr. Wolf / Seibl', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930278097'}, 'geometry': {'type': 'Point', 'coordinates': [8.426639699999999, 47.1401947]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930278098', 'properties': {'access': 'yes', 'defibrillator:location': 'EG- An der Hausmauer beim Skaterpark.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7930278098'}, 'geometry': {'type': 'Point', 'coordinates': [8.4333142, 47.1419061]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930278099', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Zentrum Dorfmatt', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930278099'}, 'geometry': {'type': 'Point', 'coordinates': [8.4317762, 47.1414111]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930563029', 'properties': {'access': 'private', 'defibrillator:location': 'Feuerwehr', 'description': 'Nicht öffentlich zugänglich.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Steinhausen', 'id': 'node/7930563029'}, 'geometry': {'type': 'Point', 'coordinates': [8.4870788, 47.1971585]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930563030', 'properties': {'access': 'yes', 'defibrillator:location': 'Praxis Dr. Wüest', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930563030'}, 'geometry': {'type': 'Point', 'coordinates': [8.4855933, 47.1968308]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930563031', 'properties': {'access': 'yes', 'defibrillator:location': 'Praxis Dr. Meier', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930563031'}, 'geometry': {'type': 'Point', 'coordinates': [8.4854311, 47.1968098]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930563033', 'properties': {'access': 'yes', 'defibrillator:location': 'Kundendienst Do-It', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'id': 'node/7930563033'}, 'geometry': {'type': 'Point', 'coordinates': [8.4779719, 47.1921986]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930563034', 'properties': {'access': 'yes', 'defibrillator:location': 'Kundendienst Micasa', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '3', 'id': 'node/7930563034'}, 'geometry': {'type': 'Point', 'coordinates': [8.4775715, 47.1915857]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930563036', 'properties': {'access': 'yes', 'defibrillator:location': 'Einwohnerkontrolle: Bei den Briefkästen unten rechts integriert', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Steinhausen', 'id': 'node/7930563036'}, 'geometry': {'type': 'Point', 'coordinates': [8.4842536, 47.1961136]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930578714', 'properties': {'access': 'yes', 'defibrillator:location': 'Migros beim Infopoint', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930578714'}, 'geometry': {'type': 'Point', 'coordinates': [8.5793593, 47.1381307]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930578715', 'properties': {'access': 'yes', 'defibrillator:location': 'Klinik Adelheid/Vabene Training', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930578715'}, 'geometry': {'type': 'Point', 'coordinates': [8.5912362, 47.1411265]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930578716', 'properties': {'access': 'yes', 'defibrillator:location': 'Rezeption des Seminarhotel', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930578716'}, 'geometry': {'type': 'Point', 'coordinates': [8.5865778, 47.1374231]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930578717', 'properties': {'access': 'yes', 'defibrillator:location': 'Praxis Dr. Stäger', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930578717'}, 'geometry': {'type': 'Point', 'coordinates': [8.5856599, 47.1377667]}}"
