type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/9245646849', 'properties': {'access': 'yes', 'defibrillator:location': 'bei der Trafostation Hasel', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Coeur Wallis/Gemeinde Termen', 'id': 'node/9245646849'}, 'geometry': {'type': 'Point', 'coordinates': [8.0281064, 46.3257192]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9282878610', 'properties': {'defibrillator:location': ""A côté (gauche) de l'entrée de l'administration communale"", 'defibrillator:location:en': 'Outside the entrance of the municipality building', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9282878610'}, 'geometry': {'type': 'Point', 'coordinates': [7.4126043, 46.2837728]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9293592846', 'properties': {'defibrillator:location': 'A côté de la caisse (niveau -2) du parking de la Cible', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'id': 'node/9293592846'}, 'geometry': {'type': 'Point', 'coordinates': [7.3613613, 46.2358972]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9356624457', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/9356624457'}, 'geometry': {'type': 'Point', 'coordinates': [7.6436922, 46.3115265]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9356644189', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'wheelchair': 'limited', 'id': 'node/9356644189'}, 'geometry': {'type': 'Point', 'coordinates': [7.6407565, 46.3114969]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9386446353', 'properties': {'defibrillator:location': 'Eingang Restaurant Sportzentrum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9386446353'}, 'geometry': {'type': 'Point', 'coordinates': [7.8412778, 46.1945205]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9388480517', 'properties': {'access': 'yes', 'defibrillator:location': 'Törbel öffentliche Toilette', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9388480517'}, 'geometry': {'type': 'Point', 'coordinates': [7.8515248, 46.2373854]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9388488317', 'properties': {'access': 'yes', 'defibrillator:location': 'Törbel öffentliche Toilette 2', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9388488317'}, 'geometry': {'type': 'Point', 'coordinates': [7.8530274, 46.2385302]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9388492517', 'properties': {'access': 'yes', 'defibrillator:location': 'Törbel öffentliche Toilette', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9388492517'}, 'geometry': {'type': 'Point', 'coordinates': [7.8529918, 46.2385322]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9405572930', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'wheelchair': 'yes', 'id': 'node/9405572930'}, 'geometry': {'type': 'Point', 'coordinates': [7.5740912, 46.1761047]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9444758899', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9444758899'}, 'geometry': {'type': 'Point', 'coordinates': [7.5296215, 46.2557798]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9489669165', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'wheelchair': 'yes', 'id': 'node/9489669165'}, 'geometry': {'type': 'Point', 'coordinates': [7.9249146, 46.1036065]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9498474642', 'properties': {'defibrillator:location': 'Bei Bucherer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Sa 09:00-12:00, 14:00-19:00', 'operator': 'Bucherer SA', 'id': 'node/9498474642'}, 'geometry': {'type': 'Point', 'coordinates': [7.7476452, 46.023137]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9498474643', 'properties': {'defibrillator:location': 'Bei Bucherer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Sa 10:00-12:30, 14:00-19:00', 'operator': 'Bucherer SA', 'id': 'node/9498474643'}, 'geometry': {'type': 'Point', 'coordinates': [7.4678375, 46.304897]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9513349896', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9513349896'}, 'geometry': {'type': 'Point', 'coordinates': [7.3722289, 46.1811733]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9514220322', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9514220322'}, 'geometry': {'type': 'Point', 'coordinates': [7.386457, 46.1842595]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9523916721', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben Info & Caisse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'wheelchair': 'limited', 'id': 'node/9523916721'}, 'geometry': {'type': 'Point', 'coordinates': [7.2699864, 46.0800043]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9600998966', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9600998966'}, 'geometry': {'type': 'Point', 'coordinates': [8.0680063, 46.3751705]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9672359717', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung Baltschieder', 'description': 'Draussen. Ständig verfügbar.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Baltschieder', 'id': 'node/9672359717'}, 'geometry': {'type': 'Point', 'coordinates': [7.8645581, 46.3086941]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9689440917', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrmagazin Visp', 'description': 'Bei Feuerwehrmagazin unten. Nicht bei Kirche oben.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Feuerwehr Visp, https://coeurvalais.ch/', 'id': 'node/9689440917'}, 'geometry': {'type': 'Point', 'coordinates': [7.8652195, 46.3049555]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9690376083', 'properties': {'access': 'yes', 'defibrillator:location': 'Sur le mur du bâtiment du Sauvetage du Bouveret', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9690376083'}, 'geometry': {'type': 'Point', 'coordinates': [6.8541263, 46.3861445]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9726750152', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9726750152'}, 'geometry': {'type': 'Point', 'coordinates': [7.146283, 46.0648682]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9726750163', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9726750163'}, 'geometry': {'type': 'Point', 'coordinates': [7.0449739, 46.1325673]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9741988578', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/9741988578'}, 'geometry': {'type': 'Point', 'coordinates': [6.9000581, 46.3110966]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9781542517', 'properties': {'access': 'no', 'defibrillator:location': 'Bahnhofplatz 7', 'description': 'Korridor Betriebstrakt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'phone': '+41848642442', 'id': 'node/9781542517'}, 'geometry': {'type': 'Point', 'coordinates': [7.9859558, 46.3192406]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9781547418', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang von Bus Terminal her', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'phone': '+41848642442', 'id': 'node/9781547418'}, 'geometry': {'type': 'Point', 'coordinates': [7.774979, 46.0680608]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9804686816', 'properties': {'defibrillator:location': ""Devant l'entrée de Carron-Lugon"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'ref': 'CH1926', 'id': 'node/9804686816'}, 'geometry': {'type': 'Point', 'coordinates': [7.1226917, 46.1417599]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9804706317', 'properties': {'defibrillator:location': ""Devant l'entrepôt"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9804706317'}, 'geometry': {'type': 'Point', 'coordinates': [7.1283834, 46.144895]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9862344669', 'properties': {'defibrillator:location': ""Dans le hall principal, à gauche depuis l'entrée principale, contre le mur, à coté du magasin MobilZone."", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9862344669'}, 'geometry': {'type': 'Point', 'coordinates': [6.9467868, 46.2611679]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9862344670', 'properties': {'defibrillator:location': ""A gauche de la porte principale, à l'intérieur."", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9862344670'}, 'geometry': {'type': 'Point', 'coordinates': [6.9497802, 46.2542549]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9862344672', 'properties': {'defibrillator:location': 'Contre le muret.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9862344672'}, 'geometry': {'type': 'Point', 'coordinates': [6.9497862, 46.254167]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9862344673', 'properties': {'defibrillator:location': 'contre le mur, à droite du service client', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9862344673'}, 'geometry': {'type': 'Point', 'coordinates': [6.9521411, 46.253864]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9862351992', 'properties': {'defibrillator:location': ""Contre le mur, à gauche de l'entrée de la déchetterie"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/9862351992'}, 'geometry': {'type': 'Point', 'coordinates': [6.9642306, 46.2509005]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9873260345', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9873260345'}, 'geometry': {'type': 'Point', 'coordinates': [6.9559914, 46.2505684]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917843290', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917843290'}, 'geometry': {'type': 'Point', 'coordinates': [7.0890558, 46.10257]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917843312', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917843312'}, 'geometry': {'type': 'Point', 'coordinates': [6.9563812, 46.2649208]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917845024', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917845024'}, 'geometry': {'type': 'Point', 'coordinates': [7.5164489, 46.2846171]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917845083', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917845083'}, 'geometry': {'type': 'Point', 'coordinates': [7.9623225, 46.3076098]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917845090', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917845090'}, 'geometry': {'type': 'Point', 'coordinates': [7.3045265, 46.2228557]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917845109', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917845109'}, 'geometry': {'type': 'Point', 'coordinates': [7.8937518, 46.2935413]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9966212418', 'properties': {'access': 'yes', 'defibrillator:location': 'Postauto Haltestelle Hofmatta', 'description': 'Unterstand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9966212418'}, 'geometry': {'type': 'Point', 'coordinates': [7.8591096, 46.3085259]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9995229040', 'properties': {'defibrillator:location': ""Dans la cafétéria, sur le mur en face de l'accès aux WC."", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9995229040'}, 'geometry': {'type': 'Point', 'coordinates': [6.9464089, 46.2608557]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10064327656', 'properties': {'defibrillator:location': 'Contre le mur, entre les caisses et la vitrine', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/10064327656'}, 'geometry': {'type': 'Point', 'coordinates': [6.9563448, 46.2647976]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10064327657', 'properties': {'defibrillator:location': 'Contre le mur, entre Office World et Migros.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/10064327657'}, 'geometry': {'type': 'Point', 'coordinates': [6.9562696, 46.2653903]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10064328892', 'properties': {'defibrillator:location': 'Contre le mur, entre les deux salles de gym, côté vestiaire.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/10064328892'}, 'geometry': {'type': 'Point', 'coordinates': [6.9522013, 46.2595896]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10066918175', 'properties': {'defibrillator:location': 'Just after the toll booth on the left', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/10066918175'}, 'geometry': {'type': 'Point', 'coordinates': [7.1934946, 45.8993402]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10108687517', 'properties': {'access': 'no', 'defibrillator:location': 'Im LANDI TopShop', 'description': 'Während Öffnungszeiten LANDI TopShop nutzbar.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '06:00-22:00', 'operator': 'LANDI Oberwallis AG', 'id': 'node/10108687517'}, 'geometry': {'type': 'Point', 'coordinates': [7.9152286, 46.2954471]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10113301636', 'properties': {'defibrillator:location': ""Contre le mur du bâtiment, à l'extérieur, à l'extrème gauche de la façade principale."", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/10113301636'}, 'geometry': {'type': 'Point', 'coordinates': [7.0066913, 46.208078]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10159393817', 'properties': {'access': 'yes', 'defibrillator:location': 'Parkgarage', 'description': '24/7 zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Sanitätsverein', 'phone': '0793694734', 'id': 'node/10159393817'}, 'geometry': {'type': 'Point', 'coordinates': [7.8928925, 46.2001523]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10198911750', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Durchgang zum Hauseingang, hinterste Garage (mit Service-Türe) - Beschilderung folgen', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Hausgemeinschaft Egga Staldenried', 'phone': '+41 78 679 79 70', 'id': 'node/10198911750'}, 'geometry': {'type': 'Point', 'coordinates': [7.8814968, 46.2280943]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10203684217', 'properties': {'access': 'no', 'defibrillator:location': 'Postautowendeplatz Mund, im Bus/WC Häuschen', 'description': 'immer vorhanden', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/10203684217'}, 'geometry': {'type': 'Point', 'coordinates': [7.9415078999999995, 46.3147099]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10255520909', 'properties': {'access': 'yes', 'defibrillator:location': 'Volg (rechts neben Eingang)', 'description': '24/7', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'id': 'node/10255520909'}, 'geometry': {'type': 'Point', 'coordinates': [7.3368767, 46.1960322]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10272995223', 'properties': {'defibrillator:location': ""Contre le mur, à droite de la porte d'accès principale, à l'extérieur du bâtiment."", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/10272995223'}, 'geometry': {'type': 'Point', 'coordinates': [6.9373366, 46.2930593]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10294944050', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/10294944050'}, 'geometry': {'type': 'Point', 'coordinates': [7.6326707, 46.3436852]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10300250531', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/10300250531'}, 'geometry': {'type': 'Point', 'coordinates': [7.6333866, 46.3189397]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10309073341', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/10309073341'}, 'geometry': {'type': 'Point', 'coordinates': [7.6247395000000004, 46.3806383]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10311205776', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/10311205776'}, 'geometry': {'type': 'Point', 'coordinates': [7.6162723, 46.3980915]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10562272309', 'properties': {'access': 'yes', 'defibrillator:location': 'Restaurant Morenia', 'description': 'während Öffnungszeiten verfügbar. Nach Eingang rechts an der Holzsäule', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '09:00-16:00', 'operator': 'Restaurant Morenia', 'id': 'node/10562272309'}, 'geometry': {'type': 'Point', 'coordinates': [7.9170532, 46.0814734]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10661577708', 'properties': {'defibrillator:location': 'Contre le mur extérieur', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/10661577708'}, 'geometry': {'type': 'Point', 'coordinates': [6.9521965, 46.248717]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10715810305', 'properties': {'access': 'yes', 'defibrillator:location': 'Ausserhalb des Haupteingangs der Rezeption ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10715810305'}, 'geometry': {'type': 'Point', 'coordinates': [6.8716586, 46.1768515]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10715861046', 'properties': {'defibrillator:location': ""A l'intérieur du sas des distributeurs à billets."", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/10715861046'}, 'geometry': {'type': 'Point', 'coordinates': [6.9500309, 46.2532814]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10720524207', 'properties': {'access': 'yes', 'defibrillator:location': 'Dorfstrasse 1, beim Eingang zur Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Saas-Balen', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10720524207'}, 'geometry': {'type': 'Point', 'coordinates': [7.9283202, 46.1537275]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10720529206', 'properties': {'access': 'yes', 'defibrillator:location': 'Seilbahnstrasse 18', 'description': 'beim Haupteingang links', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'phone': '+41 27 957 24 31', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10720529206'}, 'geometry': {'type': 'Point', 'coordinates': [7.938593, 46.1279951]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10734221789', 'properties': {'defibrillator:location': 'sur le pied du panneau publicitaire, face sud-est.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/10734221789'}, 'geometry': {'type': 'Point', 'coordinates': [6.9414594, 46.2749167]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10750914106', 'properties': {'access': 'yes', 'defibrillator:location': 'vor der Toilette ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'phone': '0763826785', 'id': 'node/10750914106'}, 'geometry': {'type': 'Point', 'coordinates': [7.3582961000000005, 46.23224]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310146', 'properties': {'access': 'yes', 'defibrillator:location': 'Zugang zu Werkstatt, nach Eingang links', 'description': 'Koffer orange', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.22733', 'longitude': '7.33913', 'name': 'Garage Zenith SA', 'opening_hours': 'Mo-Th 07:30–12:00, 13:30–18:00; Sa 07:30-12:00', 'operator': 'Lifetec Schweiz AG', 'phone': '+41 800 122 144', 'id': 'node/10763310146'}, 'geometry': {'type': 'Point', 'coordinates': [7.33913, 46.22733]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310147', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang links im Kassenbereich', 'description': 'Koffer gelb', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.22311', 'longitude': '7.35724', 'name': 'Aligro Sion', 'opening_hours': 'Mo-Th 08:00–18:30; Fr 08:00-20:00, Sa 08:00-17:00', 'operator': 'Lifetec Schweiz AG', 'phone': '+41 800 122 144', 'id': 'node/10763310147'}, 'geometry': {'type': 'Point', 'coordinates': [7.35724, 46.22311]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10797417205', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Turnhalle', 'description': 'Ja, Aussenstandort', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Chippis', 'id': 'node/10797417205'}, 'geometry': {'type': 'Point', 'coordinates': [7.5414682, 46.2804447]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10811355568', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei der Stempeluhr', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Matterhorn Gotthard Bahn', 'phone': '+41 27 927 71 98', 'id': 'node/10811355568'}, 'geometry': {'type': 'Point', 'coordinates': [7.7508605, 46.0233111]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10811355569', 'properties': {'access': 'yes', 'defibrillator:location': 'Links beim WC-Eingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Matterhorn Gotthard Bahn', 'phone': '+41848642442', 'id': 'node/10811355569'}, 'geometry': {'type': 'Point', 'coordinates': [7.9649712, 46.3123475]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10811355570', 'properties': {'access': 'yes', 'defibrillator:location': 'Vis-a-Vis der Schalteranlagen', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Matterhorn Gotthard Bahn', 'phone': '+41 27 927 71 98', 'id': 'node/10811355570'}, 'geometry': {'type': 'Point', 'coordinates': [7.7485833, 46.0239681]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10811355571', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim WC-Eingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Matterhorn Gotthard Bahn', 'phone': '+41 848642442', 'id': 'node/10811355571'}, 'geometry': {'type': 'Point', 'coordinates': [7.7821917, 45.9832543]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10811355572', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingangsbereich hinter der Türe', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Matterhorn Gotthard Bahn', 'phone': '+41 27 927 71 98', 'id': 'node/10811355572'}, 'geometry': {'type': 'Point', 'coordinates': [7.7550843, 45.9929651]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10811355573', 'properties': {'access': 'yes', 'defibrillator:location': 'Warteraum oberhalb des Feuerlöschers', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Matterhorn Gotthard Bahn', 'phone': '+41 848642442', 'id': 'node/10811355573'}, 'geometry': {'type': 'Point', 'coordinates': [7.7540061, 46.0048307]}}"
