type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/8062414468', 'properties': {'access': 'yes', 'defibrillator:location': 'Vor dem Eingang der Gemeindeverwaltung, links an der Wand.', 'description': 'AED auch für Kinder geeignet.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Bonstetten', 'phone': '+41 44 701 95 00', 'id': 'node/8062414468'}, 'geometry': {'type': 'Point', 'coordinates': [8.4673105, 47.314669]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8062414469', 'properties': {'access': 'permissive', 'defibrillator:location': 'Komplizierte Zugänglichkeit. In Küche des Betreibungsamts, Zugang nur in Absprache und begleitet möglich.', 'description': 'Zugänglich während Öffnungszeiten des Betreibungsamtes.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Th 08:00-11:30,14:00-16:30; Fr 07:00-13:00', 'phone': '+41 44 701 95 45', 'id': 'node/8062414469'}, 'geometry': {'type': 'Point', 'coordinates': [8.4664764, 47.3150834]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8070967074', 'properties': {'access': 'yes', 'defibrillator:location': 'Links vom Eingang des Gemeindesaals. Unter dem Vordach.', 'description': 'In Box zum Öffnen. Jederzeit zugänglich.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Gemeinde Hausen am Albis', 'phone': '+41 44 764 80 20', 'id': 'node/8070967074'}, 'geometry': {'type': 'Point', 'coordinates': [8.5363734, 47.2418828]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8080270384', 'properties': {'access': 'private', 'defibrillator:location': 'GR EG', 'description': 'Alarmgesichert - Aufgebot Betriebssanität erfolgt automatisch', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität Mettler Toledo', 'phone': '+41 44 944 21 44', 'id': 'node/8080270384'}, 'geometry': {'type': 'Point', 'coordinates': [8.6855943, 47.3662908]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8080270385', 'properties': {'access': 'private', 'defibrillator:location': 'GC EG', 'description': 'Alarmgesichert - Aufgebot Betriebssanität erfolgt automatisch', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität Mettler Toledo', 'phone': '+41 44 944 21 44', 'id': 'node/8080270385'}, 'geometry': {'type': 'Point', 'coordinates': [8.6851536, 47.3659561]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8080270386', 'properties': {'access': 'private', 'defibrillator:location': 'GB EG', 'description': 'Alarmgesichert - Aufgebot Betriebssanität erfolgt automatisch', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität Mettler Toledo', 'phone': '+41 44 944 21 44', 'id': 'node/8080270386'}, 'geometry': {'type': 'Point', 'coordinates': [8.6843724, 47.3662117]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8080270387', 'properties': {'access': 'private', 'defibrillator:location': 'GD EG / BSan', 'description': 'Alarmgesichert - Aufgebot Betriebssanität erfolgt automatisch', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität Mettler Toledo', 'phone': '+41 44 944 21 44', 'id': 'node/8080270387'}, 'geometry': {'type': 'Point', 'coordinates': [8.685202, 47.3666334]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8080270388', 'properties': {'access': 'private', 'defibrillator:location': 'GD 2.OG', 'description': 'Alarmgesichert - Aufgebot Betriebssanität erfolgt automatisch', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität Mettler Toledo', 'phone': '+41 44 944 21 44', 'id': 'node/8080270388'}, 'geometry': {'type': 'Point', 'coordinates': [8.6853589, 47.3666843]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8080270389', 'properties': {'access': 'private', 'defibrillator:location': 'GD EG', 'description': 'Alarmgesichert - Aufgebot Betriebssanität erfolgt automatisch', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität Mettler Toledo', 'phone': '+41 44 944 21 44', 'id': 'node/8080270389'}, 'geometry': {'type': 'Point', 'coordinates': [8.685186999999999, 47.3667295]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8080270390', 'properties': {'access': 'private', 'defibrillator:location': 'NW EG / BFW', 'description': 'Alarmgesichert - Aufgebot Betriebssanität erfolgt automatisch', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität Mettler Toledo', 'phone': '+41 44 944 21 44', 'id': 'node/8080270390'}, 'geometry': {'type': 'Point', 'coordinates': [8.687740999999999, 47.3680365]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8080270391', 'properties': {'access': 'private', 'defibrillator:location': 'NW EG', 'description': 'Alarmgesichert - Aufgebot Betriebssanität erfolgt automatisch', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität Mettler Toledo', 'phone': '+41 44 944 21 44', 'id': 'node/8080270391'}, 'geometry': {'type': 'Point', 'coordinates': [8.6874172, 47.3681315]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8080270392', 'properties': {'access': 'private', 'defibrillator:location': 'NF EG', 'description': 'Alarmgesichert - Aufgebot Betriebssanität erfolgt automatisch', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität Mettler Toledo', 'phone': '+41 44 944 21 44', 'id': 'node/8080270392'}, 'geometry': {'type': 'Point', 'coordinates': [8.6876405, 47.366919]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8080270393', 'properties': {'access': 'private', 'defibrillator:location': 'ND 1.OG', 'description': 'Alarmgesichert - Aufgebot Betriebssanität erfolgt automatisch', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität Mettler Toledo', 'phone': '+41 44 944 21 44', 'id': 'node/8080270393'}, 'geometry': {'type': 'Point', 'coordinates': [8.6874179, 47.3669817]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8080270394', 'properties': {'access': 'private', 'defibrillator:location': 'NB 4.OG', 'description': 'Alarmgesichert - Aufgebot Betriebssanität erfolgt automatisch', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität Mettler Toledo', 'phone': '+41 44 944 21 44', 'id': 'node/8080270394'}, 'geometry': {'type': 'Point', 'coordinates': [8.6889129, 47.3669647]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8080270395', 'properties': {'access': 'private', 'defibrillator:location': 'NB 2.OG', 'description': 'Alarmgesichert - Aufgebot Betriebssanität erfolgt automatisch', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität Mettler Toledo', 'phone': '+41 44 944 21 44', 'id': 'node/8080270395'}, 'geometry': {'type': 'Point', 'coordinates': [8.6886625, 47.3670574]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8080270396', 'properties': {'access': 'private', 'defibrillator:location': 'NB EG', 'description': 'Alarmgesichert - Aufgebot Betriebssanität erfolgt automatisch', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität Mettler Toledo', 'phone': '+41 44 944 21 44', 'id': 'node/8080270396'}, 'geometry': {'type': 'Point', 'coordinates': [8.6883387, 47.3671727]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8080270397', 'properties': {'access': 'private', 'defibrillator:location': 'NA EG', 'description': 'Alarmgesichert - Aufgebot Betriebssanität erfolgt automatisch', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität Mettler Toledo', 'phone': '+41 44 944 21 44', 'id': 'node/8080270397'}, 'geometry': {'type': 'Point', 'coordinates': [8.6878312, 47.3673355]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8080270398', 'properties': {'access': 'private', 'defibrillator:location': 'NA EG/ BSan', 'description': 'Alarmgesichert - Aufgebot Betriebssanität erfolgt automatisch', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität Mettler Toledo', 'phone': '+41 44 944 21 44', 'id': 'node/8080270398'}, 'geometry': {'type': 'Point', 'coordinates': [8.6869844, 47.3673435]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8080529357', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang, rechts an der Wand', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8080529357'}, 'geometry': {'type': 'Point', 'coordinates': [8.6046125, 47.3461504]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8080529358', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang, links an der Wand', 'description': 'während Schulbetrieb verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8080529358'}, 'geometry': {'type': 'Point', 'coordinates': [8.6036399, 47.3453866]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8080529359', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang, links an der Wand', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8080529359'}, 'geometry': {'type': 'Point', 'coordinates': [8.6035462, 47.3446833]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8080529360', 'properties': {'access': 'no', 'defibrillator:location': 'Feuerwehr / Polizei', 'description': 'über Notruf zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8080529360'}, 'geometry': {'type': 'Point', 'coordinates': [8.5753783, 47.3405021]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8080529361', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussen beim Kiosk, seite Kunstrasen', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8080529361'}, 'geometry': {'type': 'Point', 'coordinates': [8.5730947, 47.3454807]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8080529362', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle, beim Bademeister anfordern', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8080529362'}, 'geometry': {'type': 'Point', 'coordinates': [8.5825517, 47.3448322]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8080529363', 'properties': {'access': 'yes', 'defibrillator:location': 'Schwimmbad, beim Bademeister', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8080529363'}, 'geometry': {'type': 'Point', 'coordinates': [8.5825295, 47.3442902]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8080529364', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang, hinten beim Treppenabgang', 'description': 'während Bürozeit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8080529364'}, 'geometry': {'type': 'Point', 'coordinates': [8.5770545, 47.3408004]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8080529365', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang, vor Treppenaufgang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8080529365'}, 'geometry': {'type': 'Point', 'coordinates': [8.5759642, 47.3382442]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8080529366', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang, rechts an der Wand', 'description': 'während Schulbetrieb verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8080529366'}, 'geometry': {'type': 'Point', 'coordinates': [8.5771586, 47.3400428]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8080529367', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang, links an der Wand', 'description': 'während Schulbetrieb verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8080529367'}, 'geometry': {'type': 'Point', 'coordinates': [8.5755378, 47.3392098]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8080529368', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang, hinten bei Garderobe', 'description': 'während Schulbetrieb verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8080529368'}, 'geometry': {'type': 'Point', 'coordinates': [8.574971099999999, 47.3396296]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8080529369', 'properties': {'access': 'no', 'defibrillator:location': 'Im Seebad', 'description': 'Sommermonate - während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8080529369'}, 'geometry': {'type': 'Point', 'coordinates': [8.5684836, 47.337622]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8083446424', 'properties': {'access': 'yes', 'defibrillator:location': 'hängt an der Hauswand', 'description': '24h öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8083446424'}, 'geometry': {'type': 'Point', 'coordinates': [8.4893805, 47.3770975]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8097269666', 'properties': {'defibrillator:location': 'Eingang EG, nicht öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'avidec AG', 'id': 'node/8097269666'}, 'geometry': {'type': 'Point', 'coordinates': [8.4661558, 47.48222]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8099628241', 'properties': {'defibrillator:location': 'Im Stadthaus West, Zugang Oberlandstrasse während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadt Uster, Stadthaus West', 'id': 'node/8099628241'}, 'geometry': {'type': 'Point', 'coordinates': [8.7154306, 47.3537349]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8099632605', 'properties': {'defibrillator:location': 'Im Feuerwehrdepot Während Arbeitszeit 07:30 - 17:00 Uhr', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'Feuerwehr Uster', 'id': 'node/8099632605'}, 'geometry': {'type': 'Point', 'coordinates': [8.7152241, 47.3535241]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8110595256', 'properties': {'access': 'yes', 'defibrillator:location': 'Vis-à-vis Eingang Schwimmbad im 1. OG. Im Gang vor den Schwimmgarderoben.', 'description': 'Zugänglich wenn Schwimmbad/Turnhalle offen/ein Anlass stattfindet.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Primarschule Wettswil', 'phone': '+41 79 721 55 18', 'id': 'node/8110595256'}, 'geometry': {'type': 'Point', 'coordinates': [8.4769753, 47.3320425]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8111139829', 'properties': {'access': 'customers', 'defibrillator:location': 'An der Wand neben der Amavita Apotheke in der OVE (1.OG).', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8111139829'}, 'geometry': {'type': 'Point', 'coordinates': [8.4696668, 47.431114]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8118585120', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Foyer von Bibliothek und Mehrzwecksaal. Rechts an der Wand.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'phone': '+41 79 345 47 76', 'id': 'node/8118585120'}, 'geometry': {'type': 'Point', 'coordinates': [8.4757396, 47.3391375]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8141136186', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8141136186'}, 'geometry': {'type': 'Point', 'coordinates': [8.7811443, 47.2522611]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8141194620', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8141194620'}, 'geometry': {'type': 'Point', 'coordinates': [8.7790362, 47.2529646]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8142589125', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Aufenthaltsraum Mitarbeiter an der linken Wand', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-We 13:30-17:00; Th 13:30-19:00; Fr 09:00-12:00, 13:30-17:00; Sa 09:00-13:30;', 'operator': 'Stadt Illnau-Effretikon', 'phone': '+41 52 354 24 24', 'id': 'node/8142589125'}, 'geometry': {'type': 'Point', 'coordinates': [8.6814342, 47.4196262]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8142589126', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalleneingang vom Pausenplatz, Defi in Foyer der Turnhalle links neben Halleneingang.', 'description': 'während Schulbetrieb verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadt Illnau-Effretikon', 'phone': '+41 52 354 24 24', 'id': 'node/8142589126'}, 'geometry': {'type': 'Point', 'coordinates': [8.7443072, 47.45544]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8142589127', 'properties': {'access': 'yes', 'defibrillator:location': 'In Schalterhalle (EG) an Pfosten', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo 08:00-11:45,13:30-19:00; Tu-Th 08:00-11:45,13:30-16:30; Fr 07:00-14:00', 'operator': 'Stadt Illnau-Effretikon', 'phone': '+41 52 354 24 24', 'id': 'node/8142589127'}, 'geometry': {'type': 'Point', 'coordinates': [8.6861528, 47.4273941]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8142589128', 'properties': {'access': 'yes', 'defibrillator:location': 'Seite Schlimpergstrasse, Haupteingang Trakt A, links durch Türe Richtung Turnhalle. Defi an der linken Wand', 'description': 'während Schulbetrieb verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadt Illnau-Effretikon', 'phone': '+41 52 354 24 24', 'id': 'node/8142589128'}, 'geometry': {'type': 'Point', 'coordinates': [8.6844885, 47.4308734]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8142589129', 'properties': {'access': 'no', 'defibrillator:location': 'Haupteingang geradeaus an der Wand.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8142589129'}, 'geometry': {'type': 'Point', 'coordinates': [8.723162, 47.4263253]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8142589130', 'properties': {'access': 'yes', 'defibrillator:location': 'UG Richtung WC’s, durch Türe „Privat“. Notausgangschild folgen. Am Ende des Ganges an der linken Wand.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-23:30; Sa 09:00-23:30; Su 10:00-22:00', 'id': 'node/8142589130'}, 'geometry': {'type': 'Point', 'coordinates': [8.7264101, 47.4082314]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8142589131', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang Turnhalle, gerade aus bis zur Mitte der Turnhalle an der Linken Wand.', 'description': 'während Schulbetrieb verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadt Illnau-Effretikon', 'phone': '+41 52 354 24 24', 'id': 'node/8142589131'}, 'geometry': {'type': 'Point', 'coordinates': [8.7188932, 47.4094594]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8142589132', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang bei Turnhalle, dann rechts in Gang durch die Glastür. Defi gleich im Sani Zimmer auf der rechten Seite.', 'description': 'während Schulbetrieb verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadt Illnau-Effretikon', 'phone': '+41 52 354 24 24', 'id': 'node/8142589132'}, 'geometry': {'type': 'Point', 'coordinates': [8.7012765, 47.4228901]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8142589133', 'properties': {'access': 'yes', 'defibrillator:location': 'Von Hartplatz Treppe hoch durch die Türe. Defi gleich gerade aus an der Wand.', 'description': 'während Schulbetrieb verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadt Illnau-Effretikon', 'phone': '+41 52 354 24 24', 'id': 'node/8142589133'}, 'geometry': {'type': 'Point', 'coordinates': [8.6941093, 47.4287067]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8165558477', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim seitlichen Eingang (links von der Hauptstrasse aus gesehen)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Steinmaur', 'phone': '+41 44 855 40 40', 'id': 'node/8165558477'}, 'geometry': {'type': 'Point', 'coordinates': [8.4493576, 47.4939317]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8167231832', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Migros-Gebäude, an der Wand neben Mister Minit', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Sa 07:30-20:00', 'id': 'node/8167231832'}, 'geometry': {'type': 'Point', 'coordinates': [8.5639631, 47.2941968]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8168710814', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Wand, direkt beim Eingang zum eidg. Zollamt', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'SUSV (Schweizer Unterwasser-Sport-Verband)/ Sandra Büchi', 'phone': '+41 31 301 43 43', 'id': 'node/8168710814'}, 'geometry': {'type': 'Point', 'coordinates': [8.603769400000001, 47.6475475]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173026629', 'properties': {'access': 'no', 'defibrillator:location': 'Im First Responder Fahrzeug', 'description': 'nur via Notruf zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Feuerwehr Bäretwswil', 'id': 'node/8173026629'}, 'geometry': {'type': 'Point', 'coordinates': [8.8589242, 47.3333204]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173606044', 'properties': {'access': 'no', 'defibrillator:location': 'SEW: B10.001 im Gang', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173606044'}, 'geometry': {'type': 'Point', 'coordinates': [8.545418699999999, 47.3866338]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173606045', 'properties': {'access': 'no', 'defibrillator:location': 'TURC10 beim Eingang', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173606045'}, 'geometry': {'type': 'Point', 'coordinates': [8.5448474, 47.3831379]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173606046', 'properties': {'access': 'no', 'defibrillator:location': 'STB: E14.2 im Sanitätszimmer', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173606046'}, 'geometry': {'type': 'Point', 'coordinates': [8.5416703, 47.3815188]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173606047', 'properties': {'access': 'no', 'defibrillator:location': 'WEV: E50 beim Eingang', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173606047'}, 'geometry': {'type': 'Point', 'coordinates': [8.5441446, 47.3815615]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173606048', 'properties': {'access': 'no', 'defibrillator:location': 'IFW: E30 beim Lift', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173606048'}, 'geometry': {'type': 'Point', 'coordinates': [8.5447361, 47.3803356]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173606049', 'properties': {'access': 'no', 'defibrillator:location': 'ETZ: C77 Vorraum Lift', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173606049'}, 'geometry': {'type': 'Point', 'coordinates': [8.5525158, 47.3778001]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173606050', 'properties': {'access': 'no', 'defibrillator:location': 'ETL: H10 beim Treppenhaus', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173606050'}, 'geometry': {'type': 'Point', 'coordinates': [8.5523871, 47.3785756]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173606051', 'properties': {'access': 'no', 'defibrillator:location': 'ETL: E10 beim Treppenhaus', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173606051'}, 'geometry': {'type': 'Point', 'coordinates': [8.5522824, 47.3786556]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173606052', 'properties': {'access': 'no', 'defibrillator:location': 'CHN: D10 beim Lift', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 41 44 342 11 88', 'id': 'node/8173606052'}, 'geometry': {'type': 'Point', 'coordinates': [8.5486159, 47.3793348]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173606053', 'properties': {'access': 'no', 'defibrillator:location': 'CAB: F10 Halle, beim ISC', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173606053'}, 'geometry': {'type': 'Point', 'coordinates': [8.5487983, 47.3785121]}}"
