type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/9137525705', 'properties': {'access': 'yes', 'defibrillator:location': 'Mischeli Spielplatz, neben Beton-WC-Gebäude und Spielcontainer', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Reinach, Hauptstrasse 10, 4153 Reinach BL', 'phone': '+41615116000', 'id': 'node/9137525705'}, 'geometry': {'type': 'Point', 'coordinates': [7.5967804, 47.5034371]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9137525706', 'properties': {'access': 'private', 'defibrillator:location': 'Hinter der Haupteingangstüre des Wohnheims Schönenbach', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Wohnheim Schönenbach, Frau Eveline Fiechter (Standortleiterin), Reinach', 'phone': '+41 61 500 62 20', 'id': 'node/9137525706'}, 'geometry': {'type': 'Point', 'coordinates': [7.5955895, 47.4998271]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9140201517', 'properties': {'access': 'no', 'defibrillator:location': 'Einkaufscenter Mischeli, im Innenhof, neben gelbem Post-Briefkasten, bei Lift', 'description': 'Während Öffnungszeiten Migros zugänglich ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Sa ', 'operator': '? Gemeinde Reinach BL? ', 'id': 'node/9140201517'}, 'geometry': {'type': 'Point', 'coordinates': [7.5964054999999995, 47.5023528]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9141391384', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Kindergarten auf Vorplatz, Am Gartenzaun hängend, rechts vom Eingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Reinach, Hauptstrasse 10, 4153 Reinach BL', 'phone': '+41 61 511 63 56', 'id': 'node/9141391384'}, 'geometry': {'type': 'Point', 'coordinates': [7.597803, 47.5114716]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9152026617', 'properties': {'access': 'yes', 'defibrillator:location': 'Wohn- und Bürozentrum Reinach (WBZ)', 'description': 'aussen an der Fassade angebracht', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Wohn- und Bürozentrum Reinach (WBZ)', 'phone': '+41 61 755 77 77', 'id': 'node/9152026617'}, 'geometry': {'type': 'Point', 'coordinates': [7.5995387, 47.4942878]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9157700989', 'properties': {'defibrillator:location': 'Neben dem Museum-Haupteingang.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 10:00-17:00', 'id': 'node/9157700989'}, 'geometry': {'type': 'Point', 'coordinates': [7.6338684, 47.5376662]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9168319086', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Haupteingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Liesberg', 'phone': '+41 61 775 97 97', 'id': 'node/9168319086'}, 'geometry': {'type': 'Point', 'coordinates': [7.4267592, 47.4017524]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9168319087', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Wand bei der Postautohaltestelle', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Liesberg', 'phone': '+41 61 775 97 97', 'id': 'node/9168319087'}, 'geometry': {'type': 'Point', 'coordinates': [7.4214913, 47.395724]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9168319088', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Mauer zwischen Dorfstrasse 11 und Dorfstrasse 15 (Schulhaus)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Liesberg', 'phone': '+41 61 775 97 97', 'id': 'node/9168319088'}, 'geometry': {'type': 'Point', 'coordinates': [7.4300086, 47.4039128]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9187601688', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenbereich rechts neben Schulhauseingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Biel-Benken', 'phone': '+41 61 726 82 82', 'id': 'node/9187601688'}, 'geometry': {'type': 'Point', 'coordinates': [7.5232758, 47.5072339]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9187639163', 'properties': {'access': 'yes', 'defibrillator:location': 'Der Defibrillator befindet sichbeim Sigristenhaus Er ist jederzeit frei zugänglich und dank einem beheizten Gehäuse auch bei Kälte betriebsbereit.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Reformierte Kirchgemeinde Ziefen, Lupsingen, Arboldswil', 'phone': '+41 61 911 11 16', 'id': 'node/9187639163'}, 'geometry': {'type': 'Point', 'coordinates': [7.7105865, 47.4299045]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9187639705', 'properties': {'access': 'yes', 'defibrillator:location': 'Eienstrasse 21, 4417 Ziefen', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Ziefen', 'phone': '+41 61 935 95 95', 'id': 'node/9187639705'}, 'geometry': {'type': 'Point', 'coordinates': [7.7078319, 47.4321136]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9199400450', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben Eingang der Verwaltung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9199400450'}, 'geometry': {'type': 'Point', 'coordinates': [7.5750411, 47.5418609]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9199400451', 'properties': {'access': 'yes', 'defibrillator:location': 'Bauabteilungen der Gemeindeverwaltung', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9199400451'}, 'geometry': {'type': 'Point', 'coordinates': [7.57359, 47.541956]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9199400452', 'properties': {'access': 'no', 'defibrillator:location': 'Werkhof', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9199400452'}, 'geometry': {'type': 'Point', 'coordinates': [7.5733451, 47.5347651]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9199400453', 'properties': {'defibrillator:location': 'Garderobengebäude Spiegelfeld (auch für Vereine gedacht)', 'description': 'nur während Öffnungszeite', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9199400453'}, 'geometry': {'type': 'Point', 'coordinates': [7.5682932, 47.5334807]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9207324954', 'properties': {'access': 'no', 'defibrillator:location': 'Im 2. Stock beim Drucker/Treppe steht unser Defibrillator.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr08:30-17:30', 'operator': 'reaplus gmbh, Patric Egger, Buhaldenstrasse 8D, 5023 Biberstein', 'phone': '+41 43 536 69 15', 'id': 'node/9207324954'}, 'geometry': {'type': 'Point', 'coordinates': [7.6051832, 47.5212634]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9235211917', 'properties': {'access': 'yes', 'defibrillator:location': 'Fussgängerdurchgang beim Stadthaus Laufen', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Laufen', 'id': 'node/9235211917'}, 'geometry': {'type': 'Point', 'coordinates': [7.5004713, 47.4209347]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9238108993', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Hausfassade des Alten Schulhauses / Gemeindeverwaltung', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Blauen', 'phone': '+41 61 761 17 73', 'id': 'node/9238108993'}, 'geometry': {'type': 'Point', 'coordinates': [7.5187686, 47.4504678]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9238108994', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Unterstand/Veloständer auf dem Schulhausplatz', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Blauen', 'phone': '+41 61 761 17 73', 'id': 'node/9238108994'}, 'geometry': {'type': 'Point', 'coordinates': [7.5210428, 47.4487854]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9245636160', 'properties': {'access': 'no', 'defibrillator:location': '1. Stock Büro Axept / direkt beim Eingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'operator': 'Axept Business Software AG', 'phone': '+41 58 871 94 33', 'id': 'node/9245636160'}, 'geometry': {'type': 'Point', 'coordinates': [7.6939809, 47.5243538]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9253648217', 'properties': {'access': 'no', 'defibrillator:location': 'Parkhaus Spenglerpark 4 UG Aufzüge', 'description': 'während Öffnungszeiten Parkhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Spengler Park', 'id': 'node/9253648217'}, 'geometry': {'type': 'Point', 'coordinates': [7.6108709999999995, 47.5266933]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9266385617', 'properties': {'access': 'no', 'defibrillator:location': 'Dachser Spedition AG ', 'description': 'In Lagerschleuse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '08:00 - 20:00', 'operator': 'LifeTec / Dachser', 'phone': '+41613151242', 'id': 'node/9266385617'}, 'geometry': {'type': 'Point', 'coordinates': [7.6347314, 47.5517252]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9271939917', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle rechts neben Eingang ', 'description': 'frei zugänglich ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9271939917'}, 'geometry': {'type': 'Point', 'coordinates': [7.8887251, 47.4867789]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9277229715', 'properties': {'access': 'no', 'defibrillator:location': '3. Stock', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Peter Gäth', 'phone': '+41 61 284 42 94', 'id': 'node/9277229715'}, 'geometry': {'type': 'Point', 'coordinates': [7.6136675, 47.5095213]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9285731641', 'properties': {'access': 'yes', 'defibrillator:location': 'Foyer Mehrzweckhalle', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': 'Mo-Fr 06:30-17:00', 'operator': 'Gemeinde Therwil Fabian Vögeli', 'phone': '+41 79 663 07 72', 'id': 'node/9285731641'}, 'geometry': {'type': 'Point', 'coordinates': [7.5578803, 47.4985844]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9285731642', 'properties': {'access': 'yes', 'defibrillator:location': 'Rechts Neben Metzgerei Mathis an Wand montiert', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Therwil Fabian Vögeli', 'phone': '+41 79 663 07 72', 'id': 'node/9285731642'}, 'geometry': {'type': 'Point', 'coordinates': [7.5569542, 47.4991317]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9285731643', 'properties': {'access': 'yes', 'defibrillator:location': '99er Sporthalle im Foyer links neben Office', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': 'Mo-Fr 06:30-20:00', 'operator': 'Gemeinde Therwil Fabian Vögeli', 'phone': '+41 79 663 07 72', 'id': 'node/9285731643'}, 'geometry': {'type': 'Point', 'coordinates': [7.5504693, 47.4997315]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9285731644', 'properties': {'access': 'yes', 'defibrillator:location': 'Clubhaus FC Therwil, Aussen am Gebäude montiert, links von Geräteraum', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Therwil Fabian Vögeli', 'phone': '+41 79 663 07 72', 'id': 'node/9285731644'}, 'geometry': {'type': 'Point', 'coordinates': [7.5564165, 47.494222]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9285731645', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulanlage Wilmatt zwischen Kindergarten und Aula an Wand montiert.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Therwil Fabian Vögeli', 'phone': '+41 79 663 07 72', 'id': 'node/9285731645'}, 'geometry': {'type': 'Point', 'coordinates': [7.5593951, 47.5032867]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9302010617', 'properties': {'access': 'no', 'defibrillator:location': 'Eingang Hallenbad', 'description': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '06:00-20:00', 'operator': 'Volks- und Sportbad Gitterli AG', 'id': 'node/9302010617'}, 'geometry': {'type': 'Point', 'coordinates': [7.7442452, 47.4823143]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9302014017', 'properties': {'access': 'no', 'defibrillator:location': 'Cafe Brunnmatt', 'description': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Pflegheim', 'id': 'node/9302014017'}, 'geometry': {'type': 'Point', 'coordinates': [7.7427991, 47.4862157]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9302015617', 'properties': {'access': 'no', 'defibrillator:location': 'Eingang Cafe', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Pflegheim', 'id': 'node/9302015617'}, 'geometry': {'type': 'Point', 'coordinates': [7.7419083, 47.4865086]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9310731916', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Hotel Rössli unter der Brandmeldeanlage im Eingang.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Th-Tu 06:30-23:00; Su 07:30-22:00', 'operator': 'Hotel Rössli Allschwil', 'phone': '+41 61 486 96 96', 'id': 'node/9310731916'}, 'geometry': {'type': 'Point', 'coordinates': [7.5361852, 47.5507277]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9310885217', 'properties': {'access': 'no', 'defibrillator:location': 'Schulhaus', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde', 'id': 'node/9310885217'}, 'geometry': {'type': 'Point', 'coordinates': [7.7184608, 47.4602191]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9349791817', 'properties': {'access': 'yes', 'defibrillator:location': 'Klixa AG, Empfang 2. OG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 08:00-18:00', 'operator': 'Klixa AG', 'phone': '+41615112555', 'id': 'node/9349791817'}, 'geometry': {'type': 'Point', 'coordinates': [7.6532243, 47.5280701]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9391488815', 'properties': {'access': 'yes', 'defibrillator:location': 'EG, Zentrum JETZ', 'description': '24h verfügbar(Nachts über SMS Türöffnung)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'JETZ - Youth Technology Lab / Reto Strub', 'phone': '+41 61 511 90 90', 'id': 'node/9391488815'}, 'geometry': {'type': 'Point', 'coordinates': [7.6372789, 47.5362695]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9396964617', 'properties': {'access': 'yes', 'defibrillator:location': 'NSNW AG/Polizei', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'NSNW AG Netzenstr.1 4450 Sissach', 'phone': '+41619754545', 'id': 'node/9396964617'}, 'geometry': {'type': 'Point', 'coordinates': [7.7989524, 47.4679672]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9410272417', 'properties': {'access': 'yes', 'defibrillator:location': 'Garage Wirz Sißach', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Garage Wirz Sissach', 'id': 'node/9410272417'}, 'geometry': {'type': 'Point', 'coordinates': [7.801047, 47.4671372]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9410650617', 'properties': {'access': 'no', 'defibrillator:location': 'Cordenpharma Switzerland', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'We-Fr 06:00-22:00', 'operator': 'Corden Pharma AG', 'phone': '+41619065944', 'id': 'node/9410650617'}, 'geometry': {'type': 'Point', 'coordinates': [7.7270187, 47.4913844]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9461121517', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Lupsingen', 'phone': '+41619159050', 'id': 'node/9461121517'}, 'geometry': {'type': 'Point', 'coordinates': [7.6975587, 47.4476197]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9492020130', 'properties': {'access': 'no', 'defibrillator:location': 'Schulhaus Donnerbaum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9492020130'}, 'geometry': {'type': 'Point', 'coordinates': [7.6306403, 47.5381684]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9510974095', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung, angrenzender Fahrradunterstand aus Holz', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Aesch', 'phone': '+41 61 756 77 74', 'id': 'node/9510974095'}, 'geometry': {'type': 'Point', 'coordinates': [7.598932, 47.4656919]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9524918530', 'properties': {'access': 'yes', 'defibrillator:location': 'Garage Wirz', 'description': 'Waschanlage', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Garage Wirz Sissach', 'id': 'node/9524918530'}, 'geometry': {'type': 'Point', 'coordinates': [7.8006209, 47.4674325]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9524918532', 'properties': {'access': 'no', 'defibrillator:location': 'AMAG Skoda Reception Eingang Rechts', 'description': 'Während Oeffungszeiten Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:15-12:00,13:30-18:30; Sa 09:00-16:00', 'operator': 'AMAG Liestal', 'id': 'node/9524918532'}, 'geometry': {'type': 'Point', 'coordinates': [7.7232009, 47.4969191]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9524918534', 'properties': {'access': 'yes', 'defibrillator:location': 'Migros Fitness Aquabasilea bei Rezeption', 'description': 'Während Oeffungszeiten Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:30-22:00', 'operator': 'Fitness Zentrum', 'id': 'node/9524918534'}, 'geometry': {'type': 'Point', 'coordinates': [7.6812887, 47.5243664]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9534651642', 'properties': {'access': 'yes', 'defibrillator:location': 'Oben bei Büroeingang rechts', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Hans Grieder AG - Marc Grieder', 'phone': '+41 61 981 41 49', 'id': 'node/9534651642'}, 'geometry': {'type': 'Point', 'coordinates': [7.8909168, 47.4431332]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9590509321', 'properties': {'access': 'yes', 'defibrillator:location': 'Innen im Foyer an der Wand vor Halle 1 - zwischen Lift und Aussenfassade.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 09:00-12:00,13:30-16:00', 'operator': 'St. Jakobshalle Basel', 'phone': '+41 61 317 82 22', 'wheelchair': 'limited', 'id': 'node/9590509321'}, 'geometry': {'type': 'Point', 'coordinates': [7.6188595, 47.5400511]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9603260917', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus Röschenz', 'description': 'Hängt neben der Eingangstür draussen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Röschenz', 'phone': '+41617669010', 'id': 'node/9603260917'}, 'geometry': {'type': 'Point', 'coordinates': [7.4760307, 47.4245827]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9603267117', 'properties': {'access': 'yes', 'defibrillator:location': 'Mehrzweckgebäude Röschenz', 'description': 'Draussen beim Eingang, Seite Hauptstrasse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Röschenz', 'phone': '+41617669010', 'id': 'node/9603267117'}, 'geometry': {'type': 'Point', 'coordinates': [7.4801909, 47.4233255]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9603282317', 'properties': {'access': 'yes', 'defibrillator:location': 'Primarschule Röschenz Turnhalle ', 'description': 'Rechts beim Eingang der Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Röschenz', 'phone': '+41617669010', 'id': 'node/9603282317'}, 'geometry': {'type': 'Point', 'coordinates': [7.4770775, 47.4203451]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9605249517', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Stromhaus bei der Bushaltestelle', 'description': '24/7 verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Wahlen', 'phone': '+41 79 902 99 37', 'id': 'node/9605249517'}, 'geometry': {'type': 'Point', 'coordinates': [7.5130198, 47.4067333]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9605269617', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung Wahlen', 'description': '24/7 verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Wahlen', 'id': 'node/9605269617'}, 'geometry': {'type': 'Point', 'coordinates': [7.5155275, 47.4015131]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9605275217', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle Wahlen', 'description': '24/7 verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'TSV Wahlen', 'id': 'node/9605275217'}, 'geometry': {'type': 'Point', 'coordinates': [7.5150468, 47.3994173]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9615020417', 'properties': {'access': 'no', 'defibrillator:location': 'Kirche Arisdorf', 'description': 'Im Eingangsbereich der Kirche', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 07:00-22:00', 'id': 'node/9615020417'}, 'geometry': {'type': 'Point', 'coordinates': [7.7668596999999995, 47.5107366]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9624515017', 'properties': {'access': 'no', 'defibrillator:location': 'Turnhalle Wehrlinschulhaus, im Eingangsbereich', 'description': 'Während Schulzeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:15,13:30-16:30', 'operator': 'Gemeinde', 'id': 'node/9624515017'}, 'geometry': {'type': 'Point', 'coordinates': [7.5560821, 47.5146662]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9625753474', 'properties': {'access': 'yes', 'defibrillator:location': 'Hauswand neben den öffentlichen Toiletten', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Merian Gärten', 'phone': '+41 61 319 97 80', 'id': 'node/9625753474'}, 'geometry': {'type': 'Point', 'coordinates': [7.6141328999999995, 47.5345953]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9630985617', 'properties': {'access': 'yes', 'defibrillator:location': 'Stadtverwaltung', 'description': 'Hauppteingang aussen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Liestal', 'id': 'node/9630985617'}, 'geometry': {'type': 'Point', 'coordinates': [7.7347171, 47.4835846]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9630986117', 'properties': {'access': 'yes', 'defibrillator:location': 'Stadtverwaltung Eingang aussen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Liestal', 'id': 'node/9630986117'}, 'geometry': {'type': 'Point', 'coordinates': [7.7346154, 47.4838136]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9630993317', 'properties': {'access': 'no', 'defibrillator:location': 'Existiert nicht keiner bei der Talstation', 'description': 'kein Defi', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'kein Defi hier', 'id': 'node/9630993317'}, 'geometry': {'type': 'Point', 'coordinates': [7.6964745, 47.3901511]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9631521517', 'properties': {'access': 'no', 'defibrillator:location': 'impuls train in', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-19:00', 'phone': '+41 61 751 34 54', 'id': 'node/9631521517'}, 'geometry': {'type': 'Point', 'coordinates': [7.591894, 47.4801322]}}"
