type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/9487701770', 'properties': {'access': 'yes', 'defibrillator:location': 'An Wand bei Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Luterbach', 'ref': 'Turnhalle Luterbach', 'id': 'node/9487701770'}, 'geometry': {'type': 'Point', 'coordinates': [7.5850045999999995, 47.2140866]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9510963657', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang, Treppenhaus 1. Stock', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-20:00', 'operator': 'Hauswarte, zksk', 'phone': '+41 32 625 82 50', 'id': 'node/9510963657'}, 'geometry': {'type': 'Point', 'coordinates': [7.5352431, 47.2102063]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9510963658', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang, direkt nach der Glasschiebetüre', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'Hauswarte, zksk', 'phone': '+41 32 625 82 50', 'id': 'node/9510963658'}, 'geometry': {'type': 'Point', 'coordinates': [7.7112587, 47.287721]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9511002128', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang, Zwischenraum Schiebetüren', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-20:00', 'operator': 'Hauswarte, zksk', 'phone': '+41 32 625 82 50', 'id': 'node/9511002128'}, 'geometry': {'type': 'Point', 'coordinates': [7.5385483, 47.1985334]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9524757617', 'properties': {'access': 'yes', 'defibrillator:location': 'TOP Tennis und Squash Center', 'description': 'Während Öffnungszeiten zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:30-22:30; Sa 09:00-16:00; Su 09:00-14:00', 'operator': 'TOP Tennis und Squash Center', 'phone': '+41326183233', 'id': 'node/9524757617'}, 'geometry': {'type': 'Point', 'coordinates': [7.5007591, 47.207871]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9531726360', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9531726360'}, 'geometry': {'type': 'Point', 'coordinates': [7.6340723, 47.1657727]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9549424047', 'properties': {'defibrillator:location': 'Treppenhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Enerconom AG', 'id': 'node/9549424047'}, 'geometry': {'type': 'Point', 'coordinates': [7.536333, 47.2035483]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9553744417', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeinde Walterswil ', 'description': 'Immer verfügbar ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde ', 'id': 'node/9553744417'}, 'geometry': {'type': 'Point', 'coordinates': [7.9716955, 47.3292593]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9553858117', 'properties': {'access': 'yes', 'defibrillator:location': 'salzhaus Walterswil, visavis St. Urs', 'description': 'Immer verfügbar ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde ', 'id': 'node/9553858117'}, 'geometry': {'type': 'Point', 'coordinates': [7.9599283, 47.3240724]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9554040817', 'properties': {'defibrillator:location': 'Industriestrasse 78, 4600 Olten', 'description': 'Im Durchgang beim AGVS', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 06:30-19:00', 'operator': 'Auto Gewerbe Verband Schweiz', 'phone': '+41622878000', 'id': 'node/9554040817'}, 'geometry': {'type': 'Point', 'coordinates': [7.9135375, 47.3608843]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9601797393', 'properties': {'access': 'private', 'defibrillator:location': 'Haupteingang Links', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/9601797393'}, 'geometry': {'type': 'Point', 'coordinates': [7.5784084, 47.2162271]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9601797394', 'properties': {'access': 'yes', 'defibrillator:location': 'Unterstand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'name': 'Golfclub Wylihof', 'operator': 'Golfclub', 'id': 'node/9601797394'}, 'geometry': {'type': 'Point', 'coordinates': [7.601776, 47.2291686]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9601797395', 'properties': {'access': 'private', 'defibrillator:location': 'Eingang Links', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Vigier', 'operator': 'Vigier', 'id': 'node/9601797395'}, 'geometry': {'type': 'Point', 'coordinates': [7.5883613, 47.2263041]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9601824642', 'properties': {'access': 'private', 'defibrillator:location': 'Treppenhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Dosenbach Logistik', 'id': 'node/9601824642'}, 'geometry': {'type': 'Point', 'coordinates': [7.5754464, 47.220186]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9601824643', 'properties': {'access': 'private', 'defibrillator:location': 'Erste Hilfe Station', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'name': 'Biogen', 'id': 'node/9601824643'}, 'geometry': {'type': 'Point', 'coordinates': [7.5782525, 47.2232274]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9604775420', 'properties': {'access': 'yes', 'defibrillator:location': 'VZ: 2. Stock beim Empfang im schwarzen Schrank', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-18:00', 'operator': 'VZ VermögensZentrum Solothurn Daniel Hofstetter', 'phone': '+41 32 560 30 30', 'id': 'node/9604775420'}, 'geometry': {'type': 'Point', 'coordinates': [7.5399645, 47.2039144]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9611083117', 'properties': {'access': 'yes', 'defibrillator:location': 'Glutz AG, 3. Stock', 'description': 'Während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Th 07:30-17:00, Fr 07:30-16:00', 'operator': 'Glutz AG', 'id': 'node/9611083117'}, 'geometry': {'type': 'Point', 'coordinates': [7.5282471, 47.2024751]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9621262517', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Heinrichswil', 'description': 'Zoll AED Plus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Geneinde', 'id': 'node/9621262517'}, 'geometry': {'type': 'Point', 'coordinates': [7.6380509, 47.1600408]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9625608316', 'properties': {'access': 'yes', 'defibrillator:location': 'Direkt neben dem Seiteneigang zur Stadtpolizei.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Feuerwehr Stadt Solothurn', 'phone': '+41 32 626 92 70', 'id': 'node/9625608316'}, 'geometry': {'type': 'Point', 'coordinates': [7.5409495, 47.2096465]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9625770797', 'properties': {'defibrillator:location': '2. Stock Empfang VZ VermögensZentrum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-18:00', 'operator': 'reaplus GmbH', 'phone': '+41 43 536 69 15', 'id': 'node/9625770797'}, 'geometry': {'type': 'Point', 'coordinates': [7.9031798, 47.3500831]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9651180349', 'properties': {'defibrillator:location': 'Eingang Nord OG, links', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Hägendorf', 'phone': '+41 62 209 17 12', 'id': 'node/9651180349'}, 'geometry': {'type': 'Point', 'coordinates': [7.8457118, 47.3381865]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9651180350', 'properties': {'defibrillator:location': 'Eingangsbereich EG links', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Einwohnergemeinde Hägendorf', 'phone': '+41 62 209 17 12', 'id': 'node/9651180350'}, 'geometry': {'type': 'Point', 'coordinates': [7.8445685, 47.337506]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9651180351', 'properties': {'defibrillator:location': 'Nach Eingangsbereich in Garderobe', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Einwohnergemeinde Hägendorf', 'phone': '+41 62 209 17 12', 'id': 'node/9651180351'}, 'geometry': {'type': 'Point', 'coordinates': [7.8464987, 47.3312879]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9651180352', 'properties': {'defibrillator:location': 'Eingangsbereich', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Einwohnergemeinde Hägendorf', 'phone': '+41 62 209 17 12', 'id': 'node/9651180352'}, 'geometry': {'type': 'Point', 'coordinates': [7.8372954, 47.3315208]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9651180353', 'properties': {'defibrillator:location': 'Eingangsbereich EG nach Eingangshalle links', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Einwohnergemeinde Hägendorf', 'phone': '+41 62 209 17 12', 'id': 'node/9651180353'}, 'geometry': {'type': 'Point', 'coordinates': [7.8433599, 47.3364343]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9651180354', 'properties': {'defibrillator:location': 'Eingangsbereich EG nach Eingangshalle links', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Einwohnergemeinde Hägendorf', 'phone': '+41 62 209 17 12', 'id': 'node/9651180354'}, 'geometry': {'type': 'Point', 'coordinates': [7.8432257, 47.3368251]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9651180355', 'properties': {'defibrillator:location': 'Eingangsbereich EG links', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Einwohnergemeinde Hägendorf', 'phone': '+41 62 209 17 12', 'id': 'node/9651180355'}, 'geometry': {'type': 'Point', 'coordinates': [7.8451442, 47.336876]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9651180356', 'properties': {'defibrillator:location': 'Gangbereich vor Turnhalle Nord', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Einwohnergemeinde Hägendorf', 'phone': '+41 62 209 17 12', 'id': 'node/9651180356'}, 'geometry': {'type': 'Point', 'coordinates': [7.8432003, 47.3373504]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9651180357', 'properties': {'defibrillator:location': 'Eingangsbereich vor Garderoben links', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Einwohnergemeinde Hägendorf', 'phone': '+41 62 209 17 12', 'id': 'node/9651180357'}, 'geometry': {'type': 'Point', 'coordinates': [7.8433558, 47.3376471]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9658364717', 'properties': {'access': 'yes', 'defibrillator:location': 'Schachenstrasse 3/3a ', 'description': 'Vor dem Eingang rechts an der Wand ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Genossenschaft Läbesgarte ', 'phone': '+41 32 671 67 30', 'id': 'node/9658364717'}, 'geometry': {'type': 'Point', 'coordinates': [7.5619609, 47.1798126]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9684548404', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Raiffeisenbank Untergäu', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Raiffeisenbank Untergäu Hägendorf', 'phone': '+41 62 206 81 81', 'id': 'node/9684548404'}, 'geometry': {'type': 'Point', 'coordinates': [7.8422456, 47.3347743]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9702673371', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Haupteingang Walasa Wasserbetten AG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Tu-Fr 09:00-11:30, 14:00-18:30, Sa 09:00-16:00', 'operator': 'Walasa Wasserbetten AG / Marco Weber', 'phone': '+41 79 574 51 31', 'id': 'node/9702673371'}, 'geometry': {'type': 'Point', 'coordinates': [7.9309836, 47.3536061]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9702688749', 'properties': {'access': 'yes', 'defibrillator:location': 'Südseite des Ballmagazins neben dem roten Platz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'FC Härkingen', 'phone': '+41 79 213 22 33', 'id': 'node/9702688749'}, 'geometry': {'type': 'Point', 'coordinates': [7.8220765, 47.3079109]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9713821417', 'properties': {'defibrillator:location': 'Lanz Oensingen AG, Empfang', 'description': '08:15 - 12:00 / 13:15 - 17:15', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Lanz Oensingen AG', 'phone': '0623882121', 'id': 'node/9713821417'}, 'geometry': {'type': 'Point', 'coordinates': [7.7184586, 47.2808932]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9719965845', 'properties': {'access': 'yes', 'defibrillator:location': 'Cafeteria', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 07:30-17:30', 'operator': 'APH Heimetblick M. Zürcher', 'phone': '+41 32 671 23 05', 'id': 'node/9719965845'}, 'geometry': {'type': 'Point', 'coordinates': [7.5627036, 47.1904356]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9728734524', 'properties': {'defibrillator:location': 'Am Empfang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'id': 'node/9728734524'}, 'geometry': {'type': 'Point', 'coordinates': [7.5482324, 47.2059963]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9763547179', 'properties': {'access': 'yes', 'defibrillator:location': 'Defi, Bergstation Weissenstein', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Seilbahn Weissenstein AG', 'phone': '+41 32 622 18 27', 'wheelchair': 'limited', 'id': 'node/9763547179'}, 'geometry': {'type': 'Point', 'coordinates': [7.5084153, 47.2519461]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9809191417', 'properties': {'access': 'yes', 'defibrillator:location': 'Unterführung zu Geleisen bei Gleis 7', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'id': 'node/9809191417'}, 'geometry': {'type': 'Point', 'coordinates': [7.9072499, 47.3516861]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9814319225', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9814319225'}, 'geometry': {'type': 'Point', 'coordinates': [7.4989896, 47.4890043]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9827860317', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrmagazin Hofstetten-Flüh', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde', 'id': 'node/9827860317'}, 'geometry': {'type': 'Point', 'coordinates': [7.5166745, 47.4766078]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9844035509', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Hauseingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'GEBNET AG', 'phone': '+41 32 677 16 96', 'id': 'node/9844035509'}, 'geometry': {'type': 'Point', 'coordinates': [7.4649622, 47.1252463]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9852622417', 'properties': {'access': 'no', 'defibrillator:location': 'Solothurnstrasse 186 2540 Grenchen', 'description': '08.00 Uhr bis 17.00 Uhr', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Jabil', 'id': 'node/9852622417'}, 'geometry': {'type': 'Point', 'coordinates': [7.4147418, 47.1948742]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9899095717', 'properties': {'defibrillator:location': 'Borer Chemie AG, Gewerbestrasse 13, linkenseite Empfangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 7:00 - 17:00', 'id': 'node/9899095717'}, 'geometry': {'type': 'Point', 'coordinates': [7.5754078, 47.2001542]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9899095718', 'properties': {'defibrillator:location': 'Borer Chemie Sanitätsraum EG', 'description': 'währen Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 8:00-17:00', 'id': 'node/9899095718'}, 'geometry': {'type': 'Point', 'coordinates': [7.5714127, 47.2001741]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917843288', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917843288'}, 'geometry': {'type': 'Point', 'coordinates': [7.5367217, 47.2114854]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917845034', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917845034'}, 'geometry': {'type': 'Point', 'coordinates': [7.3996876, 47.1934976]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917845035', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917845035'}, 'geometry': {'type': 'Point', 'coordinates': [7.5521506, 47.1903199]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917845040', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917845040'}, 'geometry': {'type': 'Point', 'coordinates': [7.8502907, 47.3350251]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917845042', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917845042'}, 'geometry': {'type': 'Point', 'coordinates': [7.7309136, 47.2909637]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917845058', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917845058'}, 'geometry': {'type': 'Point', 'coordinates': [7.990867, 47.3590912]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917845064', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917845064'}, 'geometry': {'type': 'Point', 'coordinates': [7.9069146, 47.3661228]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917845104', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917845104'}, 'geometry': {'type': 'Point', 'coordinates': [7.5097286, 47.2117163]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9924853817', 'properties': {'defibrillator:location': 'Glas Trösch AG, Autoglas', 'description': 'während den Öffnungszeiten verfügbar, befindet sich im Bistro', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 07:30-17:30', 'operator': 'Glas Trösch AG', 'phone': '0623881500', 'id': 'node/9924853817'}, 'geometry': {'type': 'Point', 'coordinates': [7.7093664, 47.2802039]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9945366230', 'properties': {'access': 'yes', 'defibrillator:location': 'Kapelle Mahrenstrasse 144: Von der Strasse aus sichtbar, links der Türe', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Kapellenverein St. Antonius Mahren', 'phone': '+41 79 418 96 41', 'id': 'node/9945366230'}, 'geometry': {'type': 'Point', 'coordinates': [7.9190892999999996, 47.3813565]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9954980217', 'properties': {'access': 'no', 'defibrillator:location': 'Günsberg Feuerwehr ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9954980217'}, 'geometry': {'type': 'Point', 'coordinates': [7.5765703, 47.2564185]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9966133443', 'properties': {'defibrillator:location': 'Im ersten Stock auf der rechten Seite hinter Drucker.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-18:00', 'operator': 'Daniel Buchmüller', 'phone': '+41 62 207 54 54', 'id': 'node/9966133443'}, 'geometry': {'type': 'Point', 'coordinates': [7.9808224, 47.3562268]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10004186317', 'properties': {'defibrillator:location': 'Industriestrasse 27', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'Axians Schweiz AG', 'id': 'node/10004186317'}, 'geometry': {'type': 'Point', 'coordinates': [7.7489169, 47.2795472]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10011203919', 'properties': {'defibrillator:location': 'BKW Zentrallager Luterbach', 'emergency': 'defibrillator', 'emergency:phone': '144', 'fixme': 'Gebäude befand sich früher (bis ca. 2020) an dieser Stelle. Befindet sich der Defibrilator immer noch an der selben Stelle?', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'BKW Energie AG', 'id': 'node/10011203919'}, 'geometry': {'type': 'Point', 'coordinates': [7.5862886, 47.2252033]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10079557323', 'properties': {'access': 'no', 'defibrillator:location': 'geroldswil', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/10079557323'}, 'geometry': {'type': 'Point', 'coordinates': [7.3844204, 47.1602459]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10093471717', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle Gländ Südseite', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde', 'id': 'node/10093471717'}, 'geometry': {'type': 'Point', 'coordinates': [7.5696238000000005, 47.1686022]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10093476017', 'properties': {'access': 'yes', 'defibrillator:location': 'Platz vor Gemindeverwaltung, Post und Coop', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde', 'id': 'node/10093476017'}, 'geometry': {'type': 'Point', 'coordinates': [7.5733192, 47.1709296]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10108105480', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben dem Eingang zur Turnhalle nahe der Treppe', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/10108105480'}, 'geometry': {'type': 'Point', 'coordinates': [7.5426252, 47.393894]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10111125117', 'properties': {'defibrillator:location': 'In Gebeude 1.OG Arzt Zimmer', 'description': 'von 07:00-20:00 geöfnet 20:00-07:00 bei der Nachtgloke klingeln', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'phone': '0622854548', 'id': 'node/10111125117'}, 'geometry': {'type': 'Point', 'coordinates': [7.938973, 47.3516283]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10127438045', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang, 1.Stock', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'operator': 'Curtis Instruments AG', 'phone': '+41 32 671 62 00', 'id': 'node/10127438045'}, 'geometry': {'type': 'Point', 'coordinates': [7.5544329999999995, 47.1892381]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10135735317', 'properties': {'access': 'yes', 'defibrillator:location': 'Stadion Kleinholz Olten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Olten', 'id': 'node/10135735317'}, 'geometry': {'type': 'Point', 'coordinates': [7.8986901, 47.342753]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10135862517', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Schwimmbad Mühledorf', 'description': 'schmaler Weg neben Garten von Rest. Kreuz nach hinten gehen.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'phone': '+41794061913', 'id': 'node/10135862517'}, 'geometry': {'type': 'Point', 'coordinates': [7.4746009, 47.1335909]}}"
