type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/8921604225', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben der Milchsammelstelle Frohmatt, Kleinlützel, direkt an der Bushaltestelle Frohmatt', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Kleinlützel', 'phone': '+41617759000', 'id': 'node/8921604225'}, 'geometry': {'type': 'Point', 'coordinates': [7.4181577, 47.4254856]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8939004359', 'properties': {'access': 'no', 'defibrillator:location': 'Gaupark Egerkingen', 'description': 'Steht im haus nebem Bancomat ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Einkaufzemtrum', 'id': 'node/8939004359'}, 'geometry': {'type': 'Point', 'coordinates': [7.802163, 47.3176082]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8988366817', 'properties': {'access': 'no', 'defibrillator:location': 'Schulhaus Oberstufenzentrum Dorneckberg', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Schule', 'id': 'node/8988366817'}, 'geometry': {'type': 'Point', 'coordinates': [7.6670329, 47.4497281]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8989620017', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrmagazin Aussenmauer Haltestelle Dorf Mitte', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde', 'id': 'node/8989620017'}, 'geometry': {'type': 'Point', 'coordinates': [7.5017225, 47.381618]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8996685818', 'properties': {'access': 'no', 'defibrillator:location': 'Mehrzweckhalle Hardmatt', 'description': 'im Korridor nur während Nutzungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '08.00-18.00', 'operator': 'Gemeinde', 'phone': '0625306820', 'id': 'node/8996685818'}, 'geometry': {'type': 'Point', 'coordinates': [7.9463754, 47.3650736]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8996694717', 'properties': {'access': 'no', 'defibrillator:location': 'Feuerwehr', 'description': 'nur durch Feuerwehr', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Feuerwehr', 'id': 'node/8996694717'}, 'geometry': {'type': 'Point', 'coordinates': [7.9478376, 47.363658]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9007308220', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung Trimbach', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Trimbach', 'id': 'node/9007308220'}, 'geometry': {'type': 'Point', 'coordinates': [7.8958809, 47.3630123]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9010992717', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus, Haupteingang, östlich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9010992717'}, 'geometry': {'type': 'Point', 'coordinates': [7.8550737999999996, 47.3409488]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045503549', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Haupteingang an der Hausfassade', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Feldbrunnen', 'phone': '+41 32 622 86 05', 'id': 'node/9045503549'}, 'geometry': {'type': 'Point', 'coordinates': [7.555247, 47.2201602]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9052689420', 'properties': {'access': 'yes', 'defibrillator:location': 'Gegenüber der Bushaltestelle am Gebäude Bahnhofplatz 2', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Neuenschwander AG', 'phone': '+41 32 677 10 32', 'id': 'node/9052689420'}, 'geometry': {'type': 'Point', 'coordinates': [7.5264509, 47.1633452]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9061442816', 'properties': {'access': 'yes', 'defibrillator:location': 'Vor dem Haupteingang zum Mehrzweckgebäude auf der linken Seite', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Bolken, Häner Gisela', 'phone': '+41 62 961 60 10', 'id': 'node/9061442816'}, 'geometry': {'type': 'Point', 'coordinates': [7.6628855, 47.1908317]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9066525917', 'properties': {'access': 'yes', 'defibrillator:location': 'Werkhof neben dem Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9066525917'}, 'geometry': {'type': 'Point', 'coordinates': [7.8855428, 47.3928262]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9072547217', 'properties': {'access': 'yes', 'defibrillator:location': 'SPAR Supermarkt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9072547217'}, 'geometry': {'type': 'Point', 'coordinates': [7.7527270999999995, 47.281972]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9078807959', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei der Haupttreppe,links, Gebäude Singsaal', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Procamed AG,Schulstrasse 5 8355 Aadorf', 'phone': '+41 52 368 60 00', 'id': 'node/9078807959'}, 'geometry': {'type': 'Point', 'coordinates': [7.8907666, 47.3520189]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9101273185', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Firma Kenny Design GmbH', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Nicole Martin, Kenny Design GmbH', 'phone': '+41 61 545 99 10', 'id': 'node/9101273185'}, 'geometry': {'type': 'Point', 'coordinates': [7.5223437, 47.4849093]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9102959692', 'properties': {'access': 'yes', 'defibrillator:location': 'gleich an Aussenfassade', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'name': 'Garten Wyss', 'opening_hours': '24/7', 'operator': 'Garten Wyss', 'id': 'node/9102959692'}, 'geometry': {'type': 'Point', 'coordinates': [7.5645636, 47.2064772]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9104138425', 'properties': {'access': 'private', 'defibrillator:location': 'Aussenfassade bei Velostation', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'name': 'Biogen', 'opening_hours': '24/7', 'operator': 'Biogen', 'id': 'node/9104138425'}, 'geometry': {'type': 'Point', 'coordinates': [7.5804922999999995, 47.221871]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9112783025', 'properties': {'access': 'yes', 'defibrillator:location': 'Auf der rechten Seite der Fassade zum Bahnhofplatz.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Neuenschwander AG Mulden-Service + Entsorgung / Flury + Maeder Zahnärzte Solothurn Süd', 'phone': '+41 32 677 10 32', 'id': 'node/9112783025'}, 'geometry': {'type': 'Point', 'coordinates': [7.5264213, 47.1633372]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9121866714', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Kantonalbank', 'wheelchair': 'yes', 'id': 'node/9121866714'}, 'geometry': {'type': 'Point', 'coordinates': [7.9031799, 47.3499023]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9122029900', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei Lieferqanteneingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Brönnimann', 'opening_hours': '24/7', 'id': 'node/9122029900'}, 'geometry': {'type': 'Point', 'coordinates': [7.5986478, 47.1969664]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9128865040', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussen beim Käch an der Wand richtung Strasse.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9128865040'}, 'geometry': {'type': 'Point', 'coordinates': [7.6136126, 47.4832507]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9129678917', 'properties': {'access': 'no', 'defibrillator:location': 'Produktion UG', 'description': 'Mo bis Fr, ca. 07:00-17:00', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Firma', 'phone': '0793355020', 'id': 'node/9129678917'}, 'geometry': {'type': 'Point', 'coordinates': [7.39132, 47.1128067]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9134247938', 'properties': {'access': 'yes', 'defibrillator:location': 'In der Eingangshalle neben den Aufzügen', 'description': '24h verfügbar (in der Nacht über Portier)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Alterszentrum Bodenacker', 'phone': '+41797674236', 'id': 'node/9134247938'}, 'geometry': {'type': 'Point', 'coordinates': [7.5443807, 47.4055511]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9137534605', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim alten Schulhaus Haupteingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Lohn-Ammannsegg', 'phone': '+49792987924', 'id': 'node/9137534605'}, 'geometry': {'type': 'Point', 'coordinates': [7.5277913, 47.171185]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9137626118', 'properties': {'access': 'yes', 'defibrillator:location': 'Werkhof Messen/Glasentsorgung', 'description': 'Fassade rechts', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/9137626118'}, 'geometry': {'type': 'Point', 'coordinates': [7.4466246, 47.0914943]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9141470790', 'properties': {'access': 'no', 'defibrillator:location': 'In der Massagepraxis Garderobe', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Claudia Bossart', 'phone': '+41 79 710 72 33', 'id': 'node/9141470790'}, 'geometry': {'type': 'Point', 'coordinates': [7.7913257, 47.2979857]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9148386151', 'properties': {'emergency': 'defibrillator', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'id': 'node/9148386151'}, 'geometry': {'type': 'Point', 'coordinates': [7.6531786, 47.313124]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9164637680', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'SRS Medical GmbH Rettungsdienst', 'phone': '+41 800 777 668', 'id': 'node/9164637680'}, 'geometry': {'type': 'Point', 'coordinates': [7.8114469, 47.3101845]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9165023217', 'properties': {'access': 'yes', 'defibrillator:location': 'landi ', 'description': 'parkplatz vor lafeneingang rechts', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'lebensrettungstafel', 'id': 'node/9165023217'}, 'geometry': {'type': 'Point', 'coordinates': [7.609609, 47.1939552]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9169730417', 'properties': {'access': 'no', 'defibrillator:location': 'untere Ey, Clubhaus FC Dulliken', 'description': 'Während Trainings-und Spielbetrieb offen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo - Fr. 17.30 - 21.30', 'operator': 'FC Dulliken', 'phone': '+41794434462', 'id': 'node/9169730417'}, 'geometry': {'type': 'Point', 'coordinates': [7.9461676, 47.3566057]}}"
