type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/9531735253', 'properties': {'check_date': '2024-05-05', 'defibrillator:location': 'In Eingang der Senioren- und Gesundheitszentrum Ursern', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/9531735253'}, 'geometry': {'type': 'Point', 'coordinates': [8.5957745, 46.6351961]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9532030912', 'properties': {'defibrillator:location': 'Schwerverkehrszentrum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9532030912'}, 'geometry': {'type': 'Point', 'coordinates': [8.6340009, 46.8397763]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9551799717', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Seelisberg Rechts am Eingang', 'description': 'jederzeit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9551799717'}, 'geometry': {'type': 'Point', 'coordinates': [8.5860453, 46.9751778]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9553663536', 'properties': {'access': 'yes', 'check_date': '2024-03-24', 'defibrillator:location': 'Eingang zum Feuerwehrlokal Bodenwaldstrasse 6', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'id': 'node/9553663536'}, 'geometry': {'type': 'Point', 'coordinates': [8.6123372, 46.8806929]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9553724126', 'properties': {'defibrillator:location': 'Zgraggen Holding Umfahrungsstrasse 26c', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9553724126'}, 'geometry': {'type': 'Point', 'coordinates': [8.6406968, 46.8572924]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9553799872', 'properties': {'access': 'yes', 'check_date': '2024-02-06', 'defibrillator:location': 'Bei Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9553799872'}, 'geometry': {'type': 'Point', 'coordinates': [8.6711875, 46.7918386]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9562065435', 'properties': {'access': 'yes', 'check_date': '2024-01-29', 'defibrillator:location': 'Der Defibrillator ist beim Sportplatz Allmend in Attinghausen gut sichtbar an der Aussenfassade des Werkhofs montiert.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Attinghausen', 'phone': '+41 41 874 14 50', 'id': 'node/9562065435'}, 'geometry': {'type': 'Point', 'coordinates': [8.6299453, 46.8670428]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9587163942', 'properties': {'access': 'yes', 'check_date': '2024-11-27', 'defibrillator:location': 'Nördliche Fassade, daneben der Eingang zur MassTechnik', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'MassTechnik GmbH, 6460 Altdorf', 'phone': '+41 41 870 52 29', 'id': 'node/9587163942'}, 'geometry': {'type': 'Point', 'coordinates': [8.6278715, 46.8901798]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9589469348', 'properties': {'access': 'yes', 'defibrillator:location': 'Inside elevator hall', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'wheelchair': 'yes', 'id': 'node/9589469348'}, 'geometry': {'type': 'Point', 'coordinates': [8.5913484, 46.6393745]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9605147725', 'properties': {'access': 'yes', 'check_date': '2024-11-08', 'defibrillator:location': 'Vor dem Hauseingang, rechts, an der Aussenwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'name': 'Pro Familiaweg 11', 'opening_hours': '24/7', 'operator': 'Wohnbaugenossenschaft Pro Familia, 6460 Altdorf, Herr Beat Furrer, Hauswart', 'phone': '+41 79 903 59 67', 'id': 'node/9605147725'}, 'geometry': {'type': 'Point', 'coordinates': [8.6357294, 46.8732639]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9649198022', 'properties': {'access': 'yes', 'defibrillator:location': 'In der offenen Bergstation', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Luftseilbahn Amsteg-Arnisee', 'phone': '+41 41 883 12 47', 'id': 'node/9649198022'}, 'geometry': {'type': 'Point', 'coordinates': [8.6514994, 46.7781403]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9684575107', 'properties': {'access': 'yes', 'defibrillator:location': 'Seniorenzentrum Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'phone': '+41 41 888 70 10', 'id': 'node/9684575107'}, 'geometry': {'type': 'Point', 'coordinates': [8.5957272, 46.6350816]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9781550817', 'properties': {'defibrillator:location': 'Bahnhofplatz 17', 'description': 'bei Lehrlingswerkstatt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:00-20:00', 'phone': '0848642442', 'id': 'node/9781550817'}, 'geometry': {'type': 'Point', 'coordinates': [8.5911289, 46.6365962]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9877461917', 'properties': {'access': 'yes', 'check_date': '2024-04-28', 'defibrillator:location': 'Seedorferstrasse 54 / 6460 Altdorf', 'description': 'AED ist beim Haupteingang / Glastüre links an der grünen Wand Befestigt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Alpinmedic.ch I Erste Hilfe Schulungen in Herzdruckmassage und Anwendung des Defibrillators I Betriebssanitätsschulungen IVR1-3 I Kindernotfallkurse', 'phone': '0418701616', 'id': 'node/9877461917'}, 'geometry': {'type': 'Point', 'coordinates': [8.6277271, 46.8828533]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917845095', 'properties': {'access': 'yes', 'check_date': '2024-01-29', 'defibrillator:location': 'Am Wand der Ausgangskorridor, rechts von der ersten Kasse.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Th 07:30-18:30; Fr 07:30-20:00; Sa 07:30-17:00', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917845095'}, 'geometry': {'type': 'Point', 'coordinates': [8.62407, 46.8950623]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9939874117', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrlokal Urnerboden', 'description': 'Befindet sich im gleichen Raum wie Glassammelstelle, braune Türe rechts', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde Spiringen', 'id': 'node/9939874117'}, 'geometry': {'type': 'Point', 'coordinates': [8.8999148, 46.8893978]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10026101598', 'properties': {'access': 'yes', 'defibrillator:location': 'Defibrilator ist bei der Hubrol-Tankstelle zwischen den Zapfsäulen angebracht.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Christen Automobile AG', 'id': 'node/10026101598'}, 'geometry': {'type': 'Point', 'coordinates': [8.639350499999999, 46.858418]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10127445146', 'properties': {'defibrillator:location': 'Hallenbüro Prüfhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:45-11:45, 13:30-17:00', 'operator': 'Amt für Strassen- und Schiffsverkehr', 'phone': '+41 41 875 28 00', 'id': 'node/10127445146'}, 'geometry': {'type': 'Point', 'coordinates': [8.6528116, 46.8715004]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10567221210', 'properties': {'access': 'yes', 'check_date': '2024-02-29', 'defibrillator:location': 'Feuerwehrlokal Einfahrtstor', 'description': 'Auf Wand bei der Türe befestigt.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Samariterverein Gurtnellen', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10567221210'}, 'geometry': {'type': 'Point', 'coordinates': [8.6212125, 46.7287754]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10583972906', 'properties': {'access': 'yes', 'check_date': '2025-02-04', 'defibrillator:location': 'Gemeindehaus Hospental - Eingangsbereich Mehrzweckgebäude', 'description': 'Ganzjährig verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Walchwil, Dorfstrasse 23, 6318 Walchwil', 'phone': '+41 41 759 80 10', 'source': 'local_knowledge, defikarte.ch', 'wheelchair': 'limited', 'id': 'node/10583972906'}, 'geometry': {'type': 'Point', 'coordinates': [8.5708046, 46.6201618]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10670026505', 'properties': {'access': 'no', 'defibrillator:location': 'Rathausplatz 2, 6460 Altdorf / Gerichtsgebäude, Haupteingang', 'description': 'Während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Kant. Verwaltung Uri', 'phone': '+41 41 875 2266', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10670026505'}, 'geometry': {'type': 'Point', 'coordinates': [8.6440194, 46.8823124]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10737850306', 'properties': {'access': 'yes', 'defibrillator:location': 'Mehrzweckgebäude vorne ', 'description': 'Draussen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Pro Meien', 'phone': '+41 418851256', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10737850306'}, 'geometry': {'type': 'Point', 'coordinates': [8.5532534, 46.7255355]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10764451605', 'properties': {'defibrillator:location': 'Stiftung Phönix Uri Hagenstrasse 50 6460 Altdorf, Bei der Information', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Stiftung Phönix Uri', 'phone': '+41 41 871 27 45', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10764451605'}, 'geometry': {'type': 'Point', 'coordinates': [8.6324859, 46.8769332]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10781979406', 'properties': {'defibrillator:location': 'Luftseilbahn Schattdorf - Haldi', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Luftseilbahn Schattdorf - Haldi', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10781979406'}, 'geometry': {'type': 'Point', 'coordinates': [8.6702728, 46.8642698]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10811355576', 'properties': {'access': 'yes', 'check_date': '2024-05-05', 'defibrillator:location': 'Kassenschalter MGB', 'emergency': 'defibrillator', 'emergency:phone': '144', 'fixme': 'Check opening times after 6th of June 2025.', 'indoor': 'no', 'level': '0', 'opening_hours': '05:50-22:05', 'operator': 'Matterhorn Gotthard Bahn', 'phone': '+41 27 927 71 98', 'id': 'node/10811355576'}, 'geometry': {'type': 'Point', 'coordinates': [8.5033429, 46.5986211]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10811355577', 'properties': {'access': 'yes', 'check_date': '2024-05-05', 'defibrillator:location': 'Beim WC-Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '-1', 'opening_hours': '24/7', 'operator': 'Matterhorn Gotthard Bahn', 'phone': '+41 27 927 71 98', 'wheelchair': 'limited', 'id': 'node/10811355577'}, 'geometry': {'type': 'Point', 'coordinates': [8.5941643, 46.6374619]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10814071405', 'properties': {'access': 'yes', 'defibrillator:location': 'Dorfstrasse 15 Isental', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Samariterverein', 'id': 'node/10814071405'}, 'geometry': {'type': 'Point', 'coordinates': [8.5615763, 46.9104843]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10946047905', 'properties': {'access': 'yes', 'check_date': '2024-05-01', 'defibrillator:location': 'Eingang Turnhalle Grundmatte', 'description': 'Aussen am Eingang, immer verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'phone': '+41 41 874 04 76', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10946047905'}, 'geometry': {'type': 'Point', 'coordinates': [8.6557321, 46.8695362]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10946047906', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Schwimmbad Gräwimatt', 'description': 'Aussen am Eingang, immer verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'phone': '+41 41 874 04 76', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10946047906'}, 'geometry': {'type': 'Point', 'coordinates': [8.6521679, 46.861849]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11076083174', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/11076083174'}, 'geometry': {'type': 'Point', 'coordinates': [8.5730531, 46.9604656]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11285446669', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang zum Ärztezentrum Silenen', 'description': '24 Stunden/7 Tage (Aussenmontage)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Ärztezentrum Silenen', 'phone': '+41 41 244 40 50', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11285446669'}, 'geometry': {'type': 'Point', 'coordinates': [8.6682716, 46.7766345]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11813297697', 'properties': {'access': 'yes', 'check_date': '2024-05-01', 'defibrillator:location': 'Fussballplatz Grüner Wald, Eingang', 'description': 'öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'FC Schattdorf', 'phone': '+41 79 390 42 01', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11813297697'}, 'geometry': {'type': 'Point', 'coordinates': [8.6514947, 46.8701789]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11932949817', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/11932949817'}, 'geometry': {'type': 'Point', 'coordinates': [8.5924427, 46.9684307]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11989632669', 'properties': {'access': 'yes', 'defibrillator:location': 'Rega Basis, Haupteingang', 'description': '24/7', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Schweizerische Rettungsflugwacht', 'phone': '+41 333 333 333', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11989632669'}, 'geometry': {'type': 'Point', 'coordinates': [8.6381614, 46.8342257]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12188041001', 'properties': {'defibrillator:location': 'Berg Lodge 37, Haupteingang', 'description': 'Türe kann via Notfallnummer geöffnet werden', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Berg Lodge 37', 'phone': '+41415152137', 'id': 'node/12188041001'}, 'geometry': {'type': 'Point', 'coordinates': [8.6445198, 46.904474]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12338838101', 'properties': {'access': 'private', 'defibrillator:location': 'Pausenraum 1. OG Baustelle Sanierung Furkatunnel', 'description': '24/7 verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'ARGE Marti Furkatunnel', 'phone': '+41795612240', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12338838101'}, 'geometry': {'type': 'Point', 'coordinates': [8.5021631, 46.5957088]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12526491501', 'properties': {'access': 'yes', 'defibrillator:location': 'Kantonsspital Uri, Spitalstrasse 1 6460 Altdorf', 'description': 'im Windfang Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'KS Uri', 'phone': '+41418755151', 'id': 'node/12526491501'}, 'geometry': {'type': 'Point', 'coordinates': [8.6370709, 46.8823585]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12555912801', 'properties': {'defibrillator:location': 'Dätwylerstrasse 27, Altdorf', 'description': 'bei der Garderobe', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Dätwyler Stiftung', 'id': 'node/12555912801'}, 'geometry': {'type': 'Point', 'coordinates': [8.6464272, 46.8778986]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12556059401', 'properties': {'access': 'yes', 'defibrillator:location': 'Bäzweg 17, 6490 Andermatt, Neben Eingang Werkstatt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Elektrizitätswerk Ursern', 'phone': '+41418887777', 'id': 'node/12556059401'}, 'geometry': {'type': 'Point', 'coordinates': [8.591303, 46.6346204]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12660373401', 'properties': {'access': 'permissive', 'defibrillator:location': 'Fitness Gisler Schattdorf', 'description': 'Während Öffnungszeiten erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '3', 'opening_hours': 'mo-fr 08:30-21:00', 'operator': 'Fitnessstudio', 'phone': '+41793940038', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12660373401'}, 'geometry': {'type': 'Point', 'coordinates': [8.6456906, 46.8532892]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12660378401', 'properties': {'defibrillator:location': 'Fitness Gisler Schattdorf', 'description': 'Während Öffnungszeiten erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '3', 'opening_hours': 'sa-su 09:00-15:30', 'operator': 'Fitnessstudio', 'phone': '+41793940038', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12660378401'}, 'geometry': {'type': 'Point', 'coordinates': [8.6456064, 46.853251]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12736171202', 'properties': {'access': 'permissive', 'defibrillator:location': 'Schlössli Beroldingen', 'description': 'In der Kapelle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Anja Oehen', 'phone': '+41794059878', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12736171202'}, 'geometry': {'type': 'Point', 'coordinates': [8.5826826, 46.9543964]}}"
