type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/8978083217', 'properties': {'access': 'no', 'defibrillator:location': 'ARA Obwalden\nEr stet bei dem eingang bei der Werkstat.', 'description': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ARA Obwalden', 'id': 'node/8978083217'}, 'geometry': {'type': 'Point', 'coordinates': [8.2875637, 46.9411284]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8978086117', 'properties': {'access': 'no', 'defibrillator:location': 'Empfang Garage Windlin', 'description': 'während Öffnungszeite ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Garage Windlin', 'id': 'node/8978086117'}, 'geometry': {'type': 'Point', 'coordinates': [8.2932447, 46.9100718]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8985701017', 'properties': {'access': 'private', 'defibrillator:location': 'Family Lodg Empfang', 'description': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Frutt Mountain Resort', 'phone': '+41 41 669 79 79', 'wheelchair': 'no', 'id': 'node/8985701017'}, 'geometry': {'type': 'Point', 'coordinates': [8.2685767, 46.7731201]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9108600418', 'properties': {'access': 'yes', 'defibrillator:location': 'Sanitärgebäude Campingplatz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Seefeld Park Sarnen', 'id': 'node/9108600418'}, 'geometry': {'type': 'Point', 'coordinates': [8.2425151, 46.8828742]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9196011917', 'properties': {'access': 'yes', 'defibrillator:location': 'Enz Pflästerunf', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Härz fir Obwaldä', 'phone': '0799616241', 'id': 'node/9196011917'}, 'geometry': {'type': 'Point', 'coordinates': [8.1750913, 46.8164359]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9247411323', 'properties': {'access': 'yes', 'defibrillator:location': 'Huber‘s Wystübli, unter der Treppe', 'description': 'draussen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'ein Herz für OW', 'id': 'node/9247411323'}, 'geometry': {'type': 'Point', 'coordinates': [8.2556136, 46.9335682]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9515818914', 'properties': {'defibrillator:location': 'XUND Bildungszentrum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9515818914'}, 'geometry': {'type': 'Point', 'coordinates': [8.2765246, 46.9368378]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9515869349', 'properties': {'defibrillator:location': 'Schoriederstrasse 4', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9515869349'}, 'geometry': {'type': 'Point', 'coordinates': [8.2685631, 46.9379637]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9532019050', 'properties': {'defibrillator:location': 'Kursaal Engelberg', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9532019050'}, 'geometry': {'type': 'Point', 'coordinates': [8.4020725, 46.8207848]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9532057479', 'properties': {'defibrillator:location': 'Bitzigasse 5', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9532057479'}, 'geometry': {'type': 'Point', 'coordinates': [8.2691775, 46.8714669]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9532178893', 'properties': {'defibrillator:location': 'Schlossmattli 10 Markus Enz AG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9532178893'}, 'geometry': {'type': 'Point', 'coordinates': [8.1840486, 46.8330449]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9532184010', 'properties': {'defibrillator:location': 'Praxis Dr. Dillier', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9532184010'}, 'geometry': {'type': 'Point', 'coordinates': [8.1870436, 46.8376662]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9532197350', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9532197350'}, 'geometry': {'type': 'Point', 'coordinates': [8.1088081, 46.8253499]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9534138199', 'properties': {'defibrillator:location': 'Bahnhofstrasse 11 Von Atzigen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9534138199'}, 'geometry': {'type': 'Point', 'coordinates': [8.258674599999999, 46.9122684]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9534172534', 'properties': {'defibrillator:location': 'Elektritsitätswerk Stanserstrasse 8', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9534172534'}, 'geometry': {'type': 'Point', 'coordinates': [8.2780561, 46.9027505]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9534639041', 'properties': {'access': 'yes', 'defibrillator:location': 'Sanitätsraum Skilifte Mörlialp', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Skilifte Mörlialp AG', 'phone': '+41 41 675 22 28', 'id': 'node/9534639041'}, 'geometry': {'type': 'Point', 'coordinates': [8.1083661, 46.8253678]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9551027376', 'properties': {'defibrillator:location': 'Samariterlokal Brünigstrasse 107', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9551027376'}, 'geometry': {'type': 'Point', 'coordinates': [8.159443, 46.783731]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9551659617', 'properties': {'defibrillator:location': 'Fruttsrasse bei Stiftung Juvenat', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9551659617'}, 'geometry': {'type': 'Point', 'coordinates': [8.2886012, 46.8337575]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9553821878', 'properties': {'defibrillator:location': 'Bundesasylcenter', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9553821878'}, 'geometry': {'type': 'Point', 'coordinates': [8.1224021, 46.8906972]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9553918879', 'properties': {'defibrillator:location': 'Kurhaus am Sarnersee', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9553918879'}, 'geometry': {'type': 'Point', 'coordinates': [8.2324947, 46.8880693]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9624452417', 'properties': {'access': 'yes', 'defibrillator:location': 'bei der Drogerie', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Härz fir Obwaldä', 'phone': '0799616241', 'id': 'node/9624452417'}, 'geometry': {'type': 'Point', 'coordinates': [8.2395179, 46.8688783]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9910160717', 'properties': {'access': 'no', 'defibrillator:location': 'Pilatusstrasse 14b', 'description': 'während Öffnungszeiten\n', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Sa 7.30-20.00 Uhr', 'operator': 'lidl Schweiz', 'phone': '0715880510', 'id': 'node/9910160717'}, 'geometry': {'type': 'Point', 'coordinates': [8.2486218, 46.9008744]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9910171317', 'properties': {'access': 'yes', 'defibrillator:location': 'Büntenterminal', 'description': 'Tresor für Responder plus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Härz fir Obwaldä', 'phone': '+41799616241', 'id': 'node/9910171317'}, 'geometry': {'type': 'Point', 'coordinates': [8.2498422, 46.8989098]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9910171318', 'properties': {'access': 'yes', 'defibrillator:location': 'an EWO Trafostation', 'description': 'in Tresor für Responder Plus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Härz fir Obwaldä', 'phone': '+41799616241', 'id': 'node/9910171318'}, 'geometry': {'type': 'Point', 'coordinates': [8.2758078, 46.9532364]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9910175217', 'properties': {'access': 'yes', 'defibrillator:location': 'an EWO Trafostation', 'description': 'im Tresor für Responder Plus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Härz fir Obwaldä', 'phone': '+41799616241', 'id': 'node/9910175217'}, 'geometry': {'type': 'Point', 'coordinates': [8.2627102, 46.9241894]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917843285', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917843285'}, 'geometry': {'type': 'Point', 'coordinates': [8.2487322, 46.9008574]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10261946709', 'properties': {'access': 'yes', 'defibrillator:location': 'Talstation Brunni-Bahnen', 'description': 'an der Aussenwand des Toiletten-Einganges', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'EG', 'opening_hours': '24/7', 'operator': 'Brunni-Bahnen Engelberg AG', 'phone': '+41 41 639 60 60', 'id': 'node/10261946709'}, 'geometry': {'type': 'Point', 'coordinates': [8.4153986, 46.8187183]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10589606805', 'properties': {'access': 'yes', 'defibrillator:location': 'Migrol Tankstelle', 'description': 'an Aussenwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'EG', 'opening_hours': '24/7', 'operator': 'Härz fir Obwaldä', 'phone': '0799616241', 'id': 'node/10589606805'}, 'geometry': {'type': 'Point', 'coordinates': [8.2418352, 46.8727826]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10592192106', 'properties': {'access': 'no', 'defibrillator:location': 'Tresor Responder Plus', 'description': 'unter Treppe', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'EG', 'operator': 'Härz fir Obwaldä', 'phone': '+41799619241', 'id': 'node/10592192106'}, 'geometry': {'type': 'Point', 'coordinates': [8.1596009, 46.7850784]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10611781810', 'properties': {'access': 'no', 'defibrillator:location': 'Hintereingang Gemeindeverwaltung', 'description': 'Tresor Responder Plus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Härz fir Obwaldä', 'phone': '+41799616241', 'id': 'node/10611781810'}, 'geometry': {'type': 'Point', 'coordinates': [8.273537900000001, 46.9010093]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10611782526', 'properties': {'access': 'no', 'defibrillator:location': 'Tresor Responder Plus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Härz fir Obwaldä', 'phone': '+41799616241', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10611782526'}, 'geometry': {'type': 'Point', 'coordinates': [8.2827473, 46.8753894]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10611784405', 'properties': {'access': 'yes', 'defibrillator:location': 'Postplatz 2 ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'Postgebäude Eingang WC', 'opening_hours': '24/7', 'operator': 'Samariterverein Kerns', 'phone': '+41786975353', 'id': 'node/10611784405'}, 'geometry': {'type': 'Point', 'coordinates': [8.2745221, 46.9006733]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10611796805', 'properties': {'access': 'no', 'defibrillator:location': 'Tresor Responder Plus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Härz fir Obwaldä', 'phone': '+41799616241', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10611796805'}, 'geometry': {'type': 'Point', 'coordinates': [8.2405937, 46.8695988]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10657914306', 'properties': {'access': 'yes', 'defibrillator:location': 'Kräuterhütte am Härzlisee', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10657914306'}, 'geometry': {'type': 'Point', 'coordinates': [8.4109408, 46.841642]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10660721005', 'properties': {'access': 'no', 'defibrillator:location': 'Schulhaus Alpnach', 'description': 'während Schulöffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Fr 07:00-17:00 Uhr', 'operator': 'Einwohnergemeinde Alpnach Liegenschaftsdienst', 'phone': '+41 41 672 96 96', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10660721005'}, 'geometry': {'type': 'Point', 'coordinates': [8.2683277, 46.9409089]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10660722605', 'properties': {'access': 'yes', 'defibrillator:location': 'Einwohnergemeinde Gemeindehaus Alpnach', 'description': 'Bei Haupteingang links', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Alpnach Liegenschaften Infrastruktur', 'phone': '+41 41 672 96 96', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10660722605'}, 'geometry': {'type': 'Point', 'coordinates': [8.2733113, 46.9411506]}}"
